Id,Pred
2016_1143_1425,0.6083488944613038
2016_1143_1428,0.5622494972004399
2016_1143_1433,0.47793618142333727
2016_1143_1435,0.5939477004224039
2016_1143_1437,0.35146078821598903
2016_1143_1438,0.306781851683952
2016_1143_1451,0.7180761149330848
2016_1143_1452,0.4785142864848873
2016_1143_1453,0.8017751237229379
2016_1143_1455,0.4017357114859807
2016_1143_1458,0.40412574004884716
2016_1143_1462,0.5440338893258515
2016_1143_1463,0.7015882368822534
2016_1151_1153,0.08109111977059676
2016_1151_1160,0.09658097208296731
2016_1151_1163,0.04503462848889341
2016_1151_1167,0.5495700006813709
2016_1151_1173,0.1446299478807756
2016_1151_1181,0.014801300013747557
2016_1151_1192,0.4909990722539068
2016_1151_1195,0.5516264782155182
2016_1151_1201,0.2189539335005646
2016_1151_1211,0.021964259725952114
2016_1151_1214,0.40436658324294583
2016_1151_1218,0.1584055314954599
2016_1151_1221,0.34245189350420396
2016_1151_1231,0.08961931275517243
2016_1151_1233,0.1880351380535594
2016_1151_1234,0.10921792050758418
2016_1151_1235,0.0640582197007689
2016_1151_1242,0.01781516359379109
2016_1151_1246,0.03742181103755074
2016_1151_1268,0.07664922603247581
2016_1151_1274,0.04386866191304813
2016_1151_1276,0.12946935500031398
2016_1151_1277,0.032169192444979275
2016_1151_1292,0.22568933022774393
2016_1151_1314,0.01957115489937605
2016_1151_1320,0.07399654260392603
2016_1151_1323,0.04844148942460049
2016_1151_1328,0.07149723002259373
2016_1151_1332,0.05809151334620267
2016_1151_1333,0.16659540895688052
2016_1151_1338,0.03361081743259843
2016_1151_1344,0.12948887612654458
2016_1151_1345,0.08958682651634636
2016_1151_1355,0.2000258978476328
2016_1151_1371,0.1608174384508755
2016_1151_1372,0.2178853594825074
2016_1151_1380,0.4513801958891709
2016_1151_1386,0.11664214675063155
2016_1151_1392,0.232799836012972
2016_1151_1393,0.0343718588084313
2016_1151_1396,0.1022352005714078
2016_1151_1400,0.056622155150557414
2016_1151_1401,0.07294131656855125
2016_1151_1403,0.16142527192143163
2016_1151_1409,0.16028350539534805
2016_1151_1421,0.49588140343874815
2016_1151_1423,0.254598994380838
2016_1151_1425,0.11982941971405067
2016_1151_1428,0.09955524688572505
2016_1151_1433,0.0699850200360558
2016_1151_1435,0.11415639416365955
2016_1151_1437,0.036925571122226955
2016_1151_1438,0.02861993944512064
2016_1151_1451,0.2019244320145812
2016_1151_1452,0.06904291543799239
2016_1151_1453,0.26798670377632566
2016_1151_1455,0.04887188549250315
2016_1151_1458,0.04862963067130855
2016_1151_1462,0.09201372484227063
2016_1151_1463,0.1822661953020106
2016_1153_1160,0.5415164746538488
2016_1153_1163,0.37522087168808826
2016_1153_1167,0.9405363657544802
2016_1153_1173,0.6404165712400511
2016_1153_1181,0.2018234210277938
2016_1153_1192,0.9226180626903588
2016_1153_1195,0.9391300485606263
2016_1153_1201,0.7426143236290446
2016_1153_1211,0.25040399364185445
2016_1153_1214,0.880662731184825
2016_1153_1218,0.6574601299270711
2016_1153_1221,0.8477561232120452
2016_1153_1231,0.5235682592534594
2016_1153_1233,0.6982039841846691
2016_1153_1234,0.5714443885659958
2016_1153_1235,0.44761351945666705
2016_1153_1242,0.22522637215932612
2016_1153_1246,0.3387332651034116
2016_1153_1268,0.4869387567659575
2016_1153_1274,0.36922751465625087
2016_1153_1276,0.6136188062604913
2016_1153_1277,0.3140760315445841
2016_1153_1292,0.7473144516802369
2016_1153_1314,0.23764045702056974
2016_1153_1320,0.47645246001600117
2016_1153_1323,0.38935875520105184
2016_1153_1328,0.47187608647770674
2016_1153_1332,0.42642147380824424
2016_1153_1333,0.6775700260967474
2016_1153_1338,0.3215441908052479
2016_1153_1344,0.6136797563056167
2016_1153_1345,0.5234797287840913
2016_1153_1355,0.7129725741400976
2016_1153_1371,0.6684657473824069
2016_1153_1372,0.7337355525032474
2016_1153_1380,0.9025591335930411
2016_1153_1386,0.586737484703643
2016_1153_1392,0.7483365335228535
2016_1153_1393,0.3254791838108916
2016_1153_1396,0.5545659299495052
2016_1153_1400,0.42149606257711625
2016_1153_1401,0.47588752301489834
2016_1153_1403,0.6697351975344654
2016_1153_1409,0.6637466822562648
2016_1153_1421,0.9157337933835902
2016_1153_1423,0.778378319208531
2016_1153_1425,0.5942525364827691
2016_1153_1428,0.5478658690842734
2016_1153_1433,0.46356171826586234
2016_1153_1435,0.5797988488153161
2016_1153_1437,0.3381272684675663
2016_1153_1438,0.2942211827869444
2016_1153_1451,0.706134525885936
2016_1153_1452,0.46404008401298324
2016_1153_1453,0.791549999454374
2016_1153_1455,0.387868283157901
2016_1153_1458,0.3901415547742708
2016_1153_1462,0.5295660859127701
2016_1153_1463,0.6890782100647567
2016_1160_1163,0.3363076091167614
2016_1160_1167,0.9279809791827691
2016_1160_1173,0.6009303547741358
2016_1160_1181,0.1736677293782889
2016_1160_1192,0.9070912018587297
2016_1160_1195,0.9265130847875962
2016_1160_1201,0.7084023997752815
2016_1160_1211,0.21861548778112008
2016_1160_1214,0.8597155766617456
2016_1160_1218,0.6190739463804071
2016_1160_1221,0.8227389154542716
2016_1160_1231,0.4819949008403303
2016_1160_1233,0.6618780090046184
2016_1160_1234,0.5302249254481379
2016_1160_1235,0.40667235277016983
2016_1160_1242,0.1950788590197998
2016_1160_1246,0.30151508993505927
2016_1160_1268,0.44551873638018186
2016_1160_1274,0.33061904630494054
2016_1160_1276,0.5732468415497338
2016_1160_1277,0.27796034610497705
2016_1160_1292,0.7136501302295284
2016_1160_1314,0.20653043507043475
2016_1160_1320,0.43533217767610893
2016_1160_1323,0.34995378070693905
2016_1160_1328,0.4305584161837832
2016_1160_1332,0.3859539666194935
2016_1160_1333,0.6394370925527626
2016_1160_1338,0.2850362755026728
2016_1160_1344,0.573307521886397
2016_1160_1345,0.4819064778770335
2016_1160_1355,0.6775116242047645
2016_1160_1371,0.6299483975274095
2016_1160_1372,0.6995737006789193
2016_1160_1380,0.8844948417813975
2016_1160_1386,0.545840270930217
2016_1160_1392,0.7152898893108985
2016_1160_1393,0.2887652257888082
2016_1160_1396,0.5132063189383811
2016_1160_1400,0.38111427426406114
2016_1160_1401,0.43456086193252924
2016_1160_1403,0.6312464887829641
2016_1160_1409,0.6253453305481609
2016_1160_1421,0.8999231281129989
2016_1160_1423,0.7468849605408434
2016_1160_1425,0.5534353514246806
2016_1160_1428,0.5064695096779096
2016_1160_1433,0.4226365178913987
2016_1160_1435,0.538909252540469
2016_1160_1437,0.30079445432446844
2016_1160_1438,0.2592714343484824
2016_1160_1451,0.6710500132879123
2016_1160_1452,0.4228305320474098
2016_1160_1453,0.7610713598121397
2016_1160_1455,0.3487723797670247
2016_1160_1458,0.35070919222511177
2016_1160_1462,0.4880256756885127
2016_1160_1463,0.6523954582855768
2016_1163_1167,0.9687535240998572
2016_1163_1173,0.7508440252697904
2016_1163_1181,0.3022728313000823
2016_1163_1192,0.9582467670692298
2016_1163_1195,0.9676508433845229
2016_1163_1201,0.8330454877093323
2016_1163_1211,0.3599616218134717
2016_1163_1214,0.9310586048546114
2016_1163_1218,0.7639787265154803
2016_1163_1221,0.9094416977090513
2016_1163_1231,0.647032359388551
2016_1163_1233,0.7968808743756243
2016_1163_1234,0.6909084262879426
2016_1163_1235,0.5739945290783828
2016_1163_1242,0.3310054987563653
2016_1163_1246,0.4604700755075993
2016_1163_1268,0.6122570034766962
2016_1163_1274,0.4934223707268992
2016_1163_1276,0.7281047101215232
2016_1163_1277,0.4339077175932711
2016_1163_1292,0.8361413032068576
2016_1163_1314,0.3458716089637618
2016_1163_1320,0.6015396888003011
2016_1163_1323,0.5147586001925903
2016_1163_1328,0.597843921442099
2016_1163_1332,0.5527161545051686
2016_1163_1333,0.7820611369241047
2016_1163_1338,0.44215509297071753
2016_1163_1344,0.7281623289964833
2016_1163_1345,0.6469490799998183
2016_1163_1355,0.8085389153233661
2016_1163_1371,0.7745425969146205
2016_1163_1372,0.8247476451971436
2016_1163_1380,0.9451576546398662
2016_1163_1386,0.7043555137375503
2016_1163_1392,0.835697343721947
2016_1163_1393,0.4464984235864596
2016_1163_1396,0.6754839270379911
2016_1163_1400,0.5478478129069014
2016_1163_1401,0.6016272699488563
2016_1163_1403,0.7756518110539259
2016_1163_1409,0.7698707594609917
2016_1163_1421,0.9527457456616393
2016_1163_1423,0.8598623597424745
2016_1163_1425,0.7111724622927798
2016_1163_1428,0.6693075885111053
2016_1163_1433,0.588873716390252
2016_1163_1435,0.6978401767347875
2016_1163_1437,0.4603069923729726
2016_1163_1438,0.41153949612200624
2016_1163_1451,0.8013038614451327
2016_1163_1452,0.5901823899648115
2016_1163_1453,0.8697144790112928
2016_1163_1455,0.5123601458299265
2016_1163_1458,0.5155763009216883
2016_1163_1462,0.6525602880585142
2016_1163_1463,0.7892554372042354
2016_1167_1173,0.11238035595024064
2016_1167_1181,0.009318772041823235
2016_1167_1192,0.4397602370553099
2016_1167_1195,0.5026469771483971
2016_1167_1201,0.1780620298041427
2016_1167_1211,0.014365394834114458
2016_1167_1214,0.35405374782705773
2016_1167_1218,0.12464288809817885
2016_1167_1221,0.29341994858038295
2016_1167_1231,0.0663469831100299
2016_1167_1233,0.15086194328481242
2016_1167_1234,0.08243291614760533
2016_1167_1235,0.04591810194111254
2016_1167_1242,0.011391054318577015
2016_1167_1246,0.025577525720840055
2016_1167_1268,0.05590897914889311
2016_1167_1274,0.030389792024188924
2016_1167_1276,0.09940618163951447
2016_1167_1277,0.02165385540557581
2016_1167_1292,0.184408889561817
2016_1167_1314,0.01261809242490117
2016_1167_1320,0.05388493014532321
2016_1167_1323,0.03383947657259302
2016_1167_1328,0.05178360043596615
2016_1167_1332,0.04127072719346569
2016_1167_1333,0.13128358276916977
2016_1167_1338,0.02271402482795482
2016_1167_1344,0.09942141894002146
2016_1167_1345,0.06632071546765203
2016_1167_1355,0.16161729914286185
2016_1167_1371,0.12626913113499896
2016_1167_1372,0.17775247178830392
2016_1167_1380,0.40075752978645207
2016_1167_1386,0.08866321325155162
2016_1167_1392,0.191480748400487
2016_1167_1393,0.0232738562342235
2016_1167_1396,0.07669427655605872
2016_1167_1400,0.04011724188435715
2016_1167_1401,0.052947344149877694
2016_1167_1403,0.1267760591143952
2016_1167_1409,0.126059876205451
2016_1167_1421,0.4465917667690114
2016_1167_1423,0.21072077897450103
2016_1167_1425,0.09128972188483814
2016_1167_1428,0.07450125720789649
2016_1167_1433,0.050711121724140266
2016_1167_1435,0.08666755133697616
2016_1167_1437,0.025165253862660542
2016_1167_1438,0.019075471923751103
2016_1167_1451,0.16404561844913904
2016_1167_1452,0.049842603908491205
2016_1167_1453,0.22302029440478718
2016_1167_1455,0.03425967251665514
2016_1167_1458,0.03398261600374855
2016_1167_1462,0.06830534971054969
2016_1167_1463,0.14583892332010281
2016_1173_1181,0.11652626925551714
2016_1173_1192,0.8583359940071794
2016_1173_1195,0.886163497364527
2016_1173_1201,0.6158132596158309
2016_1173_1211,0.15198163893740302
2016_1173_1214,0.7971015510904885
2016_1173_1218,0.5200835431247515
2016_1173_1221,0.7499535814486509
2016_1173_1231,0.3818131730737644
2016_1173_1233,0.5661288097892826
2016_1173_1234,0.4285178643594267
2016_1173_1235,0.31161453466820915
2016_1173_1242,0.13296347605127967
2016_1173_1246,0.21966779896068556
2016_1173_1268,0.3474735401635549
2016_1173_1274,0.24439209958048277
2016_1173_1276,0.4714801532733542
2016_1173_1277,0.19961768960235995
2016_1173_1292,0.6223229480319821
2016_1173_1314,0.14192861996405784
2016_1173_1320,0.33845858336020895
2016_1173_1323,0.2610645512155199
2016_1173_1328,0.3334809179460622
2016_1173_1332,0.2929656070254946
2016_1173_1333,0.5399941929209878
2016_1173_1338,0.2055228254524695
2016_1173_1344,0.4715369958856079
2016_1173_1345,0.38172933027831907
2016_1173_1355,0.5832747917086452
2016_1173_1371,0.5300031999090753
2016_1173_1372,0.6077084146881703
2016_1173_1380,0.829318294143334
2016_1173_1386,0.4441470489283793
2016_1173_1392,0.6256802551351903
2016_1173_1393,0.20863601378949626
2016_1173_1396,0.41200170833146393
2016_1173_1400,0.2885567690143495
2016_1173_1401,0.3372650647968364
2016_1173_1403,0.5313050895446833
2016_1173_1409,0.5259713154967247
2016_1173_1421,0.851142773797266
