Id,Pred
2016_1122_1333,0.23692857284149188
2016_1122_1338,0.05362820581492275
2016_1122_1344,0.16356051582752845
2016_1122_1345,0.15008474480789072
2016_1122_1355,0.3526707878931488
2016_1122_1371,0.21337003172731406
2016_1122_1372,0.30708097001175494
2016_1122_1380,0.6920265474603493
2016_1122_1386,0.21468473801327131
2016_1122_1392,0.3384180973061017
2016_1122_1393,0.05027093817704362
2016_1122_1396,0.1625076232045262
2016_1122_1400,0.10219234717511547
2016_1122_1401,0.12421735364934568
2016_1122_1403,0.2280754404820885
2016_1122_1409,0.2158334636674668
2016_1122_1421,0.653562841427944
2016_1122_1423,0.4686020066687982
2016_1122_1425,0.19826827484292012
2016_1122_1428,0.1709530869709216
2016_1122_1433,0.1399006397877365
2016_1122_1435,0.17142592210661214
2016_1122_1437,0.05811950766694537
2016_1122_1438,0.055079849766934176
2016_1122_1451,0.28581749640614135
2016_1122_1452,0.10978227205214644
2016_1122_1453,0.4219234946673045
2016_1122_1455,0.09825687684416223
2016_1122_1458,0.07647585461050768
2016_1122_1462,0.13055353262700167
2016_1122_1463,0.2843172844180857
2016_1124_1138,0.7489431834069267
2016_1124_1139,0.5550029535982841
2016_1124_1143,0.4927136563825205
2016_1124_1151,0.9189957120812771
2016_1124_1153,0.42419833323916256
2016_1124_1160,0.5870450350804495
2016_1124_1163,0.3984485285162896
2016_1124_1167,0.9676795032219493
2016_1124_1173,0.6706340472607787
2016_1124_1181,0.20902551987598939
2016_1124_1192,0.9161156737917986
2016_1124_1195,0.9477271459666502
2016_1124_1201,0.7721868376887986
2016_1124_1211,0.29525367360972465
2016_1124_1214,0.9346058753427563
2016_1124_1218,0.5881311854651177
2016_1124_1221,0.880887976316052
2016_1124_1231,0.5343200977497924
2016_1124_1233,0.7207536041949291
2016_1124_1234,0.5859986585449248
2016_1124_1235,0.46894940569929544
2016_1124_1242,0.23317300641482733
2016_1124_1246,0.3411078178530731
2016_1124_1268,0.484700632105677
2016_1124_1274,0.4118071830569899
2016_1124_1276,0.5947549804531557
2016_1124_1277,0.31907615241024445
2016_1124_1292,0.7670855243986467
2016_1124_1314,0.2520774087745034
2016_1124_1320,0.4657925506048194
2016_1124_1323,0.3426407245376246
2016_1124_1328,0.45976574365897366
2016_1124_1332,0.4314527735393009
2016_1124_1333,0.6675932552368282
2016_1124_1338,0.3087895636734873
2016_1124_1344,0.5630705077235456
2016_1124_1345,0.5399062320522215
2016_1124_1355,0.775679126463705
2016_1124_1371,0.6372682498398159
2016_1124_1372,0.7333753787559918
2016_1124_1380,0.9493005518618127
2016_1124_1386,0.6386367978706392
2016_1124_1392,0.7605341584208196
2016_1124_1393,0.29731982953130826
2016_1124_1396,0.5608119478715852
2016_1124_1400,0.44348392177897383
2016_1124_1401,0.4906965290333321
2016_1124_1403,0.6567651039645741
2016_1124_1409,0.6375309276331504
2016_1124_1421,0.9332372610207524
2016_1124_1423,0.8593614023753284
2016_1124_1425,0.6165586549969239
2016_1124_1428,0.5744788696585225
2016_1124_1433,0.5185688469497086
2016_1124_1435,0.5739576937409891
2016_1124_1437,0.3236267558731321
2016_1124_1438,0.3134125210865331
2016_1124_1451,0.7055583060677897
2016_1124_1452,0.46049735189714003
2016_1124_1453,0.8301361660882713
2016_1124_1455,0.43142307719145706
2016_1124_1458,0.3782732878448147
2016_1124_1462,0.5032553511889606
2016_1124_1463,0.7117692777846496
2016_1138_1139,0.2966482460501066
2016_1138_1143,0.2454403714262832
2016_1138_1151,0.7708300263279978
2016_1138_1153,0.1955592639259454
2016_1138_1160,0.3241050973079478
2016_1138_1163,0.1781045671859751
2016_1138_1167,0.8803649435012625
2016_1138_1173,0.4060423723945023
2016_1138_1181,0.07192472525608495
2016_1138_1192,0.7578504073893181
2016_1138_1195,0.8308248585361283
2016_1138_1201,0.5263998024271697
2016_1138_1211,0.1168243074355642
2016_1138_1214,0.7996280096243302
2016_1138_1218,0.32855987918273616
2016_1138_1221,0.6915215184136688
2016_1138_1231,0.2786643827344193
2016_1138_1233,0.4664059976375068
2016_1138_1234,0.3231733872881612
2016_1138_1235,0.22740504241209833
2016_1138_1242,0.08342209454746614
2016_1138_1246,0.14261188561974444
2016_1138_1268,0.23944021470487217
2016_1138_1274,0.18733458628158384
2016_1138_1276,0.33114781979034613
2016_1138_1277,0.12912369173925656
2016_1138_1292,0.5211753425753128
2016_1138_1314,0.09289436469065629
2016_1138_1320,0.226141897631807
2016_1138_1323,0.1429844799673117
2016_1138_1328,0.2206296104024553
2016_1138_1332,0.20055431180852706
2016_1138_1333,0.4023560259149999
2016_1138_1338,0.12326943085885095
2016_1138_1344,0.30298242827033006
2016_1138_1345,0.2832995607665885
2016_1138_1355,0.5344058691154819
2016_1138_1371,0.371683528642597
2016_1138_1372,0.4827177559963684
2016_1138_1380,0.833560240486057
2016_1138_1386,0.37326864374181795
2016_1138_1392,0.5172675680045778
2016_1138_1393,0.11683643194686176
2016_1138_1396,0.3012907893378106
2016_1138_1400,0.20886938225581766
2016_1138_1401,0.2439760945977336
2016_1138_1403,0.39105863284869385
2016_1138_1409,0.37374885848987954
2016_1138_1421,0.8021059816820407
2016_1138_1423,0.653353464758995
2016_1138_1425,0.35151846232736944
2016_1138_1428,0.3133303639058748
2016_1138_1433,0.2671874569203911
2016_1138_1435,0.3135532446822696
2016_1138_1437,0.13176215184527731
2016_1138_1438,0.12597558163311087
2016_1138_1451,0.45492621571213954
2016_1138_1452,0.22118625099938843
2016_1138_1453,0.6080086747796456
2016_1138_1455,0.20158421249806638
2016_1138_1458,0.16506924935442133
2016_1138_1462,0.2537671063291228
2016_1138_1463,0.4566582428949561
2016_1139_1143,0.4378199530260696
2016_1139_1151,0.8971390498235641
2016_1139_1153,0.3711461978891196
2016_1139_1160,0.532268628804712
2016_1139_1163,0.3464613121572192
2016_1139_1167,0.9566034803048229
2016_1139_1173,0.6188321099682461
2016_1139_1181,0.1722052017506207
2016_1139_1192,0.8928156260657849
2016_1139_1195,0.9317239700536527
2016_1139_1201,0.7281636554106583
2016_1139_1211,0.250316608421778
2016_1139_1214,0.9154906119592069
2016_1139_1218,0.5341907215857129
2016_1139_1221,0.851177249510569
2016_1139_1231,0.47910608268643373
2016_1139_1233,0.6729975018744869
2016_1139_1234,0.5312062595024412
2016_1139_1235,0.41448853023205795
2016_1139_1242,0.1936750804137088
2016_1139_1246,0.29254816060705524
2016_1139_1268,0.4299749943920941
2016_1139_1274,0.3593201348386974
2016_1139_1276,0.5401382233257301
2016_1139_1277,0.2718783853296607
2016_1139_1292,0.7228152399302423
2016_1139_1314,0.21066838074952376
2016_1139_1320,0.4117042875160355
2016_1139_1323,0.2937991021994369
2016_1139_1328,0.40552541051731944
2016_1139_1332,0.3781236750089232
2016_1139_1333,0.6155341500482281
2016_1139_1338,0.26237626545009013
2016_1139_1344,0.5079822630385364
2016_1139_1345,0.48469421707424976
2016_1139_1355,0.7325989603825918
2016_1139_1371,0.5839187957475824
2016_1139_1372,0.6868267405407658
2016_1139_1380,0.933562174872246
2016_1139_1386,0.5853896465870702
2016_1139_1392,0.7164532572794112
2016_1139_1393,0.25181414924468043
2016_1139_1396,0.5057672385110439
2016_1139_1400,0.3897053556493276
2016_1139_1401,0.4358574941007736
2016_1139_1403,0.6041714452670677
2016_1139_1409,0.5845868510315858
2016_1139_1421,0.9144559206197206
2016_1139_1423,0.8260194189318223
2016_1139_1425,0.562497780315361
2016_1139_1428,0.5196101216384914
2016_1139_1433,0.46376096283135587
2016_1139_1435,0.5192459566883054
2016_1139_1437,0.27609865587695187
2016_1139_1438,0.2666725753462963
2016_1139_1451,0.6579284155497135
2016_1139_1452,0.4062442006022028
2016_1139_1453,0.7927821447301762
2016_1139_1455,0.37840141399520555
2016_1139_1458,0.32731561889821076
2016_1139_1462,0.44825694468634514
2016_1139_1463,0.6635075272305974
2016_1143_1151,0.9214960192308151
2016_1143_1153,0.4313735278487705
2016_1143_1160,0.594128784229548
2016_1143_1163,0.4055303138003236
2016_1143_1167,0.9688849056753642
2016_1143_1173,0.6771719272056598
2016_1143_1181,0.214345641538635
2016_1143_1192,0.9187735009041871
2016_1143_1195,0.9495122066360304
2016_1143_1201,0.7775618921183194
2016_1143_1211,0.301558317424191
2016_1143_1214,0.9367606146848286
2016_1143_1218,0.5951059716220819
2016_1143_1221,0.8843506089097442
2016_1143_1231,0.5415659073842448
2016_1143_1233,0.7266921112465174
2016_1143_1234,0.5930865714611125
2016_1143_1235,0.4762253868685774
2016_1143_1242,0.2388313409866012
2016_1143_1246,0.347830368495444
2016_1143_1268,0.49198049294834945
2016_1143_1274,0.41893000811128756
2016_1143_1276,0.6018027128801577
2016_1143_1277,0.3256543572746086
2016_1143_1292,0.7725026214198272
2016_1143_1314,0.2579714131678622
2016_1143_1320,0.47302413120746456
2016_1143_1323,0.3494007418566962
2016_1143_1328,0.46703049274768826
2016_1143_1332,0.4386510530077912
2016_1143_1333,0.6741692132687389
2016_1143_1338,0.3152784902943714
2016_1143_1344,0.5702425918540681
2016_1143_1345,0.5471406477806531
2016_1143_1355,0.7809372342637205
2016_1143_1371,0.6440686424594398
2016_1143_1372,0.7391417419767452
2016_1143_1380,0.9510516352942285
2016_1143_1386,0.6454215898268499
2016_1143_1392,0.7659466035701537
2016_1143_1393,0.30370428724831133
2016_1143_1396,0.5679829029399646
2016_1143_1400,0.45071906922171373
2016_1143_1401,0.4979795900233564
2016_1143_1403,0.6634302719508487
2016_1143_1409,0.6442804317723312
2016_1143_1421,0.9353660783095029
2016_1143_1423,0.8632875166714684
2016_1143_1425,0.6234913245961555
2016_1143_1428,0.5815997774315559
2016_1143_1433,0.5257922048419179
2016_1143_1435,0.5810594352252068
2016_1143_1437,0.33024197228567587
2016_1143_1438,0.3199377124833948
2016_1143_1451,0.7115162431297618
2016_1143_1452,0.467762344273454
2016_1143_1453,0.8345949304443554
2016_1143_1455,0.43857863182083584
2016_1143_1458,0.38525424914305473
2016_1143_1462,0.5105345556640069
2016_1143_1463,0.7177886244814157
2016_1151_1153,0.057488515813026025
2016_1151_1160,0.11645422610469713
2016_1151_1163,0.050639574617029615
2016_1151_1167,0.6601335230985624
2016_1151_1173,0.16300125663653428
2016_1151_1181,0.015651629413082586
2016_1151_1192,0.47412296048499664
2016_1151_1195,0.5803217472790364
2016_1151_1201,0.24662589987647202
2016_1151_1211,0.02939105910274524
2016_1151_1214,0.5329538592339795
2016_1151_1218,0.12063628202860409
2016_1151_1221,0.39762806308868004
2016_1151_1231,0.09383064045122903
2016_1151_1233,0.20541616166241194
2016_1151_1234,0.11597540396802695
2016_1151_1235,0.07059727772114037
2016_1151_1242,0.018864777624307685
2016_1151_1246,0.03787208846721758
2016_1151_1268,0.07590867681483883
2016_1151_1274,0.0543273183670385
2016_1151_1276,0.12016836778933171
2016_1151_1277,0.033079487624453806
2016_1151_1292,0.24370409670937462
2016_1151_1314,0.021642754710832508
2016_1151_1320,0.0705105863111772
2016_1151_1323,0.037817002155136066
2016_1151_1328,0.0677096424238169
2016_1151_1332,0.059478750109128085
2016_1151_1333,0.16045781145756555
2016_1151_1338,0.031141350197835215
2016_1151_1344,0.10570909104311993
2016_1151_1345,0.09605139740018093
2016_1151_1355,0.25553851177704007
2016_1151_1371,0.14251038104500408
2016_1151_1372,0.21787375401966388
2016_1151_1380,0.5828973566276052
2016_1151_1386,0.1435505953903263
2016_1151_1392,0.24418568536926938
2016_1151_1393,0.029041267758528607
2016_1151_1396,0.10499473253102456
2016_1151_1400,0.06280155060405546
2016_1151_1401,0.07789175223705813
2016_1151_1403,0.15364078890669716
2016_1151_1409,0.14473874355451435
2016_1151_1421,0.5443421389905979
2016_1151_1423,0.3568461312867961
2016_1151_1425,0.13116127848451564
2016_1151_1428,0.11112616361843256
2016_1151_1433,0.0890552248337475
2016_1151_1435,0.11159102364608395
2016_1151_1437,0.033968745181097944
2016_1151_1438,0.03206139109023521
2016_1151_1451,0.2017052838754102
2016_1151_1452,0.06795380876358847
2016_1151_1453,0.314813973188276
2016_1151_1455,0.06031399885875226
2016_1151_1458,0.045759585000477256
2016_1151_1462,0.08230237575672172
2016_1151_1463,0.19917588586539936
2016_1153_1160,0.659458969683977
2016_1153_1163,0.47366487302522886
2016_1153_1167,0.9786541446490274
2016_1153_1173,0.7363173503570167
2016_1153_1181,0.26814336552313484
2016_1153_1192,0.9410495057778696
2016_1153_1195,0.9642388955735948
2016_1153_1201,0.8249595772259183
2016_1153_1211,0.36374464722663225
2016_1153_1214,0.9546700698284883
2016_1153_1218,0.65944732502791
2016_1153_1221,0.9138348058033381
2016_1153_1231,0.6091836678609024
2016_1153_1233,0.7798190101113767
2016_1153_1234,0.6584707018051104
2016_1153_1235,0.5451179626975047
2016_1153_1242,0.2956292202724941
2016_1153_1246,0.41339025532553286
2016_1153_1268,0.5606687409924929
2016_1153_1274,0.48724808184481544
2016_1153_1276,0.666687889268724
2016_1153_1277,0.3901641943642175
2016_1153_1292,0.8203573172926795
2016_1153_1314,0.31681055906310074
2016_1153_1320,0.5415471620354672
2016_1153_1323,0.4153070343074598
2016_1153_1328,0.5359581744567927
2016_1153_1332,0.5073850622601928
2016_1153_1333,0.733696386095604
2016_1153_1338,0.3790789973786414
2016_1153_1344,0.6367451676164078
2016_1153_1345,0.6145683565021453
2016_1153_1355,0.8273052336306855
2016_1153_1371,0.7060706584673675
2016_1153_1372,0.790582621142901
2016_1153_1380,0.9654698461981516
2016_1153_1386,0.707264262095827
2016_1153_1392,0.813904860234575
2016_1153_1393,0.3666639937875327
2016_1153_1396,0.6345106982871179
2016_1153_1400,0.5196175071357215
2016_1153_1401,0.5666061740073625
2016_1153_1403,0.7239194758636742
2016_1153_1409,0.7058346795391668
2016_1153_1421,0.953142283433629
2016_1153_1423,0.8969711786110356
2016_1153_1425,0.6870012589108994
2016_1153_1428,0.6474625518750976
2016_1153_1433,0.5934443561499401
2016_1153_1435,0.6467585380402111
2016_1153_1437,0.39504054644752873
2016_1153_1438,0.38401802374218447
2016_1153_1451,0.7650907165865378
2016_1153_1452,0.5366810802434333
2016_1153_1453,0.8732433733431031
2016_1153_1455,0.5069046697705869
2016_1153_1458,0.45273557213100807
2016_1153_1462,0.5789340403199352
2016_1153_1463,0.7717670802311792
2016_1160_1163,0.3165727004056133
2016_1160_1167,0.9495721853539278
2016_1160_1173,0.5879743666025918
2016_1160_1181,0.15163359828287085
2016_1160_1192,0.8783089220143296
2016_1160_1195,0.921666307974388
2016_1160_1201,0.7015472710723891
2016_1160_1211,0.22484429830047792
2016_1160_1214,0.9035295926185118
2016_1160_1218,0.5024107606170942
2016_1160_1221,0.832846707550197
2016_1160_1231,0.4467996762434915
2016_1160_1233,0.6443569821527803
2016_1160_1234,0.49893260293965297
2016_1160_1235,0.38288824020373774
2016_1160_1242,0.1715140575713201
2016_1160_1246,0.2648447859851692
2016_1160_1268,0.3981564389062499
2016_1160_1274,0.32908939944908944
2016_1160_1276,0.5079314023179328
2016_1160_1277,0.24503993822205378
2016_1160_1292,0.6960748956324532
2016_1160_1314,0.18736138651230244
2016_1160_1320,0.38033041975201115
2016_1160_1323,0.26593225537492576
2016_1160_1328,0.3740903368985539
2016_1160_1332,0.3473296411968705
2016_1160_1333,0.584535470771075
2016_1160_1338,0.23602341989643297
2016_1160_1344,0.47563028619988756
2016_1160_1345,0.45236587423236313
2016_1160_1355,0.7065474693153784
2016_1160_1371,0.5522824432960086
2016_1160_1372,0.6588622063448515
2016_1160_1380,0.9236607849626928
2016_1160_1386,0.5538084077893363
2016_1160_1392,0.6898660285515945
2016_1160_1393,0.2260207286505502
2016_1160_1396,0.4734501509327344
2016_1160_1400,0.35860358937015163
2016_1160_1401,0.4039486462957165
2016_1160_1403,0.5729007645744251
2016_1160_1409,0.5531916027718758
2016_1160_1421,0.9027297830444599
2016_1160_1423,0.8055397570864093
2016_1160_1425,0.5305275774887019
2016_1160_1428,0.48733959359786944
2016_1160_1433,0.4317551090133088
2016_1160_1435,0.48706989692102076
2016_1160_1437,0.2490545306660865
2016_1160_1438,0.240115662216191
2016_1160_1451,0.6294367674984036
2016_1160_1452,0.3747986752923296
2016_1160_1453,0.7699725876848609
2016_1160_1455,0.34778160421082244
2016_1160_1458,0.29809799869122144
2016_1160_1462,0.4162039417952093
2016_1160_1463,0.6346022455776907
2016_1163_1167,0.9816856856475035
2016_1163_1173,0.757498563675038
2016_1163_1181,0.2902142440839811
2016_1163_1192,0.9482782486984417
2016_1163_1195,0.9689199863544755
2016_1163_1201,0.8413914694703011
2016_1163_1211,0.3885169399644098
2016_1163_1214,0.9604190721743496
2016_1163_1218,0.68306563138906
2016_1163_1221,0.9236041693775556
2016_1163_1231,0.634358203412023
2016_1163_1233,0.7985830664961251
2016_1163_1234,0.6824659647340978
2016_1163_1235,0.5712305553631628
2016_1163_1242,0.31872884794751566
2016_1163_1246,0.43915050397101185
2016_1163_1268,0.5865925274292817
2016_1163_1274,0.5135558270116984
2016_1163_1276,0.6904413886554795
2016_1163_1277,0.41568049114489913
2016_1163_1292,0.8369874053546729
2016_1163_1314,0.3405849338888358
2016_1163_1320,0.5675456064381783
2016_1163_1323,0.44119285798925373
2016_1163_1328,0.5621499659667388
2016_1163_1332,0.5337083525683788
2016_1163_1333,0.7550305344008011
2016_1163_1338,0.4043939180142264
2016_1163_1344,0.6613083591101256
2016_1163_1345,0.6396335277269286
2016_1163_1355,0.843384057914247
2016_1163_1371,0.7284937497535702
2016_1163_1372,0.8086872506943846
2016_1163_1380,0.9700405245965681
2016_1163_1386,0.7296222746551599
2016_1163_1392,0.8306398023432217
2016_1163_1393,0.39173416595807636
2016_1163_1396,0.6591000605242984
2016_1163_1400,0.5459157568362427
2016_1163_1401,0.5924640509006321
2016_1163_1403,0.7456683460525999
2016_1163_1409,0.7281057179592799
2016_1163_1421,0.9588862306789752
2016_1163_1423,0.9082414037500603
2016_1163_1425,0.7101073744927194
2016_1163_1428,0.6717142078749574
2016_1163_1433,0.6187471478379685
2016_1163_1435,0.6709572843404968
2016_1163_1437,0.4206358298885116
2016_1163_1438,0.40940771164723033
2016_1163_1451,0.784142845069177
2016_1163_1452,0.5628642762297245
2016_1163_1453,0.8863491219046972
2016_1163_1455,0.5330740976644417
2016_1163_1458,0.47896772544647453
2016_1163_1462,0.6046180978225035
2016_1163_1463,0.7908903519598781
2016_1167_1173,0.07675060068399236
2016_1167_1181,0.004556918817127965
2016_1167_1192,0.31154751946518106
2016_1167_1195,0.4163543466573122
2016_1167_1201,0.13047773579587266
2016_1167_1211,0.009668751541856077
2016_1167_1214,0.3684045685142218
2016_1167_1218,0.053320306305902454
2016_1167_1221,0.24526126613801327
2016_1167_1231,0.03868299096797335
2016_1167_1233,0.10413911477289517
2016_1167_1234,0.05017418422858779
2016_1167_1235,0.027342054831896417
2016_1167_1242,0.0056709173127485885
2016_1167_1246,0.012990925547693002
2016_1167_1268,0.02988788142332773
2016_1167_1274,0.019966551246041908
2016_1167_1276,0.05242833680759849
2016_1167_1277,0.011011326365679662
2016_1167_1292,0.12891324419308745
2016_1167_1314,0.0066694389009855
2016_1167_1320,0.027445480329024653
2016_1167_1323,0.012914772058354857
2016_1167_1328,0.025990202132563502
2016_1167_1332,0.02223610897083954
2016_1167_1333,0.07514102480322588
2016_1167_1338,0.010250252860199517
2016_1167_1344,0.04477253412609761
2016_1167_1345,0.039807061661222345
2016_1167_1355,0.1376915509172965
2016_1167_1371,0.06481115773837041
2016_1167_1372,0.11262947902344646
2016_1167_1380,0.41815047013868406
2016_1167_1386,0.06544900100811203
2016_1167_1392,0.13062187559824595
2016_1167_1393,0.009433877882159393
2016_1167_1396,0.044445033734855435
2016_1167_1400,0.023724911101500247
2016_1167_1401,0.030832632504483273
2016_1167_1403,0.0711425028137134
2016_1167_1409,0.06645219909351933
2016_1167_1421,0.38345145976536343
2016_1167_1423,0.21153071676559385
2016_1167_1425,0.05843801732963808
2016_1167_1428,0.04767620863008788
2016_1167_1433,0.03649877438698028
2016_1167_1435,0.04804197060161599
2016_1167_1437,0.01136502800899769
2016_1167_1438,0.010618399101476652
2016_1167_1451,0.1033664822733958
2016_1167_1452,0.02610666254209851
2016_1167_1453,0.17945480335476044
2016_1167_1455,0.022743771233838188
2016_1167_1458,0.01622364866207916
2016_1167_1462,0.032976422128042034
2016_1167_1463,0.10031228607783252
2016_1173_1181,0.10591034713206077
2016_1173_1192,0.8285107853091753
2016_1173_1195,0.8856416684775412
2016_1173_1201,0.6208863491043931
2016_1173_1211,0.16501756440831827
2016_1173_1214,0.861524876027122
2016_1173_1218,0.41564737802855944
2016_1173_1221,0.772338554248141
2016_1173_1231,0.36105342702921817
2016_1173_1233,0.5603335750138922
2016_1173_1234,0.4109917335730753
2016_1173_1235,0.30172690290736887
2016_1173_1242,0.12147085251404727
2016_1173_1246,0.1981814054611556
2016_1173_1268,0.3157769337455699
2016_1173_1274,0.2536346369480801
2016_1173_1276,0.4197736780008917
2016_1173_1277,0.18127619258390182
2016_1173_1292,0.615328976163497
2016_1173_1314,0.13409648820630746
2016_1173_1320,0.2998252699684794
2016_1173_1323,0.19886715696393323
2016_1173_1328,0.29372596152531266
2016_1173_1332,0.26971379026139086
2016_1173_1333,0.4963111741629723
2016_1173_1338,0.173769893041743
2016_1173_1344,0.388504123262044
2016_1173_1345,0.3663193217542269
2016_1173_1355,0.6274669359902649
2016_1173_1371,0.4637208315415763
2016_1173_1372,0.5762140488910962
2016_1173_1380,0.8880486296073791
2016_1173_1386,0.465333455716898
2016_1173_1392,0.6099776937050188
2016_1173_1393,0.1654842831960818
2016_1173_1396,0.38651076237239446
2016_1173_1400,0.27974255445620144
2016_1173_1401,0.32108912795154837
2016_1173_1403,0.4844335553631415
2016_1173_1409,0.46527248745926425
2016_1173_1421,0.8618700220875297
