Id,Pred
2016_1124_1433,0.5568237274158907
2016_1124_1435,0.5921343295365236
2016_1124_1437,0.3647454004190855
2016_1124_1438,0.38799650101539457
2016_1124_1451,0.7149951976174418
2016_1124_1452,0.5103063613825947
2016_1124_1453,0.8236417652959538
2016_1124_1455,0.4664271118703212
2016_1124_1458,0.39104992844972103
2016_1124_1462,0.5265446703990628
2016_1124_1463,0.8429727160869861
2016_1138_1139,0.32526362562438865
2016_1138_1143,0.28664934143090315
2016_1138_1151,0.7983160071305774
2016_1138_1153,0.24724378266807504
2016_1138_1160,0.3731619528891966
2016_1138_1163,0.23914804642675103
2016_1138_1167,0.8716556129434954
2016_1138_1173,0.4635342328935162
2016_1138_1181,0.09590707568043426
2016_1138_1192,0.7975014587458471
2016_1138_1195,0.8497662931492119
2016_1138_1201,0.5503049525339286
2016_1138_1211,0.16793658604029138
2016_1138_1214,0.8524098988723547
2016_1138_1218,0.30615449332122335
2016_1138_1221,0.8146116930437808
2016_1138_1231,0.29973522276285597
2016_1138_1233,0.4924477260434484
2016_1138_1234,0.3611483259219012
2016_1138_1235,0.24458421303551028
2016_1138_1242,0.1090464652941782
2016_1138_1246,0.16273403753632065
2016_1138_1268,0.2905980054241078
2016_1138_1274,0.226418467053927
2016_1138_1276,0.3554816276345775
2016_1138_1277,0.1756436404246565
2016_1138_1292,0.5364682590220357
2016_1138_1314,0.13105141322720598
2016_1138_1320,0.26726047638271727
2016_1138_1323,0.19896835193654624
2016_1138_1328,0.22226123184857385
2016_1138_1332,0.2773751965103341
2016_1138_1333,0.4450656942192675
2016_1138_1338,0.17250621609359124
2016_1138_1344,0.36380265499650266
2016_1138_1345,0.3164522745172453
2016_1138_1355,0.5997250055612721
2016_1138_1371,0.41732440830024103
2016_1138_1372,0.533749536333707
2016_1138_1380,0.890815922993271
2016_1138_1386,0.3987930542547917
2016_1138_1392,0.675905473236452
2016_1138_1393,0.14771082944221145
2016_1138_1396,0.3760593064112807
2016_1138_1400,0.2431437540421667
2016_1138_1401,0.258904013363556
2016_1138_1403,0.43675705852100094
2016_1138_1409,0.49321152528398504
2016_1138_1421,0.8339933675253927
2016_1138_1423,0.7191344346396109
2016_1138_1425,0.42879970760239067
2016_1138_1428,0.3697219508628645
2016_1138_1433,0.3183347585902969
2016_1138_1435,0.35005049593462456
2016_1138_1437,0.1700326375347982
2016_1138_1438,0.1857659549304335
2016_1138_1451,0.4862424987671171
2016_1138_1452,0.2772450198855035
2016_1138_1453,0.6196743660181947
2016_1138_1455,0.243689523729061
2016_1138_1458,0.18774356948866416
2016_1138_1462,0.2909404829560959
2016_1138_1463,0.6502633901812279
2016_1139_1143,0.4557734596461939
2016_1139_1151,0.9001009111679644
2016_1139_1153,0.4076497234690943
2016_1139_1160,0.5531005345390794
2016_1139_1163,0.39754758846750765
2016_1139_1167,0.9450604006703841
2016_1139_1173,0.6438536710379035
2016_1139_1181,0.19259922562718162
2016_1139_1192,0.9026813178647858
2016_1139_1195,0.931763115608095
2016_1139_1201,0.7213217026630274
2016_1139_1211,0.30083095586465913
2016_1139_1214,0.9339599216600937
2016_1139_1218,0.4759788632207014
2016_1139_1221,0.9133524197278894
2016_1139_1231,0.47117368433065854
2016_1139_1233,0.6677642224121956
2016_1139_1234,0.5402111954891526
2016_1139_1235,0.40443142569990786
2016_1139_1242,0.21388473125248927
2016_1139_1246,0.2941991923811166
2016_1139_1268,0.460344915669769
2016_1139_1274,0.3809272601363271
2016_1139_1276,0.5340304816362973
2016_1139_1277,0.3130454634790568
2016_1139_1292,0.7082193790463785
2016_1139_1314,0.2480172757187595
2016_1139_1320,0.431531569538241
2016_1139_1323,0.3450285066130112
2016_1139_1328,0.37591823887341475
2016_1139_1332,0.44467003119739124
2016_1139_1333,0.6263659959545831
2016_1139_1338,0.30860228324217304
2016_1139_1344,0.5429810374019535
2016_1139_1345,0.49048732547255347
2016_1139_1355,0.7609852024275097
2016_1139_1371,0.598749271078767
2016_1139_1372,0.7040213311774756
2016_1139_1380,0.9540865052898437
2016_1139_1386,0.5796410159442558
2016_1139_1392,0.8187850780565167
2016_1139_1393,0.2729738227712694
2016_1139_1396,0.5559360099414185
2016_1139_1400,0.4026614401473731
2016_1139_1401,0.4221195804550801
2016_1139_1403,0.6182544314554632
2016_1139_1409,0.6707087820956448
2016_1139_1421,0.921404826881501
2016_1139_1423,0.8520030162401764
2016_1139_1425,0.6103528907624947
2016_1139_1428,0.5491034271951747
2016_1139_1433,0.49147093035447903
2016_1139_1435,0.527188300805703
2016_1139_1437,0.305132993300973
2016_1139_1438,0.32690714570480744
2016_1139_1451,0.658542660535492
2016_1139_1452,0.4446152877114893
2016_1139_1453,0.7778070523684973
2016_1139_1455,0.4021198193803501
2016_1139_1458,0.32973309152457364
2016_1139_1462,0.46076989407634755
2016_1139_1463,0.8005304439839765
2016_1143_1151,0.9176122221287428
2016_1143_1153,0.45109534282017544
2016_1143_1160,0.596895280518201
2016_1143_1163,0.4407739695836655
2016_1143_1167,0.956334586854515
2016_1143_1173,0.6847264962841405
2016_1143_1181,0.2237530197514898
2016_1143_1192,0.9204887316888463
2016_1143_1195,0.9449235372724997
2016_1143_1201,0.7575739773640575
2016_1143_1211,0.33976952494487167
2016_1143_1214,0.9469221284033511
2016_1143_1218,0.5196589729727501
2016_1143_1221,0.929699120387075
2016_1143_1231,0.5155041565357716
2016_1143_1233,0.7067336196861167
2016_1143_1234,0.5842166741469881
2016_1143_1235,0.44783334040612294
2016_1143_1242,0.24700336208358784
2016_1143_1246,0.33296880153621555
2016_1143_1268,0.5045830239638359
2016_1143_1274,0.42359707984663447
2016_1143_1276,0.5781119404320119
2016_1143_1277,0.3530079687110041
2016_1143_1292,0.7450798053595465
2016_1143_1314,0.2838711717542894
2016_1143_1320,0.4752207877693262
2016_1143_1323,0.3864775919219314
2016_1143_1328,0.41852879828415424
2016_1143_1332,0.48877318983630147
2016_1143_1333,0.6680501157517018
2016_1143_1338,0.3483199530069844
2016_1143_1344,0.5869219461300637
2016_1143_1345,0.5348580461748909
2016_1143_1355,0.7939227884338437
2016_1143_1371,0.6413851212401234
2016_1143_1372,0.7407235571261643
2016_1143_1380,0.9636169143290338
2016_1143_1386,0.6227729149032109
2016_1143_1392,0.8462335146214178
2016_1143_1393,0.31058635699689274
2016_1143_1396,0.5996181673627957
2016_1143_1400,0.4460321884565117
2016_1143_1401,0.4658592394921209
2016_1143_1403,0.66025622604528
2016_1143_1409,0.7100535645689786
2016_1143_1421,0.9358630517857711
2016_1143_1423,0.8763721487697728
2016_1143_1425,0.652632108715628
2016_1143_1428,0.5928885317970101
2016_1143_1433,0.5355487627189783
2016_1143_1435,0.5711253634551084
2016_1143_1437,0.34466846874126944
2016_1143_1438,0.3675089549414699
2016_1143_1451,0.6971471207444373
2016_1143_1452,0.4887437588499099
2016_1143_1453,0.8095312610606762
2016_1143_1455,0.4451588538296636
2016_1143_1458,0.3704968380582688
2016_1143_1462,0.5050164675275906
2016_1143_1463,0.8299731340917827
2016_1151_1153,0.06637056713546167
2016_1151_1160,0.12285817953150208
2016_1151_1163,0.06320021319444287
2016_1151_1167,0.6044202406381926
2016_1151_1173,0.17422613801048303
2016_1151_1181,0.018044862396297604
2016_1151_1192,0.4870405023227403
2016_1151_1195,0.5735607877446811
2016_1151_1201,0.2348994104002539
2016_1151_1211,0.03888714391917666
2016_1151_1214,0.5743468867116321
2016_1151_1218,0.09262773975597823
2016_1151_1221,0.5099614660167924
2016_1151_1231,0.0880470214192434
2016_1151_1233,0.19662941715425758
2016_1151_1234,0.11678066585708355
2016_1151_1235,0.065276757443749
2016_1151_1242,0.021375552172627578
2016_1151_1246,0.03695619076244953
2016_1151_1268,0.0841417834769058
2016_1151_1274,0.05858172177459997
2016_1151_1276,0.11399326476839675
2016_1151_1277,0.040838957692953114
2016_1151_1292,0.2262581164374685
2016_1151_1314,0.027370305116463614
2016_1151_1320,0.07482798520005964
2016_1151_1323,0.048637383950296244
2016_1151_1328,0.056872240820125715
2016_1151_1332,0.07849192757883165
2016_1151_1333,0.16264929980069873
2016_1151_1338,0.039845550329975686
2016_1151_1344,0.11818525875750906
2016_1151_1345,0.0955068034004207
2016_1151_1355,0.2767036600362057
2016_1151_1371,0.14668717502217762
2016_1151_1372,0.22684341012440656
2016_1151_1380,0.6466546302109288
2016_1151_1386,0.1366433765322563
2016_1151_1392,0.349065724704583
2016_1151_1393,0.032177119662218596
2016_1151_1396,0.12454950916648688
2016_1151_1400,0.06469876401153479
2016_1151_1401,0.07098228790739868
2016_1151_1403,0.15770895476274252
2016_1151_1409,0.19438049790375045
2016_1151_1421,0.554171847168695
2016_1151_1423,0.38878225277280026
2016_1151_1425,0.15311311721258813
2016_1151_1428,0.12136637125928562
2016_1151_1433,0.09715883803355015
2016_1151_1435,0.11201942912890597
2016_1151_1437,0.03904935036364456
2016_1151_1438,0.04423021230613232
2016_1151_1451,0.19674550851096734
2016_1151_1452,0.07837803452294739
2016_1151_1453,0.2922447009430108
2016_1151_1455,0.06554580275061113
2016_1151_1458,0.0448451081657699
2016_1151_1462,0.0842764428315857
2016_1151_1463,0.32199504122509237
2016_1153_1160,0.6436262405280244
2016_1153_1163,0.489616936529933
2016_1153_1167,0.9661394314923906
2016_1153_1173,0.7268748485853112
2016_1153_1181,0.2621934369093692
2016_1153_1192,0.9366152983327062
2016_1153_1195,0.9566009973961804
2016_1153_1201,0.7938232569981485
2016_1153_1211,0.38545414004997763
2016_1153_1214,0.9583662385078837
2016_1153_1218,0.5676170168259416
2016_1153_1221,0.9443576020583129
2016_1153_1231,0.5642478368662691
2016_1153_1233,0.7466114406390663
2016_1153_1234,0.6313959745517788
2016_1153_1235,0.4967479742273611
2016_1153_1242,0.28742883123727275
2016_1153_1246,0.37859237207710233
2016_1153_1268,0.5534188800658991
2016_1153_1274,0.47211414928857126
2016_1153_1276,0.6254804950315851
2016_1153_1277,0.3996788864870853
2016_1153_1292,0.7821699258507001
2016_1153_1314,0.32693064960924756
2016_1153_1320,0.523965536501793
2016_1153_1323,0.4342674478177872
2016_1153_1328,0.4670730795768499
2016_1153_1332,0.5377410120445463
2016_1153_1333,0.7113208930494457
2016_1153_1338,0.3947889790000727
2016_1153_1344,0.6339851505270075
2016_1153_1345,0.5833027994144333
2016_1153_1355,0.82633050675774
2016_1153_1371,0.6861137078589042
2016_1153_1372,0.7777634978012948
2016_1153_1380,0.971853908721171
2016_1153_1386,0.668350356543074
2016_1153_1392,0.8725267333833431
2016_1153_1393,0.3552602715092987
2016_1153_1396,0.6461833286439276
2016_1153_1400,0.49494427448000716
2016_1153_1401,0.5148300860112205
2016_1153_1403,0.7039921135880483
2016_1153_1409,0.7502188777435976
2016_1153_1421,0.9488748612816388
2016_1153_1423,0.899205891203481
2016_1153_1425,0.6967902163760783
2016_1153_1428,0.6396821096919316
2016_1153_1433,0.5836643439333622
2016_1153_1435,0.618466576346806
2016_1153_1437,0.39099079563872957
2016_1153_1438,0.4146587347501961
2016_1153_1451,0.7368652714234758
2016_1153_1452,0.5377404496935381
2016_1153_1453,0.8404768112169604
2016_1153_1455,0.4937038267218426
2016_1153_1458,0.4177823124864996
2016_1153_1462,0.5538539802809859
2016_1153_1463,0.85840749658487
2016_1160_1163,0.3466286267366071
2016_1160_1167,0.9299095250244526
2016_1160_1173,0.5934343808444973
2016_1160_1181,0.1574975555305127
2016_1160_1192,0.8792301812907033
2016_1160_1195,0.914248001798891
2016_1160_1201,0.6758983561973698
2016_1160_1211,0.2558199515886556
2016_1160_1214,0.9166683112494906
2016_1160_1218,0.4237617418345802
2016_1160_1221,0.8917200196367718
2016_1160_1231,0.4182307083996762
2016_1160_1233,0.6194923796612304
2016_1160_1234,0.48698256819531116
2016_1160_1235,0.3532389284881516
2016_1160_1242,0.1763650334520887
2016_1160_1246,0.24945528848451665
2016_1160_1268,0.4076175436802598
2016_1160_1274,0.3308211558056422
2016_1160_1276,0.4807709497050463
2016_1160_1277,0.2667500636960028
2016_1160_1292,0.6621751637200182
2016_1160_1314,0.20706380854168746
2016_1160_1320,0.3797327035521513
2016_1160_1323,0.2966984414563976
2016_1160_1328,0.32593279331654423
2016_1160_1332,0.3922561593159539
2016_1160_1333,0.5751187294629319
2016_1160_1338,0.2626323891542023
2016_1160_1344,0.4898034233160465
2016_1160_1345,0.4373072258037896
2016_1160_1355,0.719371993542413
2016_1160_1371,0.5466094906401304
2016_1160_1372,0.6582347929280008
2016_1160_1380,0.9412355512777423
2016_1160_1386,0.5270854708637289
2016_1160_1392,0.7836322009659553
2016_1160_1393,0.22977068746434332
2016_1160_1396,0.5029447064939347
2016_1160_1400,0.3515231305231416
2016_1160_1401,0.37035567123342816
2016_1160_1403,0.5666972922479139
2016_1160_1409,0.6219229706457993
2016_1160_1421,0.9022928270725094
2016_1160_1423,0.8204555036534235
2016_1160_1425,0.5585340840618763
2016_1160_1428,0.4960547426533438
2016_1160_1433,0.43863125834129574
2016_1160_1435,0.4741712988260765
2016_1160_1437,0.2594072496080915
2016_1160_1438,0.27973546816558326
2016_1160_1451,0.61083785579944
2016_1160_1452,0.3921722267376794
2016_1160_1453,0.7375561534826837
2016_1160_1455,0.3513705432497947
2016_1160_1458,0.2823473122203048
2016_1160_1462,0.40802834552085504
2016_1160_1463,0.7629819360096785
2016_1163_1167,0.9680458975407987
2016_1163_1173,0.7355634835511968
2016_1163_1181,0.2706059843469418
2016_1163_1192,0.9397952970749273
2016_1163_1195,0.9588879293122161
2016_1163_1201,0.8012183689403867
2016_1163_1211,0.3952884590495141
2016_1163_1214,0.960603353160899
2016_1163_1218,0.5777157459654554
2016_1163_1221,0.9472381414012425
2016_1163_1231,0.5745158309353084
2016_1163_1233,0.7548118926743073
2016_1163_1234,0.6412503666801411
2016_1163_1235,0.5071372863242556
2016_1163_1242,0.2962445403140182
2016_1163_1246,0.388422939830819
2016_1163_1268,0.5637200289971165
2016_1163_1274,0.48244961392795443
2016_1163_1276,0.635382030688779
2016_1163_1277,0.4097095593071438
2016_1163_1292,0.7897532620952912
2016_1163_1314,0.33627090392784736
2016_1163_1320,0.534284410253578
2016_1163_1323,0.44449504353965186
2016_1163_1328,0.4774208643344635
2016_1163_1332,0.5480898447675362
2016_1163_1333,0.7202608365875278
2016_1163_1338,0.40478226487477925
2016_1163_1344,0.6438120381957497
2016_1163_1345,0.5934836924560303
2016_1163_1355,0.8329062027955954
2016_1163_1371,0.6953879886919869
2016_1163_1372,0.7853448871399691
2016_1163_1380,0.9734523458193429
2016_1163_1386,0.6778238694514322
2016_1163_1392,0.8778134860871084
2016_1163_1393,0.3649154073909199
2016_1163_1396,0.6558907843944359
2016_1163_1400,0.5053353366083522
2016_1163_1401,0.5252084788362146
2016_1163_1403,0.7130376312267532
2016_1163_1409,0.7584707957012996
2016_1163_1421,0.9514360489111169
2016_1163_1423,0.9037615666109192
2016_1163_1425,0.7059324271084049
2016_1163_1428,0.6494455785897
2016_1163_1433,0.5937759275208235
2016_1163_1435,0.6283718196071231
2016_1163_1437,0.4009572562161835
2016_1163_1438,0.42477343539942997
2016_1163_1451,0.745049222736758
2016_1163_1452,0.5480953894134634
2016_1163_1453,0.8467370030748846
2016_1163_1455,0.5040179817242392
2016_1163_1458,0.4279223483027093
2016_1163_1462,0.5641549269895474
2016_1163_1463,0.8641403908167579
2016_1167_1173,0.10657797051062186
2016_1167_1181,0.007440627685644353
2016_1167_1192,0.3791883616612296
2016_1167_1195,0.4694050742126343
2016_1167_1201,0.15348693963353552
2016_1167_1211,0.01825042339990035
2016_1167_1214,0.4691519395175928
2016_1167_1218,0.050657402991041565
2016_1167_1221,0.4015524258442155
2016_1167_1231,0.04722971985622004
2016_1167_1233,0.12448920030027881
2016_1167_1234,0.06598630681418456
2016_1167_1235,0.0331880872952084
2016_1167_1242,0.0090441865412819
2016_1167_1246,0.0171238231548718
2016_1167_1268,0.04478333554456089
2016_1167_1274,0.029276873097750414
2016_1167_1276,0.06412682918362149
2016_1167_1277,0.01917137683649195
2016_1167_1292,0.14712424401692728
2016_1167_1314,0.012046406787465692
2016_1167_1320,0.0391307755173974
2016_1167_1323,0.02351407292335273
2016_1167_1328,0.02822806567259535
2016_1167_1332,0.04124430615814323
2016_1167_1333,0.0980249862317953
2016_1167_1338,0.018633273555344755
2016_1167_1344,0.06695277091672497
2016_1167_1345,0.051995572944485126
2016_1167_1355,0.18826382314814769
2016_1167_1371,0.08663777584745536
2016_1167_1372,0.14835518051620242
2016_1167_1380,0.547662388462065
2016_1167_1386,0.07964944197474826
2016_1167_1392,0.25126893253172544
2016_1167_1393,0.014528213523272037
2016_1167_1396,0.07129997002081208
2016_1167_1400,0.03283668501541205
2016_1167_1401,0.03664733753457692
2016_1167_1403,0.09445303992659547
2016_1167_1409,0.12195990744163777
2016_1167_1421,0.4510178950254013
2016_1167_1423,0.28534414892133414
2016_1167_1425,0.09116983508995967
2016_1167_1428,0.0691563155441828
2016_1167_1433,0.05329287229087148
2016_1167_1435,0.06301294270413803
2016_1167_1437,0.018198326708448207
2016_1167_1438,0.021061711896194792
2016_1167_1451,0.12585239240458562
2016_1167_1452,0.04115668828025557
2016_1167_1453,0.2008117874830027
2016_1167_1455,0.03352425009544279
2016_1167_1458,0.021391284004436528
2016_1167_1462,0.04486430858504213
2016_1167_1463,0.22685325437731826
2016_1173_1181,0.10785451489969804
2016_1173_1192,0.8261769127278711
2016_1173_1195,0.8732485264539009
2016_1173_1201,0.58762507723473
2016_1173_1211,0.18709135201744237
2016_1173_1214,0.8759315554681121
2016_1173_1218,0.3355970696033489
2016_1173_1221,0.8420596355077659
2016_1173_1231,0.3291882881248224
2016_1173_1233,0.5287939239888566
2016_1173_1234,0.393990605157946
2016_1173_1235,0.27028384413006407
2016_1173_1242,0.12243682629248097
2016_1173_1246,0.18148220747165753
2016_1173_1268,0.319461287401697
2016_1173_1274,0.25068225323361515
2016_1173_1276,0.3880418194700302
2016_1173_1277,0.19564250706216016
2016_1173_1292,0.573476670909981
2016_1173_1314,0.14674418173815304
2016_1173_1320,0.29445727877377736
2016_1173_1323,0.2210178308618473
2016_1173_1328,0.24624156890070814
2016_1173_1332,0.30538453131737886
2016_1173_1333,0.48111734698794034
2016_1173_1338,0.1922144977074475
2016_1173_1344,0.39675554334475854
2016_1173_1345,0.34691032185968473
2016_1173_1355,0.6363911238943685
2016_1173_1371,0.4524783991365998
2016_1173_1372,0.570314122943864
2016_1173_1380,0.9099164142600896
2016_1173_1386,0.43322162496397065
2016_1173_1392,0.7105336304838611
2016_1173_1393,0.16507331958188562
2016_1173_1396,0.40955013188827294
2016_1173_1400,0.2687413861985325
2016_1173_1401,0.28562825299999445
2016_1173_1403,0.4725714642951237
2016_1173_1409,0.5300640276363829
2016_1173_1421,0.8584274562955898
2016_1173_1423,0.7527541379783318
