Id,Pred
2016_1122_1211,0.032693459711265326
2016_1122_1214,0.5190125163769415
2016_1122_1218,0.2188826395432916
2016_1122_1221,0.4373647306605209
2016_1122_1231,0.1280161330172649
2016_1122_1233,0.25001912879449645
2016_1122_1234,0.14874495362098616
2016_1122_1235,0.09380216736479592
2016_1122_1242,0.02751138907644618
2016_1122_1246,0.05386165458166159
2016_1122_1268,0.10912525662564608
2016_1122_1274,0.07248928980835545
2016_1122_1276,0.17414587770682244
2016_1122_1277,0.0492592279148062
2016_1122_1292,0.32658168235806323
2016_1122_1314,0.029891511333121554
2016_1122_1320,0.10089888900375937
2016_1122_1323,0.0688086519671169
2016_1122_1328,0.10349957279182036
2016_1122_1332,0.075947716399745
2016_1122_1333,0.2165655504641037
2016_1122_1338,0.0490661911760367
2016_1122_1344,0.17195063269091052
2016_1122_1345,0.13064137857977037
2016_1122_1355,0.2662259059881166
2016_1122_1371,0.21455481643928437
2016_1122_1372,0.2863370750115642
2016_1122_1380,0.5517713643558504
2016_1122_1386,0.1553014917187281
2016_1122_1392,0.29600484957522566
2016_1122_1393,0.04825260208924903
2016_1122_1396,0.13532844250779927
2016_1122_1400,0.0832794206193669
2016_1122_1401,0.1041288232145918
2016_1122_1403,0.21281850299745753
2016_1122_1409,0.2116387004713915
2016_1122_1421,0.5963351024187875
2016_1122_1423,0.3376575850701774
2016_1122_1425,0.1566549253655831
2016_1122_1428,0.1375645007526595
2016_1122_1433,0.10000219315139594
2016_1122_1435,0.15343666522842261
2016_1122_1437,0.05289610809270285
2016_1122_1438,0.03997673600699879
2016_1122_1451,0.28944411120649177
2016_1122_1452,0.09745160797324105
2016_1122_1453,0.34488048063508464
2016_1122_1455,0.07285494476725372
2016_1122_1458,0.0688707531963874
2016_1122_1462,0.12398051901668444
2016_1122_1463,0.2423879203463101
2016_1124_1138,0.7174467517152757
2016_1124_1139,0.548986628598876
2016_1124_1143,0.45474054567185157
2016_1124_1151,0.9163782139197879
2016_1124_1153,0.45744919204418966
2016_1124_1160,0.5314423698116837
2016_1124_1163,0.37870769082817146
2016_1124_1167,0.9352099793505343
2016_1124_1173,0.631696698112368
2016_1124_1181,0.19429771176543714
2016_1124_1192,0.915160720810671
2016_1124_1195,0.9375458315174117
2016_1124_1201,0.7286864868287821
2016_1124_1211,0.2351872869719589
2016_1124_1214,0.8872716955730533
2016_1124_1218,0.6502978627453104
2016_1124_1221,0.8457748451511701
2016_1124_1231,0.5106809187442372
2016_1124_1233,0.6859606450615588
2016_1124_1234,0.549817818696532
2016_1124_1235,0.435406850011878
2016_1124_1242,0.21428105726661967
2016_1124_1246,0.31877783322517167
2016_1124_1268,0.4706755200932095
2016_1124_1274,0.37787703394438643
2016_1124_1276,0.5923061632030694
2016_1124_1277,0.3041609347475721
2016_1124_1292,0.7653601314620526
2016_1124_1314,0.22540642762077298
2016_1124_1320,0.44983059884006615
2016_1124_1323,0.36779053731154243
2016_1124_1328,0.458476739902111
2016_1124_1332,0.3882828243551853
2016_1124_1333,0.6530759424205232
2016_1124_1338,0.3034159213914161
2016_1124_1344,0.5887768570906252
2016_1124_1345,0.5158484614876324
2016_1124_1355,0.7025464021191823
2016_1124_1371,0.6503847162895335
2016_1124_1372,0.7226873394902231
2016_1124_1380,0.9014939733161248
2016_1124_1386,0.5605259169171604
2016_1124_1392,0.7303749654632476
2016_1124_1393,0.30053324241847507
2016_1124_1396,0.5245316611106492
2016_1124_1400,0.4086381047615506
2016_1124_1401,0.4595024988381627
2016_1124_1403,0.6483675439251813
2016_1124_1409,0.6432929179390523
2016_1124_1421,0.9156471854270998
2016_1124_1423,0.7750609309314295
2016_1124_1425,0.5634925386329299
2016_1124_1428,0.528432088265048
2016_1124_1433,0.4474287003669936
2016_1124_1435,0.5558899592890858
2016_1124_1437,0.31690671187626557
2016_1124_1438,0.26866100094854334
2016_1124_1451,0.7196495217491308
2016_1124_1452,0.44418332178573516
2016_1124_1453,0.7813429179594162
2016_1124_1455,0.37691391856479
2016_1124_1458,0.3679528241716708
2016_1124_1462,0.5023684442368321
2016_1124_1463,0.6754813573528102
2016_1138_1139,0.3251828311314662
2016_1138_1143,0.24627566868371087
2016_1138_1151,0.7928659173885154
2016_1138_1153,0.24843308756566296
2016_1138_1160,0.30922946086679404
2016_1138_1163,0.1901629778117112
2016_1138_1167,0.8255848895985387
2016_1138_1173,0.4032790932220381
2016_1138_1181,0.07818146499157225
2016_1138_1192,0.78482739470817
2016_1138_1195,0.8320092217745616
2016_1138_1201,0.5105776409281726
2016_1138_1211,0.10102105233626081
2016_1138_1214,0.73734186400551
2016_1138_1218,0.4248823965941245
2016_1138_1221,0.6684110498123438
2016_1138_1231,0.2915278584354671
2016_1138_1233,0.46435545834687564
2016_1138_1234,0.325338647875242
2016_1138_1235,0.23135565576468253
2016_1138_1242,0.08870650198985651
2016_1138_1246,0.1506458746319213
2016_1138_1268,0.25892032288660344
2016_1138_1274,0.18988384567160682
2016_1138_1276,0.3643625365860335
2016_1138_1277,0.1409305477106744
2016_1138_1292,0.5566096890614689
2016_1138_1314,0.0947861079773337
2016_1138_1320,0.24339292841057494
2016_1138_1323,0.18266335671145437
2016_1138_1328,0.24909146967847653
2016_1138_1332,0.19698848136267497
2016_1138_1333,0.4247104777260184
2016_1138_1338,0.1404817373717453
2016_1138_1344,0.36105494201037097
2016_1138_1345,0.29589937907076025
2016_1138_1355,0.48376752970636383
2016_1138_1371,0.4219436814577657
2016_1138_1372,0.5075510317079137
2016_1138_1380,0.7628309196108095
2016_1138_1386,0.3352987085438461
2016_1138_1392,0.5178068410448308
2016_1138_1393,0.13866966622099766
2016_1138_1396,0.30347452623583027
2016_1138_1400,0.21146165224011276
2016_1138_1401,0.25006014625484685
2016_1138_1403,0.4197105008542158
2016_1138_1409,0.41631717764957893
2016_1138_1421,0.7926998160043404
2016_1138_1423,0.5689037799876834
2016_1138_1425,0.33769220665709
2016_1138_1428,0.30698393624901554
2016_1138_1433,0.24165321985329474
2016_1138_1435,0.33176056445449664
2016_1138_1437,0.14898658144792018
2016_1138_1438,0.11946494352935427
2016_1138_1451,0.5076756349638163
2016_1138_1452,0.23806616199247196
2016_1138_1453,0.5768950496837845
2016_1138_1455,0.18992124645881664
2016_1138_1458,0.18278256301435444
2016_1138_1462,0.2846553944269519
2016_1138_1463,0.4537667931288374
2016_1139_1143,0.4065553202347724
2016_1139_1151,0.8966547899894615
2016_1139_1153,0.4092124907405923
2016_1139_1160,0.48228505987529546
2016_1139_1163,0.3332120632477906
2016_1139_1167,0.9184244692612528
2016_1139_1173,0.5841743717389185
2016_1139_1181,0.16292586554091834
2016_1139_1192,0.894454938312422
2016_1139_1195,0.9214226304511398
2016_1139_1201,0.6862845554670332
2016_1139_1211,0.20000412462728084
2016_1139_1214,0.8623319117302263
2016_1139_1218,0.6039948674623483
2016_1139_1221,0.814760400533426
2016_1139_1231,0.46161405382939724
2016_1139_1233,0.6415295083304058
2016_1139_1234,0.500691805306994
2016_1139_1235,0.3877202595984986
2016_1139_1242,0.18081348156151003
2016_1139_1246,0.2768218468665671
2016_1139_1268,0.42217384049272305
2016_1139_1274,0.33251095893245153
2016_1139_1276,0.543684182318092
2016_1139_1277,0.26304058218419524
2016_1139_1292,0.7259438723440903
2016_1139_1314,0.19085468217309814
2016_1139_1320,0.40202226922614076
2016_1139_1323,0.3228449243619422
2016_1139_1328,0.41017669447588734
2016_1139_1332,0.3423792158205283
2016_1139_1333,0.6062198796543761
2016_1139_1338,0.26235329733119894
2016_1139_1344,0.5400972737833154
2016_1139_1345,0.4667502979503138
2016_1139_1355,0.6591926633763341
2016_1139_1371,0.6034295099084843
2016_1139_1372,0.6806744269118523
2016_1139_1380,0.8788872397787528
2016_1139_1386,0.5115578805597933
2016_1139_1392,0.68910005633226
2016_1139_1393,0.2596690555155819
2016_1139_1396,0.47543912069918864
2016_1139_1400,0.3618561667878234
2016_1139_1401,0.41122443239136225
2016_1139_1403,0.6013033981254803
2016_1139_1409,0.5964403224763493
2016_1139_1421,0.8959590947093939
2016_1139_1423,0.7364534706271864
2016_1139_1425,0.5144795084740765
2016_1139_1428,0.47936871209253673
2016_1139_1433,0.39971454145526675
2016_1139_1435,0.5070423847796792
2016_1139_1437,0.2749232385571719
2016_1139_1438,0.2302696698505203
2016_1139_1451,0.6781627067148124
2016_1139_1452,0.3962531717279464
2016_1139_1453,0.743264923844711
2016_1139_1455,0.3318066621649391
2016_1139_1458,0.3230013855409108
2016_1139_1462,0.45339319189863975
2016_1139_1463,0.6307138524295925
2016_1143_1151,0.9314558733476573
2016_1143_1153,0.5027118910061167
2016_1143_1160,0.5763415820569057
2016_1143_1163,0.4226661859476331
2016_1143_1167,0.9477531265892561
2016_1143_1173,0.6735091360578395
2016_1143_1181,0.22711673043390973
2016_1143_1192,0.9309043466227028
2016_1143_1195,0.9495920107376506
2016_1143_1201,0.7645645114797468
2016_1143_1211,0.2712266840729744
2016_1143_1214,0.9067008070236512
2016_1143_1218,0.6907672659747075
2016_1143_1221,0.870548752160394
2016_1143_1231,0.5558383667830673
2016_1143_1233,0.7242640062992773
2016_1143_1234,0.5943872267718004
2016_1143_1235,0.4805173052092644
2016_1143_1242,0.2489429358537928
2016_1143_1246,0.3602643835482187
2016_1143_1268,0.5159675174939473
2016_1143_1274,0.42171960333971037
2016_1143_1276,0.6357284070036031
2016_1143_1277,0.3450759519593644
2016_1143_1292,0.7981807095409917
2016_1143_1314,0.26099742717037616
2016_1143_1320,0.4948108650989288
2016_1143_1323,0.4113980052691452
2016_1143_1328,0.5037826744947695
2016_1143_1332,0.4324735870968121
2016_1143_1333,0.6939557909708091
2016_1143_1338,0.3442855895799425
2016_1143_1344,0.6323082451928446
2016_1143_1345,0.5609496771660727
2016_1143_1355,0.7396798560301905
2016_1143_1371,0.6913948107566508
2016_1143_1372,0.7583787192101754
2016_1143_1380,0.918932363251552
2016_1143_1386,0.6047784026442686
2016_1143_1392,0.7653398644461598
2016_1143_1393,0.34125434827259665
2016_1143_1396,0.5694851965452363
2016_1143_1400,0.45333382498320784
2016_1143_1401,0.504769941077285
2016_1143_1403,0.6895040683807796
2016_1143_1409,0.6843421177341373
2016_1143_1421,0.9307275143004818
2016_1143_1423,0.8070595756460105
2016_1143_1425,0.6077361832452077
2016_1143_1428,0.5732951759054221
2016_1143_1433,0.49235888263521504
2016_1143_1435,0.6001109573460058
2016_1143_1437,0.3584633655200662
2016_1143_1438,0.30743532932086476
2016_1143_1451,0.7549835886524188
2016_1143_1452,0.48937797491883944
2016_1143_1453,0.8128048952188016
2016_1143_1455,0.4205114326122406
2016_1143_1458,0.411563102007631
2016_1143_1462,0.5475782012824502
2016_1143_1463,0.7142454284249755
2016_1151_1153,0.06943267936930489
2016_1151_1160,0.0955475780284746
2016_1151_1163,0.0475460367972182
2016_1151_1167,0.5399151683510265
2016_1151_1173,0.14363176227947874
2016_1151_1181,0.014513492688211326
2016_1151_1192,0.4788553456322299
2016_1151_1195,0.5531296772810871
2016_1151_1201,0.21211819221213826
2016_1151_1211,0.020541190809977954
2016_1151_1214,0.4230300821545028
2016_1151_1218,0.15798559392568765
2016_1151_1221,0.34530184057269314
2016_1151_1231,0.08758325382808238
2016_1151_1233,0.18337204876868163
2016_1151_1234,0.10305989689981174
2016_1151_1235,0.06264128074822631
2016_1151_1242,0.01708704877254769
2016_1151_1246,0.034722853738510445
2016_1151_1268,0.07373134073669514
2016_1151_1274,0.047581934071096725
2016_1151_1276,0.12240002070972732
2016_1151_1277,0.03155005468757118
2016_1151_1292,0.24699054960927147
2016_1151_1314,0.01864302232718574
2016_1151_1320,0.06786747937923904
2016_1151_1323,0.044988445475794406
2016_1151_1328,0.06962290648169536
2016_1151_1332,0.04998561790688908
2016_1151_1333,0.15554563208352842
2016_1151_1338,0.03142062279589712
2016_1151_1344,0.12071787040029161
2016_1151_1345,0.08953021881264994
2016_1151_1355,0.19686428430272337
2016_1151_1371,0.1539567844525182
2016_1151_1372,0.2137031487139131
2016_1151_1380,0.45531875961516605
2016_1151_1386,0.10806929009282577
2016_1151_1392,0.22210575266390362
2016_1151_1393,0.030868267418786212
2016_1151_1396,0.09303981237947935
2016_1151_1400,0.05514245191276963
2016_1151_1401,0.07009881184323488
2016_1151_1403,0.15255402190898312
2016_1151_1409,0.15196998367624248
2016_1151_1421,0.5019245678771134
2016_1151_1423,0.2564641387718293
2016_1151_1425,0.10904955505482128
2016_1151_1428,0.09472990139949962
2016_1151_1433,0.06723368351812188
2016_1151_1435,0.10675606701895371
2016_1151_1437,0.034023111680271736
2016_1151_1438,0.025313903486928635
2016_1151_1451,0.21720723247985044
2016_1151_1452,0.06526429538300316
2016_1151_1453,0.2626487259307996
2016_1151_1455,0.047910856131451816
2016_1151_1458,0.045032457570899034
2016_1151_1462,0.08461171009329484
2016_1151_1463,0.1773460748439869
2016_1153_1160,0.5736567619627744
2016_1153_1163,0.42002699978569624
2016_1153_1167,0.9470154543512462
2016_1153_1173,0.6710159940504495
2016_1153_1181,0.22513611275898632
2016_1153_1192,0.9299770062996745
2016_1153_1195,0.9488835726266421
2016_1153_1201,0.7624318402684382
2016_1153_1211,0.26905457704301117
2016_1153_1214,0.905553913019006
2016_1153_1218,0.688355458415096
2016_1153_1221,0.8690831872100726
2016_1153_1231,0.5531365948343707
2016_1153_1233,0.7219837566349355
2016_1153_1234,0.591723466745161
2016_1153_1235,0.47781296574387183
2016_1153_1242,0.246852394707109
2016_1153_1246,0.3577696979760541
2016_1153_1268,0.5132548159583349
2016_1153_1274,0.419087341303635
2016_1153_1276,0.6331363030987144
2016_1153_1277,0.3426146065036608
2016_1153_1292,0.7962323352772704
2016_1153_1314,0.2588515764428893
2016_1153_1320,0.49211537584483944
2016_1153_1323,0.4087791469804047
2016_1153_1328,0.5010682486733824
2016_1153_1332,0.4298211286372029
2016_1153_1333,0.6915198604196888
2016_1153_1338,0.3418269242602801
2016_1153_1344,0.6297093628612364
2016_1153_1345,0.5582516429450495
2016_1153_1355,0.737470391614395
2016_1153_1371,0.6889509147869507
2016_1153_1372,0.7562564549305945
2016_1153_1380,0.9179038736357759
2016_1153_1386,0.6021343629562559
2016_1153_1392,0.7632612742669287
2016_1153_1393,0.3388044252900468
2016_1153_1396,0.5667966252627301
2016_1153_1400,0.4506524764045691
2016_1153_1401,0.5020579008141339
2016_1153_1403,0.6870524920052292
2016_1153_1409,0.6818952921049645
2016_1153_1421,0.9298386461476045
2016_1153_1423,0.805160720652477
2016_1153_1425,0.6050928938360471
2016_1153_1428,0.5706122966696527
2016_1153_1433,0.48966623160725997
2016_1153_1435,0.5974684525978065
2016_1153_1437,0.35596428681501086
2016_1153_1438,0.30510048300921594
2016_1153_1451,0.7528821403587931
2016_1153_1452,0.4866692077120003
2016_1153_1453,0.8109383673801467
2016_1153_1455,0.4178938683258504
2016_1153_1458,0.4089440867623048
2016_1153_1462,0.5448727014425365
2016_1153_1463,0.7119369457237614
2016_1160_1163,0.34911109349128233
2016_1160_1167,0.9251339081618375
2016_1160_1173,0.6016462377314717
2016_1160_1181,0.17340778481666516
2016_1160_1192,0.9026599079671662
2016_1160_1195,0.9278686157154571
2016_1160_1201,0.7021980139557686
2016_1160_1211,0.2119035578493693
2016_1160_1214,0.872097108221509
2016_1160_1218,0.6210807832030818
2016_1160_1221,0.8267503898106922
2016_1160_1231,0.4792241805163325
2016_1160_1233,0.6580448392843605
2016_1160_1234,0.5184597826247106
2016_1160_1235,0.40458052936417277
2016_1160_1242,0.19206025465731552
2016_1160_1246,0.2912969470449938
2016_1160_1268,0.4394442428019164
2016_1160_1274,0.3483632630849185
2016_1160_1276,0.5614188815687442
2016_1160_1277,0.2771770426781443
2016_1160_1292,0.7408611918166159
2016_1160_1314,0.2025020032202089
2016_1160_1320,0.418977254385806
2016_1160_1323,0.3385157448554177
2016_1160_1328,0.42733311641878197
2016_1160_1332,0.3584534685056424
2016_1160_1333,0.6235233782005561
2016_1160_1338,0.2764675874855523
2016_1160_1344,0.5578404505216081
2016_1160_1345,0.48438962661387724
2016_1160_1355,0.6753629616224746
2016_1160_1371,0.6207598836041246
2016_1160_1372,0.6964122299352318
2016_1160_1380,0.887783163881039
2016_1160_1386,0.529306349781049
2016_1160_1392,0.7045852002418346
2016_1160_1393,0.27370561262418497
2016_1160_1396,0.4931068165960207
2016_1160_1400,0.37830661239890423
2016_1160_1401,0.42837694593885267
2016_1160_1403,0.6186668700255121
2016_1160_1409,0.6137056984865434
2016_1160_1421,0.9037357116844411
2016_1160_1423,0.7510995264941904
2016_1160_1425,0.5322546327147146
2016_1160_1428,0.4970396278028086
2016_1160_1433,0.41662832856498283
2016_1160_1435,0.5247312329000646
2016_1160_1437,0.28939875652239255
2016_1160_1438,0.243357341295575
2016_1160_1451,0.6936856569117474
2016_1160_1452,0.4132296204864501
2016_1160_1453,0.7577330982426447
2016_1160_1455,0.34756845063109637
2016_1160_1458,0.338674814923386
2016_1160_1462,0.4709417690744951
2016_1160_1463,0.6473164001753893
2016_1163_1167,0.9648202095673862
2016_1163_1173,0.7403414439968549
2016_1163_1181,0.28984873772176584
2016_1163_1192,0.9526812410442296
2016_1163_1195,0.9659884504122694
2016_1163_1201,0.8197113589268354
2016_1163_1211,0.3386375274333564
2016_1163_1214,0.9342373518658844
2016_1163_1218,0.7550539951817592
2016_1163_1221,0.9065164595122355
2016_1163_1231,0.6313989243818883
2016_1163_1233,0.7842873483575499
2016_1163_1234,0.6678783624540272
2016_1163_1235,0.5581610044195802
2016_1163_1242,0.3145011587686064
2016_1163_1246,0.4350363947378318
2016_1163_1268,0.5928965204515686
2016_1163_1274,0.49887401223563393
2016_1163_1276,0.7061858642408905
2016_1163_1277,0.41928481386749633
2016_1163_1292,0.8478340890482576
2016_1163_1314,0.32793184001219833
2016_1163_1320,0.5718196078541848
2016_1163_1323,0.4884458155726126
2016_1163_1328,0.5810859907964303
2016_1163_1332,0.5099248373227625
2016_1163_1333,0.7587347527700107
2016_1163_1338,0.4184355412200785
2016_1163_1344,0.7030387209900694
2016_1163_1345,0.6362708152693672
2016_1163_1355,0.7975020650197632
2016_1163_1371,0.7564508280522165
2016_1163_1372,0.8135055397865809
2016_1163_1380,0.943414139879579
2016_1163_1386,0.6774617491572508
2016_1163_1392,0.8192034950390268
2016_1163_1393,0.41522682754852897
2016_1163_1396,0.6443199107392281
2016_1163_1400,0.5310544258632274
2016_1163_1401,0.5819797551227847
2016_1163_1403,0.754808871164979
2016_1163_1409,0.7496915559295814
2016_1163_1421,0.9517764301261327
2016_1163_1423,0.8552446981886251
2016_1163_1425,0.6803170127052116
2016_1163_1428,0.6478736457450902
2016_1163_1433,0.5693524295967859
2016_1163_1435,0.672883722567643
2016_1163_1437,0.4334286624316601
2016_1163_1438,0.37886872646405634
2016_1163_1451,0.8097388097832664
2016_1163_1452,0.5669086708867033
2016_1163_1453,0.8600334231631546
2016_1163_1455,0.49726181029782696
2016_1163_1458,0.4886108771607373
2016_1163_1462,0.62346277716794
2016_1163_1463,0.7752728900737016
2016_1167_1173,0.11662482765741218
2016_1167_1181,0.009806670730168533
2016_1167_1192,0.43743669747269337
2016_1167_1195,0.5139655518097965
2016_1167_1201,0.17863176662472285
2016_1167_1211,0.014300238650678624
2016_1167_1214,0.38189332229023165
2016_1167_1218,0.12969379917559168
2016_1167_1221,0.3050028970026544
2016_1167_1231,0.06812807101168362
2016_1167_1233,0.15271956527156705
2016_1167_1234,0.08126890927226732
2016_1167_1235,0.04738930686942614
2016_1167_1242,0.011684575724113513
2016_1167_1246,0.02510130155442378
2016_1167_1268,0.05654986867346566
2016_1167_1274,0.03523358968343043
2016_1167_1276,0.09795719222119668
2016_1167_1277,0.0226045746825817
2016_1167_1292,0.21113910173252443
2016_1167_1314,0.012834411360004459
2016_1167_1320,0.05177520608523665
2016_1167_1323,0.03314581747774081
2016_1167_1328,0.05312810999195366
2016_1167_1332,0.03714149202164025
2016_1167_1333,0.1271369303158048
2016_1167_1338,0.022505861517476106
2016_1167_1344,0.09649829481756869
2016_1167_1345,0.0697717551088665
2016_1167_1355,0.16512449258788064
2016_1167_1371,0.12572654793061172
2016_1167_1372,0.18066076438819953
2016_1167_1380,0.4143310000755733
2016_1167_1386,0.08560353624345446
2016_1167_1392,0.18859143956569482
2016_1167_1393,0.022078507500824518
2016_1167_1396,0.0727589647338369
2016_1167_1400,0.04128517957724474
2016_1167_1401,0.05353687692844493
2016_1167_1403,0.12446151058787129
2016_1167_1409,0.12416768833355878
2016_1167_1421,0.4622942787807909
2016_1167_1423,0.21999661074580995
2016_1167_1425,0.08641449185790477
2016_1167_1428,0.07420874831981364
2016_1167_1433,0.05126338910549233
2016_1167_1435,0.08454458277300261
2016_1167_1437,0.02452140037097953
2016_1167_1438,0.017838028507808433
2016_1167_1451,0.18441808592729358
2016_1167_1452,0.04954199704787425
2016_1167_1453,0.22578277206783307
2016_1167_1455,0.035556326297572875
2016_1167_1458,0.03318145722820276
2016_1167_1462,0.0656350364207176
2016_1167_1463,0.14737451502835752
2016_1173_1181,0.11592025042417782
2016_1173_1192,0.8519954188486282
2016_1173_1195,0.8877334744626804
2016_1173_1201,0.6082036451233799
2016_1173_1211,0.14620092249636507
2016_1173_1214,0.8124040225945557
2016_1173_1218,0.5213983178135662
2016_1173_1221,0.7542504350935486
2016_1173_1231,0.3784530101991805
2016_1173_1233,0.5611692087455069
2016_1173_1234,0.41626091323843645
2016_1173_1235,0.3090304463214636
2016_1173_1242,0.13018818617954664
2016_1173_1246,0.21047240008038992
2016_1173_1268,0.341123868615695
2016_1173_1274,0.2591752583446318
2016_1173_1276,0.4588202398659078
2016_1173_1277,0.198412274052357
2016_1173_1292,0.6521784050318049
2016_1173_1314,0.13831773715689394
2016_1173_1320,0.32269353186445704
2016_1173_1323,0.25046938621615045
2016_1173_1328,0.32981790174408876
2016_1173_1332,0.2679014457877423
2016_1173_1333,0.5225416317287832
2016_1173_1338,0.19783365803875794
2016_1173_1344,0.4552426389522822
2016_1173_1345,0.3833832836148177
2016_1173_1355,0.5802639804429996
2016_1173_1371,0.5196617934494991
2016_1173_1372,0.6035551525746348
2016_1173_1380,0.8331665703301783
2016_1173_1386,0.4270690129677647
2016_1173_1392,0.613104343349363
2016_1173_1393,0.1955356641402692
2016_1173_1396,0.39182087541921923
2016_1173_1400,0.28539739035959544
2016_1173_1401,0.330868010568489
2016_1173_1403,0.5174066852782138
2016_1173_1409,0.5130850643426966
2016_1173_1421,0.8558124040934066
2016_1173_1423,0.6638697849747538
