Id,Pred
2016_1114_1403,0.22281893144091952
2016_1114_1409,0.24418181616786286
2016_1114_1421,0.6736353299784983
2016_1114_1423,0.518655435698786
2016_1114_1425,0.20060967092485213
2016_1114_1428,0.17202373535071722
2016_1114_1433,0.14250972471912252
2016_1114_1435,0.16828911397638227
2016_1114_1437,0.053224768474798304
2016_1114_1438,0.06051664968645783
2016_1114_1451,0.2979973344053332
2016_1114_1452,0.10944338354839002
2016_1114_1453,0.3981125271562513
2016_1114_1455,0.09945059656838563
2016_1114_1458,0.06879228880125851
2016_1114_1462,0.12059437263966657
2016_1114_1463,0.3555397408386818
2016_1122_1124,0.11001831983098978
2016_1122_1138,0.28886708433638064
2016_1122_1139,0.14420048276273495
2016_1122_1143,0.11867260948842533
2016_1122_1151,0.5936607260401661
2016_1122_1153,0.08206437346080815
2016_1122_1160,0.1636255155975044
2016_1122_1163,0.07808010328046713
2016_1122_1167,0.7365964880920675
2016_1122_1173,0.2233925632597303
2016_1122_1181,0.025023634375649653
2016_1122_1192,0.5534862585964966
2016_1122_1195,0.6667039673384336
2016_1122_1201,0.31321647520994517
2016_1122_1211,0.04300372399052937
2016_1122_1214,0.6071667589325227
2016_1122_1218,0.1471584521993154
2016_1122_1221,0.5386989808910472
2016_1122_1231,0.13064132624320193
2016_1122_1233,0.2653400938417698
2016_1122_1234,0.15976125762652463
2016_1122_1235,0.09539019953477036
2016_1122_1242,0.02968480452353864
2016_1122_1246,0.05626142714925273
2016_1122_1268,0.11000948362675346
2016_1122_1274,0.0806302433754602
2016_1122_1276,0.1648765354288129
2016_1122_1277,0.05022236415476085
2016_1122_1292,0.30093902711731374
2016_1122_1314,0.03532132623535715
2016_1122_1320,0.10550717468593732
2016_1122_1323,0.057333256781363036
2016_1122_1328,0.0867222603199947
2016_1122_1332,0.09398606507389587
2016_1122_1333,0.21381825750611036
2016_1122_1338,0.049695502191119206
2016_1122_1344,0.14332648623739455
2016_1122_1345,0.1368787177016129
2016_1122_1355,0.35123492165852344
2016_1122_1371,0.19098328376301893
2016_1122_1372,0.29138398001348814
2016_1122_1380,0.7334826947701268
2016_1122_1386,0.19872505860716763
2016_1122_1392,0.342119731399194
2016_1122_1393,0.04302120105054042
2016_1122_1396,0.15433458565170616
2016_1122_1400,0.09164352589274516
2016_1122_1401,0.10657624209931482
2016_1122_1403,0.20975129061286044
2016_1122_1409,0.22999731241118365
2016_1122_1421,0.6493728477422234
2016_1122_1423,0.4939719365625299
2016_1122_1425,0.18881554734495362
2016_1122_1428,0.16192775065272833
2016_1122_1433,0.13422784367334953
2016_1122_1435,0.1584294936756484
2016_1122_1437,0.05055274404797439
2016_1122_1438,0.057389270475246675
2016_1122_1451,0.2814703338325585
2016_1122_1452,0.10321720875496752
2016_1122_1453,0.3769727301056614
2016_1122_1455,0.09386112779940109
2016_1122_1458,0.0651449921096776
2016_1122_1462,0.11366564905825896
2016_1122_1463,0.33619435543264425
2016_1124_1138,0.7489519434696796
2016_1124_1139,0.5667650011539007
2016_1124_1143,0.518471526590309
2016_1124_1151,0.9249462640250562
2016_1124_1153,0.43146438872976467
2016_1124_1160,0.6015468708495763
2016_1124_1163,0.42078406324548434
2016_1124_1167,0.9685776670627754
2016_1124_1173,0.6851783712296535
2016_1124_1181,0.22173926232620486
2016_1124_1192,0.9159404955063749
2016_1124_1195,0.9504619002448904
2016_1124_1201,0.7752604025850068
2016_1124_1211,0.30069519981816467
2016_1124_1214,0.933538679271964
2016_1124_1218,0.5660917132212668
2016_1124_1221,0.9107599832928627
2016_1124_1231,0.5426257670454986
2016_1124_1233,0.7249358248686744
2016_1124_1234,0.5951538743127924
2016_1124_1235,0.46604472070449554
2016_1124_1242,0.24562907047561736
2016_1124_1246,0.3517704917629067
2016_1124_1268,0.4996076454930309
2016_1124_1274,0.42690453079404944
2016_1124_1276,0.6034348038182145
2016_1124_1277,0.3319832923172319
2016_1124_1292,0.761928904141572
2016_1124_1314,0.27175837070019593
2016_1124_1320,0.4872600446906866
2016_1124_1323,0.35700038482787794
2016_1124_1328,0.44430023166856086
2016_1124_1332,0.4623160731191927
2016_1124_1333,0.6739780292746589
2016_1124_1338,0.3300053117728281
2016_1124_1344,0.5664637692642134
2016_1124_1345,0.554564522543128
2016_1124_1355,0.8022828916061906
2016_1124_1371,0.6428562432587797
2016_1124_1372,0.748640124018608
2016_1124_1380,0.9673668466788722
2016_1124_1386,0.6533048046425405
2016_1124_1392,0.7913752510024459
2016_1124_1393,0.30442003583945854
2016_1124_1396,0.5854004245226763
2016_1124_1400,0.45689869999962485
2016_1124_1401,0.4919588332892463
2016_1124_1403,0.6688720263852639
2016_1124_1409,0.6908414180815736
2016_1124_1421,0.9426818096083874
2016_1124_1423,0.8922120307988605
2016_1124_1425,0.6399743210016184
2016_1124_1428,0.5979191975081793
2016_1124_1433,0.5465135416643188
2016_1124_1435,0.590776476875635
2016_1124_1437,0.3331418974453627
2016_1124_1438,0.3567958882464554
2016_1124_1451,0.7325394597664517
2016_1124_1452,0.48472697415144506
2016_1124_1453,0.8233609511073792
2016_1124_1455,0.4591131964262541
2016_1124_1458,0.38227156751017927
2016_1124_1462,0.5075952024390351
2016_1124_1463,0.7899295755500781
2016_1138_1139,0.30687016717017035
2016_1138_1143,0.2657585291026427
2016_1138_1151,0.7832857894680942
2016_1138_1153,0.20055277877636665
2016_1138_1160,0.3374117228322167
2016_1138_1163,0.19306264744110202
2016_1138_1167,0.8831102299964003
2016_1138_1173,0.4216063424444948
2016_1138_1181,0.0778599447713149
2016_1138_1192,0.7576869878645974
2016_1138_1195,0.8375733824854215
2016_1138_1201,0.53052743142496
2016_1138_1211,0.11978555369889923
2016_1138_1214,0.7969595916133306
2016_1138_1218,0.30919734463788207
2016_1138_1221,0.7464872356522275
2016_1138_1231,0.2856035668048543
2016_1138_1233,0.47137631728354645
2016_1138_1234,0.3315423862310717
2016_1138_1235,0.2252440639710365
2016_1138_1242,0.08951996897031152
2016_1138_1246,0.14897649352104114
2016_1138_1268,0.2509042392581475
2016_1138_1274,0.19763802679159376
2016_1138_1276,0.339237370212087
2016_1138_1277,0.13657122905603722
2016_1138_1292,0.5150699211136834
2016_1138_1314,0.10300969603051265
2016_1138_1320,0.2423208347256285
2016_1138_1323,0.15164259409782807
2016_1138_1328,0.20941813268725262
2016_1138_1332,0.22261351626780768
2016_1138_1333,0.4091292930877058
2016_1138_1338,0.13542195252936248
2016_1138_1344,0.3059836645221065
2016_1138_1345,0.29570679814433554
2016_1138_1355,0.5700915302719758
2016_1138_1371,0.3773070708471622
2016_1138_1372,0.5014934812393084
2016_1138_1380,0.8805914184105019
2016_1138_1386,0.3880500341281335
2016_1138_1392,0.5579763351840483
2016_1138_1393,0.12073048659423523
2016_1138_1396,0.3229902486425601
2016_1138_1400,0.21848491792970834
2016_1138_1401,0.244957944103358
2016_1138_1403,0.40366164930107146
2016_1138_1409,0.4292077551009319
2016_1138_1421,0.8229301133200032
2016_1138_1423,0.7099835730241839
2016_1138_1425,0.3743165035060361
2016_1138_1428,0.33449966064316755
2016_1138_1433,0.2902990108644515
2016_1138_1435,0.3286439050750664
2016_1138_1437,0.13727064311021428
2016_1138_1438,0.1516521844193739
2016_1138_1451,0.48629249676730846
2016_1138_1452,0.2392237435108194
2016_1138_1453,0.5985254648772546
2016_1138_1455,0.22144959545236245
2016_1138_1458,0.16759655114290375
2016_1138_1462,0.2571819915653862
2016_1138_1463,0.5534903838633715
2016_1139_1143,0.4514825885364317
2016_1139_1151,0.8994277339420123
2016_1139_1153,0.36687053797007174
2016_1139_1160,0.5352221715363568
2016_1139_1163,0.3566572642252549
2016_1139_1167,0.955141476425634
2016_1139_1173,0.6228792511490997
2016_1139_1181,0.1757134908024175
2016_1139_1192,0.8871290681941114
2016_1139_1195,0.9314526396149548
2016_1139_1201,0.7216911856805017
2016_1139_1211,0.2459368660330208
2016_1139_1214,0.9095450151537846
2016_1139_1218,0.5001753219536446
2016_1139_1221,0.8805730979650122
2016_1139_1231,0.475533834839573
2016_1139_1233,0.6669112388930234
2016_1139_1234,0.5286739388639559
2016_1139_1235,0.40009031277883467
2016_1139_1242,0.19651028452495653
2016_1139_1246,0.29224296346776446
2016_1139_1268,0.43290162039913554
2016_1139_1274,0.36261023576339957
2016_1139_1276,0.5371818736413176
2016_1139_1277,0.2738589085847865
2016_1139_1292,0.70721418783328
2016_1139_1314,0.21959252348088085
2016_1139_1320,0.42111059330764206
2016_1139_1323,0.2968631637708083
2016_1139_1328,0.37909749395336334
2016_1139_1332,0.396518651945676
2016_1139_1333,0.6108322296507657
2016_1139_1338,0.2720569696397287
2016_1139_1344,0.4995118299992783
2016_1139_1345,0.48751165612551844
2016_1139_1355,0.7527812208894815
2016_1139_1371,0.5780772992675014
2016_1139_1372,0.6932079645275877
2016_1139_1380,0.9536201862905973
2016_1139_1386,0.5890897355929707
2016_1139_1392,0.7410427451641373
2016_1139_1393,0.248820882126869
2016_1139_1396,0.5187989774390944
2016_1139_1400,0.39122568003290836
2016_1139_1401,0.4253922662696029
2016_1139_1403,0.6053948051212914
2016_1139_1409,0.6292881958889227
2016_1139_1421,0.9219475753780786
2016_1139_1423,0.8576379747762066
2016_1139_1425,0.5750321290009348
2016_1139_1428,0.5316245828989099
2016_1139_1433,0.4798589475488933
2016_1139_1435,0.5245095236594794
2016_1139_1437,0.2749249225807714
2016_1139_1438,0.2967266137296058
2016_1139_1451,0.6765585897070361
2016_1139_1452,0.41825518699894904
2016_1139_1453,0.7765224256787766
2016_1139_1455,0.39382165623351617
2016_1139_1458,0.3203832828354152
2016_1139_1462,0.4407654022123007
2016_1139_1463,0.7388875296993486
2016_1143_1151,0.9185716430112614
2016_1143_1153,0.4133713140041957
2016_1143_1160,0.5835372654967608
2016_1143_1163,0.4027866397535754
2016_1143_1167,0.9653280957637413
2016_1143_1173,0.6685394206757724
2016_1143_1181,0.208301786932378
2016_1143_1192,0.9087347653001163
2016_1143_1195,0.9457902121966951
2016_1143_1201,0.761237807635292
2016_1143_1211,0.28498156110238465
2016_1143_1214,0.9275858224068634
2016_1143_1218,0.5480743288717741
2016_1143_1221,0.9031945680236295
2016_1143_1231,0.5242070986121679
2016_1143_1233,0.7095619201814043
2016_1143_1234,0.5770802425641476
2016_1143_1235,0.44768533122498866
2016_1143_1242,0.2313646392646595
2016_1143_1246,0.3348516751056926
2016_1143_1268,0.4811513276697334
2016_1143_1274,0.4088811670261805
2016_1143_1276,0.5854511138684525
2016_1143_1277,0.3153981638325418
2016_1143_1292,0.7475562905457744
2016_1143_1314,0.25669352386585914
2016_1143_1320,0.4689183848897766
2016_1143_1323,0.3399226046828642
2016_1143_1328,0.42607854158210823
2016_1143_1332,0.4439882897568693
2016_1143_1333,0.6570744505460147
2016_1143_1338,0.3134641737433687
2016_1143_1344,0.5481639537038253
2016_1143_1345,0.5361968469965024
2016_1143_1355,0.7894075492649244
2016_1143_1371,0.6254063017801896
2016_1143_1372,0.7340277141857097
2016_1143_1380,0.9640356000279778
2016_1143_1386,0.6360424309942334
2016_1143_1392,0.7782399636378048
2016_1143_1393,0.28846962466757287
2016_1143_1396,0.5672604655727298
2016_1143_1400,0.4385873248275749
2016_1143_1401,0.4735156661540477
2016_1143_1403,0.6518620572331848
2016_1143_1409,0.6744191353779347
2016_1143_1421,0.9375490674725919
2016_1143_1423,0.8834816574394728
2016_1143_1425,0.6224705584194844
2016_1143_1428,0.5799052559318083
2016_1143_1433,0.5282286494188402
2016_1143_1435,0.5727456801454197
2016_1143_1437,0.3165341455844784
2016_1143_1438,0.3397373681663106
2016_1143_1451,0.7177213653498968
2016_1143_1452,0.46628574670141076
2016_1143_1453,0.811252982500328
2016_1143_1455,0.44091825118615074
2016_1143_1458,0.36477956478725426
2016_1143_1462,0.48913131399208565
2016_1143_1463,0.7766100753641788
2016_1151_1153,0.05485490669241621
2016_1151_1160,0.11525369217277445
2016_1151_1163,0.052012162830995134
2016_1151_1167,0.6497064777267127
2016_1151_1173,0.16216781628013593
2016_1151_1181,0.015687525086331484
2016_1151_1192,0.4570164221498499
2016_1151_1195,0.5743971567151489
2016_1151_1201,0.23665142201858333
2016_1151_1211,0.02774383686982443
2016_1151_1214,0.5116855017504236
2016_1151_1218,0.10318619660629426
2016_1151_1221,0.4422177275140964
2016_1151_1231,0.0903161288025869
2016_1151_1233,0.19718657146991767
2016_1151_1234,0.11229953620066936
2016_1151_1235,0.06440613659074258
2016_1151_1242,0.018751344933507146
2016_1151_1246,0.036776337355568095
2016_1151_1268,0.07506476046503395
2016_1151_1274,0.05385687322008966
2016_1151_1276,0.1162229235222593
2016_1151_1277,0.03258142289036817
2016_1151_1292,0.22662524374072374
2016_1151_1314,0.022500576858139963
2016_1151_1320,0.07187294596274699
2016_1151_1323,0.03747578681146216
2016_1151_1328,0.05816541457415683
2016_1151_1332,0.0634035523286036
2016_1151_1333,0.15444807929551438
2016_1151_1338,0.03222181012872843
2016_1151_1344,0.09983406274912124
2016_1151_1345,0.09498347800682903
2016_1151_1355,0.2700555678943218
2016_1151_1371,0.1364636041957856
2016_1151_1372,0.21921493436264736
2016_1151_1380,0.6467475127044028
2016_1151_1386,0.14256978430378126
2016_1151_1392,0.26282483426250086
2016_1151_1393,0.027677730837228746
2016_1151_1396,0.10820250788831444
2016_1151_1400,0.06169851465082192
2016_1151_1401,0.07255089898713084
2016_1151_1403,0.15120489971201603
2016_1151_1409,0.16771432030478886
2016_1151_1421,0.5578907231962562
2016_1151_1423,0.39883179132652197
2016_1151_1425,0.1347509766415932
2016_1151_1428,0.11401280207254084
2016_1151_1433,0.09317030525003445
2016_1151_1435,0.11142934773793445
2016_1151_1437,0.03280887550347174
2016_1151_1438,0.037524992894726675
2016_1151_1451,0.21178468768466702
2016_1151_1452,0.07008058823291888
2016_1151_1453,0.29218714039049704
2016_1151_1455,0.06343090188537037
2016_1151_1458,0.04291163335700977
2016_1151_1462,0.07774933030307969
2016_1151_1463,0.25710285531913285
2016_1153_1160,0.6663472711295026
2016_1153_1163,0.48918131163891543
2016_1153_1167,0.978399220593849
2016_1153_1173,0.7434803096078675
2016_1153_1181,0.2764217449540871
2016_1153_1192,0.9387878721172203
2016_1153_1195,0.9649117472369515
2016_1153_1201,0.8228782323890147
2016_1153_1211,0.3627507152898845
2016_1153_1214,0.9522000240070421
2016_1153_1218,0.6316567622955727
2016_1153_1221,0.9348181511765329
2016_1153_1231,0.6100968739782282
2016_1153_1233,0.7781607067030708
2016_1153_1234,0.660312927335485
2016_1153_1235,0.534863640429502
2016_1153_1242,0.30313224036941067
2016_1153_1246,0.4174737792482691
2016_1153_1268,0.5680953466005331
2016_1153_1274,0.4952701143619656
2016_1153_1276,0.6681050946969047
2016_1153_1277,0.3968198978006444
2016_1153_1292,0.8110117334608702
2016_1153_1314,0.3318952145705322
2016_1153_1320,0.5555769638550259
2016_1153_1323,0.4232175019540286
2016_1153_1328,0.5130542598373826
2016_1153_1332,0.5310938267963718
2016_1153_1333,0.7334189015012527
2016_1153_1338,0.3947122733500201
2016_1153_1344,0.6330188631292548
2016_1153_1345,0.6216072101301294
2016_1153_1355,0.8455912812856837
2016_1153_1371,0.7048394348901001
2016_1153_1372,0.7988353860273373
2016_1153_1380,0.9774654084076856
2016_1153_1386,0.7144205810597718
2016_1153_1392,0.8358020629454984
2016_1153_1393,0.3673602879846582
2016_1153_1396,0.6509973555074471
2016_1153_1400,0.5257276386993317
2016_1153_1401,0.5605550415872598
2016_1153_1403,0.7287856147292586
2016_1153_1409,0.7482975753029957
2016_1153_1421,0.9587351292185583
2016_1153_1423,0.920280896194564
2016_1153_1425,0.7022039581546409
2016_1153_1428,0.6628123215892145
2016_1153_1433,0.6134263838187762
2016_1153_1435,0.6558796121263732
2016_1153_1437,0.39804161966962504
2016_1153_1438,0.42294060135600103
2016_1153_1451,0.7837985184468879
2016_1153_1452,0.5534647769054066
2016_1153_1453,0.8636968039827642
2016_1153_1455,0.5274573913146098
2016_1153_1458,0.44954883176322646
2016_1153_1462,0.5759471446948448
2016_1153_1463,0.8349607932530096
2016_1160_1163,0.3237479049371342
2016_1160_1167,0.9471873789442691
2016_1160_1173,0.5892417983258723
2016_1160_1181,0.15308660000452548
2016_1160_1192,0.8705725365061735
2016_1160_1195,0.9203557138918433
2016_1160_1201,0.6921926566256457
2016_1160_1211,0.21849831671674666
2016_1160_1214,0.895656545011031
2016_1160_1218,0.46540269503040016
2016_1160_1221,0.8632589840695986
2016_1160_1231,0.44030066826602476
2016_1160_1233,0.6353319620663084
2016_1160_1234,0.4934126180137439
2016_1160_1235,0.3659497247432797
2016_1160_1242,0.1722194657631018
2016_1160_1246,0.2621026943438044
2016_1160_1268,0.3981525282819598
2016_1160_1274,0.3295738294004362
2016_1160_1276,0.5019850398674532
2016_1160_1277,0.2445543328640216
2016_1160_1292,0.6771858747218359
2016_1160_1314,0.19363488097073583
2016_1160_1320,0.3867277641150116
2016_1160_1323,0.2663871244723171
2016_1160_1328,0.3454852588350959
2016_1160_1332,0.36248281280841227
2016_1160_1333,0.5768149047055101
2016_1160_1338,0.2428530822596109
2016_1160_1344,0.4641935990706707
2016_1160_1345,0.4522197051089375
2016_1160_1355,0.7253538797363702
2016_1160_1371,0.5433980404826015
2016_1160_1372,0.6628885551396493
2016_1160_1380,0.9454961076015296
2016_1160_1386,0.5546411414843118
2016_1160_1392,0.7132432723004465
2016_1160_1393,0.22095341608729963
2016_1160_1396,0.483538900878521
2016_1160_1400,0.3572898300123486
2016_1160_1401,0.39076559046972076
2016_1160_1403,0.5712343167476142
2016_1160_1409,0.5960178791046085
2016_1160_1421,0.9099208631966924
2016_1160_1423,0.8379436579934834
2016_1160_1425,0.5402851420122139
2016_1160_1428,0.4964429207249731
2016_1160_1433,0.4448276456826977
2016_1160_1435,0.48939039875254486
2016_1160_1437,0.24556638369961314
2016_1160_1438,0.26628496759148534
2016_1160_1451,0.6460605459792347
2016_1160_1452,0.38372547171856497
2016_1160_1453,0.7504188736130032
2016_1160_1455,0.36006244185957637
2016_1160_1458,0.2888600006276528
2016_1160_1462,0.4058996420143328
2016_1160_1463,0.7106950715456486
2016_1163_1167,0.9797374536046849
2016_1163_1173,0.7522424215883992
2016_1163_1181,0.2854375038792386
2016_1163_1192,0.9420036350975243
2016_1163_1195,0.9669121590535004
2016_1163_1201,0.8298913968170348
2016_1163_1211,0.3728002441217001
2016_1163_1214,0.9548068265865592
2016_1163_1218,0.6417519723476075
2016_1163_1221,0.9382108662039633
2016_1163_1231,0.6205274153655721
2016_1163_1233,0.7860995530226131
2016_1163_1234,0.6702850329715421
2016_1163_1235,0.545656527725146
2016_1163_1242,0.3125597767202031
2016_1163_1246,0.42800552339916875
2016_1163_1268,0.5787691277715232
2016_1163_1274,0.5060713000809556
2016_1163_1276,0.6779864890256093
2016_1163_1277,0.4072544869982921
2016_1163_1292,0.8182677812102623
2016_1163_1314,0.34169665161716667
2016_1163_1320,0.5662494456651022
2016_1163_1323,0.4338211074869289
2016_1163_1328,0.523881110123843
2016_1163_1332,0.5418878628489598
2016_1163_1333,0.7423724875702273
2016_1163_1338,0.4051301546831822
2016_1163_1344,0.6432612591671452
2016_1163_1345,0.631948076759427
2016_1163_1355,0.8519310030727001
2016_1163_1371,0.7142363833009318
2016_1163_1372,0.806285070608163
2016_1163_1380,0.9788443063918093
2016_1163_1386,0.7236666758958155
2016_1163_1392,0.8423297089073053
2016_1163_1393,0.37754726006742834
2016_1163_1396,0.6610559208305052
2016_1163_1400,0.536540616222654
2016_1163_1401,0.5712610337401589
2016_1163_1403,0.7378199075781708
2016_1163_1409,0.7569247142514839
2016_1163_1421,0.9609748195835672
2016_1163_1423,0.9242681974850933
2016_1163_1425,0.7116435728110013
2016_1163_1428,0.6727389874292713
2016_1163_1433,0.6237646617112305
2016_1163_1435,0.6658531932523502
2016_1163_1437,0.4084838994747849
2016_1163_1438,0.43353293045566227
2016_1163_1451,0.7914418493956432
2016_1163_1452,0.5642072559116053
2016_1163_1453,0.869563667003762
2016_1163_1455,0.5381903829735795
2016_1163_1458,0.46026907801158873
2016_1163_1462,0.5865838448671736
2016_1163_1463,0.8415748144008396
2016_1167_1173,0.08047801007431662
2016_1167_1181,0.004957229444219954
2016_1167_1192,0.3063220594776348
2016_1167_1195,0.4214850285220466
2016_1167_1201,0.1297377471419668
2016_1167_1211,0.009734977116438118
2016_1167_1214,0.35840252787519955
2016_1167_1218,0.04675089690032833
2016_1167_1221,0.2926334951893943
2016_1167_1231,0.0392918085032738
2016_1167_1233,0.10393191787101189
2016_1167_1234,0.051170030084665155
2016_1167_1235,0.02615013158049377
2016_1167_1242,0.006098047236105441
2016_1167_1246,0.013485988306057075
2016_1167_1268,0.03144941719466978
2016_1167_1274,0.02116148893624024
2016_1167_1276,0.053367750561851605
2016_1167_1277,0.011647133981269032
2016_1167_1292,0.12331686064090026
2016_1167_1314,0.0075471360448273106
2016_1167_1320,0.029974204264263355
2016_1167_1323,0.01373865038039978
2016_1167_1328,0.02314355091329627
2016_1167_1332,0.025677359317681323
2016_1167_1333,0.07566164174666107
2016_1167_1338,0.011497071981055101
2016_1167_1344,0.044361762286356646
2016_1167_1345,0.041762185200797296
2016_1167_1355,0.15442729757928686
2016_1167_1371,0.06498232779674236
2016_1167_1372,0.11910207235162695
2016_1167_1380,0.4975592464935051
2016_1167_1386,0.06861950240503854
2016_1167_1392,0.1501147125348501
2016_1167_1393,0.009614570500756628
2016_1167_1396,0.04895635819014501
2016_1167_1400,0.02483334526780956
2016_1167_1401,0.03018630355118137
2016_1167_1403,0.07368436197493716
2016_1167_1409,0.08422458437262721
2016_1167_1421,0.4074949100073579
2016_1167_1423,0.2544885047290951
2016_1167_1425,0.06395877313885613
2016_1167_1428,0.052194433752696515
2016_1167_1433,0.04101488551269995
2016_1167_1435,0.05087179982544653
2016_1167_1437,0.011744392341799208
2016_1167_1438,0.013772552150128984
2016_1167_1451,0.11523731862781533
2016_1167_1452,0.02893198157070945
2016_1167_1453,0.17014984972655942
2016_1167_1455,0.025834471086060424
2016_1167_1458,0.016133054468973847
2016_1167_1462,0.032807532913160374
2016_1167_1463,0.14519152072782748
2016_1173_1181,0.1064411009846735
2016_1173_1192,0.8179769367690568
2016_1173_1195,0.8833480093352115
2016_1173_1201,0.6094370641934053
2016_1173_1211,0.15899983237498616
2016_1173_1214,0.8505359514024102
2016_1173_1218,0.3788025548254108
2016_1173_1221,0.8085799067300596
2016_1173_1231,0.3537187921610808
2016_1173_1233,0.549556467017161
2016_1173_1234,0.40437195570713824
2016_1173_1235,0.28526736036039335
2016_1173_1242,0.1213657799542399
2016_1173_1246,0.19494553475137466
2016_1173_1268,0.3146087079567329
2016_1173_1274,0.2530247977840276
2016_1173_1276,0.41271653329377356
2016_1173_1277,0.18000931218667857
2016_1173_1292,0.5937049966564054
2016_1173_1314,0.13840328912083558
2016_1173_1320,0.30453306761638627
2016_1173_1323,0.1983379685039441
2016_1173_1328,0.2669323586282081
2016_1173_1332,0.28219419900902787
2016_1173_1333,0.48714567458616453
2016_1173_1338,0.1785989255233545
2016_1173_1344,0.37633132215361115
2016_1173_1345,0.36496013430904717
2016_1173_1355,0.6469829248115057
2016_1173_1371,0.45355466094331676
2016_1173_1372,0.5793347053047503
2016_1173_1380,0.9173741049108712
2016_1173_1386,0.4648772747955813
2016_1173_1392,0.6344648240937937
2016_1173_1393,0.16051766664094108
2016_1173_1396,0.39494718470041257
2016_1173_1400,0.27746793327680214
2016_1173_1401,0.30783971380003167
2016_1173_1403,0.48144872314169573
2016_1173_1409,0.5074523658382959
2016_1173_1421,0.8705226285242347
