Id,Pred
2016_1114_1167,0.7222944572583725
2016_1114_1173,0.24866716119576418
2016_1114_1181,0.02955915564756117
2016_1114_1192,0.6043931703990225
2016_1114_1195,0.6935823398376091
2016_1114_1201,0.32632188295631637
2016_1114_1211,0.0543987184172759
2016_1114_1214,0.6524404335107883
2016_1114_1218,0.14400414404567782
2016_1114_1221,0.6310652127676009
2016_1114_1231,0.13963091741140166
2016_1114_1233,0.2813330443737629
2016_1114_1234,0.17213945505150022
2016_1114_1235,0.10058027910732989
2016_1114_1242,0.03330635502831129
2016_1114_1246,0.06091245753121721
2016_1114_1268,0.127837066308871
2016_1114_1274,0.08907664351537614
2016_1114_1276,0.17636784809950085
2016_1114_1277,0.06151423057891536
2016_1114_1292,0.32180056097211035
2016_1114_1314,0.04239582195077598
2016_1114_1320,0.11371665441346569
2016_1114_1323,0.07236684334165788
2016_1114_1328,0.08715175967977608
2016_1114_1332,0.11511439194247369
2016_1114_1333,0.23047299110242495
2016_1114_1338,0.060217041529836236
2016_1114_1344,0.1718326141933047
2016_1114_1345,0.14781574590372304
2016_1114_1355,0.38051611817514464
2016_1114_1371,0.21858993581191097
2016_1114_1372,0.3178941624152491
2016_1114_1380,0.7589234371981518
2016_1114_1386,0.2061367239834103
2016_1114_1392,0.4152087585525781
2016_1114_1393,0.04928333648093533
2016_1114_1396,0.18026288715452393
2016_1114_1400,0.0992855720964186
2016_1114_1401,0.11082272370670689
2016_1114_1403,0.22900148620421631
2016_1114_1409,0.27555902902258916
2016_1114_1421,0.6805148968277119
2016_1114_1423,0.5335054013802896
2016_1114_1425,0.21670270544948636
2016_1114_1428,0.17986917515562206
2016_1114_1433,0.14753819928317866
2016_1114_1435,0.17267558207288344
2016_1114_1437,0.05930346874879148
2016_1114_1438,0.06744803424910233
2016_1114_1451,0.28935966779185873
2016_1114_1452,0.11819417157091239
2016_1114_1453,0.40294045743728996
2016_1114_1455,0.10036325050664004
2016_1114_1458,0.07070489036710398
2016_1114_1462,0.12770742136913701
2016_1114_1463,0.42840262700213255
2016_1122_1124,0.08162509019950892
2016_1122_1138,0.21960589790148735
2016_1122_1139,0.11222603546734718
2016_1122_1143,0.09019216754459562
2016_1122_1151,0.5349055324750398
2016_1122_1153,0.06824503918790241
2016_1122_1160,0.13158014361722412
2016_1122_1163,0.06484021478170977
2016_1122_1167,0.6365757106342484
2016_1122_1173,0.18585366487082267
2016_1122_1181,0.019277982035319146
2016_1122_1192,0.512312858486209
2016_1122_1195,0.6074806584422046
2016_1122_1201,0.25166984307629875
2016_1122_1211,0.03656685707084403
2016_1122_1214,0.5627851634099805
2016_1122_1218,0.10299860251104861
2016_1122_1221,0.5391879168860373
2016_1122_1231,0.09924084208987011
2016_1122_1233,0.21400737583053187
2016_1122_1234,0.12435950341255304
2016_1122_1235,0.06986082676222542
2016_1122_1242,0.021827470182868104
2016_1122_1246,0.04112722886395576
2016_1122_1268,0.09028807969250097
2016_1122_1274,0.06143414489328381
2016_1122_1276,0.12767927480829294
2016_1122_1277,0.04150850684598475
2016_1122_1292,0.24817904170052696
2016_1122_1314,0.028088260334591955
2016_1122_1320,0.07976331330870291
2016_1122_1323,0.04927415919699979
2016_1122_1328,0.059987572634500226
2016_1122_1332,0.08069406006982151
2016_1122_1333,0.17089312984910393
2016_1122_1338,0.04059083776126575
2016_1122_1344,0.12413938496000787
2016_1122_1345,0.10551286617017351
2016_1122_1355,0.29989435996284847
2016_1122_1371,0.16128745262750369
2016_1122_1372,0.24550021695760682
2016_1122_1380,0.6793311830744377
2016_1122_1386,0.15132509200167726
2016_1122_1392,0.3317691246802484
2016_1122_1393,0.03288201704304269
2016_1122_1396,0.130779081260871
2016_1122_1400,0.06890074341929293
2016_1122_1401,0.07749182302775606
2016_1122_1403,0.1696878596350353
2016_1122_1409,0.20845681829452167
2016_1122_1421,0.5951084016117174
2016_1122_1423,0.44132441482537205
2016_1122_1425,0.15974334005313925
2016_1122_1428,0.13048759792015252
2016_1122_1433,0.10548934079181133
2016_1122_1435,0.1249564025761188
2016_1122_1437,0.03994189372740388
2016_1122_1438,0.04575530570806978
2016_1122_1451,0.22190005227066534
2016_1122_1452,0.08298994627627874
2016_1122_1453,0.31958527646914603
2016_1122_1455,0.06984131578413741
2016_1122_1458,0.048081998017537445
2016_1122_1462,0.09018590097322522
2016_1122_1463,0.3433187135885665
2016_1124_1138,0.7322379941817573
2016_1124_1139,0.5730426078719648
2016_1124_1143,0.5227677554802801
2016_1124_1151,0.9270898878664152
2016_1124_1153,0.4601761737062265
2016_1124_1160,0.6135824366281954
2016_1124_1163,0.44948993604774273
2016_1124_1167,0.9615072168190973
2016_1124_1173,0.6989840438027485
2016_1124_1181,0.23916403146968465
2016_1124_1192,0.9261204406256963
2016_1124_1195,0.9513323710277456
2016_1124_1201,0.7714801529257189
2016_1124_1211,0.3340710660039086
2016_1124_1214,0.9405881207984599
2016_1124_1218,0.546227542296296
2016_1124_1221,0.9359870100588342
2016_1124_1231,0.5450845489638155
2016_1124_1233,0.7256583564179021
2016_1124_1234,0.5996895584267633
2016_1124_1235,0.46563829460030454
2016_1124_1242,0.2564698723268565
2016_1124_1246,0.357466382701576
2016_1124_1268,0.5226377328423062
2016_1124_1274,0.43711210783481286
2016_1124_1276,0.6060414505936909
2016_1124_1277,0.36105930694062494
2016_1124_1292,0.7651686494461118
2016_1124_1314,0.2940195717503085
2016_1124_1320,0.4918838945336727
2016_1124_1323,0.3934278768701746
2016_1124_1328,0.43330540997601635
2016_1124_1332,0.49722849749581327
2016_1124_1333,0.6787660268861079
2016_1124_1338,0.35681531853907617
2016_1124_1344,0.5989474905560935
2016_1124_1345,0.5596411745399832
2016_1124_1355,0.8098172784940658
2016_1124_1371,0.6640389513855164
2016_1124_1372,0.7575275231857207
2016_1124_1380,0.9680375779597077
2016_1124_1386,0.6475026234739444
2016_1124_1392,0.8305902506257697
2016_1124_1393,0.31995129731323435
2016_1124_1396,0.611359602628379
2016_1124_1400,0.4627187554047815
2016_1124_1401,0.48797048455474223
2016_1124_1403,0.6770958733411541
2016_1124_1409,0.7251288439190899
2016_1124_1421,0.9452126418679294
2016_1124_1423,0.8993092492623423
2016_1124_1425,0.6618924260240024
2016_1124_1428,0.6105400801454883
2016_1124_1433,0.5561310702524794
2016_1124_1435,0.5981272594570378
2016_1124_1437,0.35392336791176754
2016_1124_1438,0.378729100061129
2016_1124_1451,0.7255841542418305
2016_1124_1452,0.503903443523052
2016_1124_1453,0.827075200712989
2016_1124_1455,0.4618370886997833
2016_1124_1458,0.3885711025709653
2016_1124_1462,0.5224607708234625
2016_1124_1463,0.8408963876584733
2016_1138_1139,0.330761361639411
2016_1138_1143,0.2864832240538719
2016_1138_1151,0.8013575201219517
2016_1138_1153,0.23666846928159227
2016_1138_1160,0.3678953680565817
2016_1138_1163,0.22852203497068205
2016_1138_1167,0.8719885825389667
2016_1138_1173,0.4569378135797024
2016_1138_1181,0.09476796155056845
2016_1138_1192,0.7928307786702986
2016_1138_1195,0.8511224366019127
2016_1138_1201,0.5456811203406755
2016_1138_1211,0.15068517334244794
2016_1138_1214,0.8252145668405982
2016_1138_1218,0.30949229728392463
2016_1138_1221,0.8125761115993205
2016_1138_1231,0.30546792610726065
2016_1138_1233,0.49223093661682515
2016_1138_1234,0.35465833240521594
2016_1138_1235,0.24069676243097923
2016_1138_1242,0.104055619048233
2016_1138_1246,0.16493215765404934
2016_1138_1268,0.2865177860202305
2016_1138_1274,0.21969063262990277
2016_1138_1276,0.3607259328525727
2016_1138_1277,0.16670836482417623
2016_1138_1292,0.5392777227284311
2016_1138_1314,0.1253694260847136
2016_1138_1320,0.2623115798538567
2016_1138_1323,0.18839293218638112
2016_1138_1328,0.21651955207365675
2016_1138_1332,0.2655965979458246
2016_1138_1333,0.4343159743413021
2016_1138_1338,0.16399569844160405
2016_1138_1344,0.3540917776254078
2016_1138_1345,0.3181989595135852
2016_1138_1355,0.5999862859028386
2016_1138_1371,0.41875763230972024
2016_1138_1372,0.5324890781378953
2016_1138_1380,0.8916057806827711
2016_1138_1386,0.4019128361310975
2016_1138_1392,0.6320858834935237
2016_1138_1393,0.14079820038272925
2016_1138_1396,0.36607095514445226
2016_1138_1400,0.23843824806464498
2016_1138_1401,0.2582712095525747
2016_1138_1403,0.43246684942355723
2016_1138_1409,0.4883169458509929
2016_1138_1421,0.840252473625025
2016_1138_1423,0.7397276042120648
2016_1138_1425,0.4163816603815015
2016_1138_1428,0.3654020358814673
2016_1138_1433,0.3164912185493117
2016_1138_1435,0.35436383500251595
2016_1138_1437,0.16211620377564845
2016_1138_1438,0.1785554954596731
2016_1138_1451,0.49716790641856373
2016_1138_1452,0.2708671655505789
2016_1138_1453,0.6233226360819739
2016_1138_1455,0.23909163626934862
2016_1138_1458,0.18510490630605086
2016_1138_1462,0.28633752895780384
2016_1138_1463,0.6459135998268665
2016_1139_1143,0.4494037770643054
2016_1139_1151,0.8995359173072044
2016_1139_1153,0.38830863840441215
2016_1139_1160,0.5412856946178526
2016_1139_1163,0.37801230543115283
2016_1139_1167,0.943716426770188
2016_1139_1173,0.6316791299327882
2016_1139_1181,0.1865251005576992
2016_1139_1192,0.8970910252994665
2016_1139_1195,0.9306277791550056
2016_1139_1201,0.7121171403022817
2016_1139_1211,0.27095779943986315
2016_1139_1214,0.9161708883092715
2016_1139_1218,0.47383284814520527
2016_1139_1221,0.9096949015247895
2016_1139_1231,0.47163259638289906
2016_1139_1233,0.6620245641259073
2016_1139_1234,0.5269670763823665
2016_1139_1235,0.3935193014698691
2016_1139_1242,0.20148933714515874
2016_1139_1246,0.2919937748448581
2016_1139_1268,0.44932631979311344
2016_1139_1274,0.3663234804511504
2016_1139_1276,0.5335186947671827
2016_1139_1277,0.29504780389621404
2016_1139_1292,0.7054602193072528
2016_1139_1314,0.23452913481058196
2016_1139_1320,0.4194090589717123
2016_1139_1323,0.3250269557031307
2016_1139_1328,0.3625483745132575
2016_1139_1332,0.4242667227725594
2016_1139_1333,0.6098206248146294
2016_1139_1338,0.29117328935691805
2016_1139_1344,0.5262482616468585
2016_1139_1345,0.4862535794604139
2016_1139_1355,0.7564935488806583
2016_1139_1371,0.5941676652779619
2016_1139_1372,0.6976649945509037
2016_1139_1380,0.9530922850406689
2016_1139_1386,0.5767822048937761
2016_1139_1392,0.7811397924244575
2016_1139_1393,0.2576829827516683
2016_1139_1396,0.5390893899803072
2016_1139_1400,0.3906935709381347
2016_1139_1401,0.41524532643490697
2016_1139_1403,0.6080202860199564
2016_1139_1409,0.6605340944493772
2016_1139_1421,0.9230642133965388
2016_1139_1423,0.8629251450109214
2016_1139_1425,0.5918533988965982
2016_1139_1428,0.5382809732464529
2016_1139_1433,0.4831970079025937
2016_1139_1435,0.5257480380938178
2016_1139_1437,0.2885196528916306
2016_1139_1438,0.31141735151598915
2016_1139_1451,0.6633282532341057
2016_1139_1452,0.43076756141953076
2016_1139_1453,0.7761918083157211
2016_1139_1455,0.3903534312986271
2016_1139_1458,0.3205140962682911
2016_1139_1462,0.44913939868343783
2016_1139_1463,0.792875617835176
2016_1143_1151,0.9193957417386502
2016_1143_1153,0.43760313400716855
2016_1143_1160,0.5915453287049245
2016_1143_1163,0.42699296978599455
2016_1143_1167,0.9566790456292723
2016_1143_1173,0.6788400193491064
2016_1143_1181,0.2218627597818519
2016_1143_1192,0.918040055679804
2016_1143_1195,0.9456477501370741
2016_1143_1201,0.7540184633405111
2016_1143_1211,0.31375889260308476
2016_1143_1214,0.933842783859866
2016_1143_1218,0.5238649447399325
2016_1143_1221,0.9287150347722352
2016_1143_1231,0.5223880633799711
2016_1143_1233,0.7067193193236847
2016_1143_1234,0.5774600680482043
2016_1143_1235,0.4430096087505915
2016_1143_1242,0.2384705550448868
2016_1143_1246,0.3364891127156402
2016_1143_1268,0.49988591781749614
2016_1143_1274,0.4147800618665201
2016_1143_1276,0.5839014617826802
2016_1143_1277,0.3399210585605745
2016_1143_1292,0.7475716034721157
2016_1143_1314,0.27470492266850577
2016_1143_1320,0.4692600274905218
2016_1143_1323,0.37166440527839034
2016_1143_1328,0.41096556419013386
2016_1143_1332,0.4744739473238647
2016_1143_1333,0.6580383677896299
2016_1143_1338,0.3357777972167624
2016_1143_1344,0.5767217363135138
2016_1143_1345,0.537029046402731
2016_1143_1355,0.7942878227508432
2016_1143_1371,0.6429651854442222
2016_1143_1372,0.7398428053013237
2016_1143_1380,0.963995481232601
2016_1143_1386,0.6260969277395299
2016_1143_1392,0.8162702102856978
2016_1143_1393,0.2998444013425679
2016_1143_1396,0.5893204060879322
2016_1143_1400,0.44010676051921066
2016_1143_1401,0.46524954187533685
2016_1143_1403,0.6563215290680662
2016_1143_1409,0.7059094564267137
2016_1143_1421,0.9390915632449399
2016_1143_1423,0.8890518665306516
2016_1143_1425,0.6407584759897358
2016_1143_1428,0.5885005290483225
2016_1143_1433,0.5336439432537475
2016_1143_1435,0.5759953428863018
2016_1143_1437,0.3329499835978639
2016_1143_1438,0.3572509180321793
2016_1143_1451,0.7070429523067137
2016_1143_1452,0.4811236238824022
2016_1143_1453,0.8123376174003059
2016_1143_1455,0.4393950421122937
2016_1143_1458,0.36689658821350407
2016_1143_1462,0.4997050442271164
2016_1143_1463,0.8270413942704237
2016_1151_1153,0.06091974110302802
2016_1151_1160,0.11794498099812738
2016_1151_1163,0.057871553493880415
2016_1151_1167,0.6002354009625268
2016_1151_1173,0.1673831082836126
2016_1151_1181,0.017253943805844156
2016_1151_1192,0.47665688557568087
2016_1151_1195,0.5717611244607331
2016_1151_1201,0.2281324072199843
2016_1151_1211,0.032644528542287436
2016_1151_1214,0.5267725346501864
2016_1151_1218,0.09220054231016785
2016_1151_1221,0.5029250805611016
2016_1151_1231,0.08874416680886996
2016_1151_1233,0.19348001776086873
2016_1151_1234,0.11140915115024395
2016_1151_1235,0.062364361478986816
2016_1151_1242,0.019521820805763583
2016_1151_1246,0.0367043974121744
2016_1151_1268,0.08069331101329272
2016_1151_1274,0.05482946616897389
2016_1151_1276,0.1144145229149239
2016_1151_1277,0.03704057761252475
2016_1151_1292,0.2250023027276521
2016_1151_1314,0.025091598758337167
2016_1151_1320,0.07125802367408407
2016_1151_1323,0.04396528983263609
2016_1151_1328,0.05353163286773477
2016_1151_1332,0.07207589023350433
2016_1151_1333,0.15368964048800457
2016_1151_1338,0.036223129793757754
2016_1151_1344,0.11121385568943522
2016_1151_1345,0.09439420999017534
2016_1151_1355,0.2732966598613119
2016_1151_1371,0.14493496712904178
2016_1151_1372,0.22269943033881756
2016_1151_1380,0.6444983786524419
2016_1151_1386,0.13587752741289708
2016_1151_1392,0.3034631174905827
2016_1151_1393,0.029357676155601482
2016_1151_1396,0.11722904057560432
2016_1151_1400,0.061504402107019435
2016_1151_1401,0.0692047242137318
2016_1151_1403,0.15258762078327234
2016_1151_1409,0.18819399500792616
2016_1151_1421,0.559986474104565
2016_1151_1423,0.40744190063815405
2016_1151_1425,0.14352363502785093
2016_1151_1428,0.11696863290610962
2016_1151_1433,0.09440649489200513
2016_1151_1435,0.11198340969244833
2016_1151_1437,0.03564485298488545
2016_1151_1438,0.040827565449601616
2016_1151_1451,0.2010484590199011
2016_1151_1452,0.07413402667850114
2016_1151_1453,0.291665558304734
2016_1151_1455,0.06236584416864087
2016_1151_1458,0.042901972879661694
2016_1151_1462,0.08060082575716822
2016_1151_1463,0.3142252564511276
2016_1153_1160,0.6511861115533113
2016_1153_1163,0.4892717016593611
2016_1153_1167,0.9688165784911071
2016_1153_1173,0.7326842949070688
2016_1153_1181,0.2713302448978482
2016_1153_1192,0.9386636272374025
2016_1153_1195,0.9600412864614605
2016_1153_1201,0.8001628515265147
2016_1153_1211,0.370923460547328
2016_1153_1214,0.9509826671367693
2016_1153_1218,0.5849621870209378
2016_1153_1221,0.9472028064920526
2016_1153_1231,0.584399981737841
2016_1153_1233,0.7571657117294678
2016_1153_1234,0.6377389830284891
2016_1153_1235,0.5055133247364865
2016_1153_1242,0.2897771524140733
2016_1153_1246,0.3953252177168843
2016_1153_1268,0.5622404485014112
2016_1153_1274,0.47670795775955754
2016_1153_1276,0.6438845021279893
2016_1153_1277,0.39918135479227906
2016_1153_1292,0.7941363852789936
2016_1153_1314,0.32941475207763365
2016_1153_1320,0.5315255518420745
2016_1153_1323,0.43239025319344193
2016_1153_1328,0.472948995867457
2016_1153_1332,0.5370530096799184
2016_1153_1333,0.7136090370370589
2016_1153_1338,0.39479250072540223
2016_1153_1344,0.6369973188968562
2016_1153_1345,0.5986871421123265
2016_1153_1355,0.8350657935059731
2016_1153_1371,0.6995875904383113
2016_1153_1372,0.7867202095463215
2016_1153_1380,0.9741393624379994
2016_1153_1386,0.6837512780880859
2016_1153_1392,0.8537395958064365
2016_1153_1393,0.35656537324481413
2016_1153_1396,0.6489869282785223
2016_1153_1400,0.502589562066488
2016_1153_1401,0.5278155976255469
2016_1153_1403,0.7120309006761985
2016_1153_1409,0.7570838919971667
2016_1153_1421,0.9546547409406613
2016_1153_1423,0.9154345322874167
2016_1153_1425,0.6975597270223705
2016_1153_1428,0.648175408629313
2016_1153_1433,0.5949945731031789
2016_1153_1435,0.6360275688034009
2016_1153_1437,0.3918101832892084
2016_1153_1438,0.41730734741620773
2016_1153_1451,0.7564640024582374
2016_1153_1452,0.5437148554065664
2016_1153_1453,0.8508966469281668
2016_1153_1455,0.5014142392329592
2016_1153_1458,0.42741632933403634
2016_1153_1462,0.5620717531260826
2016_1153_1463,0.8632056994795592
2016_1160_1163,0.33883770566057586
2016_1160_1167,0.9320669065382581
2016_1160_1173,0.5923592487230789
2016_1160_1181,0.15930396892708026
2016_1160_1192,0.8786123969033834
2016_1160_1195,0.9172412289266305
2016_1160_1201,0.6766940572730148
2016_1160_1211,0.2373712433851882
2016_1160_1214,0.90049361847348
2016_1160_1218,0.4331782625248561
2016_1160_1221,0.8928385502820686
2016_1160_1231,0.4304061532735441
2016_1160_1233,0.6245874614491722
2016_1160_1234,0.4855855484659266
2016_1160_1235,0.3538333530720082
2016_1160_1242,0.17290202721120534
2016_1160_1246,0.25694353456439384
2016_1160_1268,0.40840720714367224
2016_1160_1274,0.3276439214654768
2016_1160_1276,0.49218386017194043
2016_1160_1277,0.2596841819362692
2016_1160_1292,0.669911655245646
2016_1160_1314,0.20324458036259652
2016_1160_1320,0.3792585812832996
2016_1160_1323,0.2880698069451164
2016_1160_1328,0.3239271148178416
2016_1160_1332,0.38379921271112294
2016_1160_1333,0.5697651431468959
2016_1160_1338,0.2560467356766434
2016_1160_1344,0.4848876859836922
2016_1160_1345,0.4449132724143721
2016_1160_1355,0.7242880144636863
2016_1160_1371,0.5537359413318163
2016_1160_1372,0.6621245811261165
2016_1160_1380,0.9432675598626469
2016_1160_1386,0.5360391688637636
2016_1160_1392,0.7510694388397392
2016_1160_1393,0.22469616493799632
2016_1160_1396,0.4978423507594432
2016_1160_1400,0.3510883888185437
2016_1160_1401,0.3750012706990782
2016_1160_1403,0.5679072933927429
2016_1160_1409,0.6225220121306378
2016_1160_1421,0.9088470084131093
2016_1160_1423,0.8401003125863774
2016_1160_1425,0.5513476500407826
2016_1160_1428,0.4970489040205823
2016_1160_1433,0.4421443139434723
2016_1160_1435,0.4845773335828817
2016_1160_1437,0.25354792989762165
2016_1160_1438,0.2751859073533342
2016_1160_1451,0.6267255907318446
2016_1160_1452,0.39013691844104237
2016_1160_1453,0.7452601587886516
2016_1160_1455,0.3510437738540584
2016_1160_1458,0.2837886916595858
2016_1160_1462,0.4082166758801415
2016_1160_1463,0.7635489128870991
2016_1163_1167,0.9706486576203113
2016_1163_1173,0.7415431185122979
2016_1163_1181,0.28020265684033246
2016_1163_1192,0.9418459557824094
2016_1163_1195,0.9622370029403877
2016_1163_1201,0.8076384260888153
2016_1163_1211,0.38097820672913585
2016_1163_1214,0.9536106838149169
2016_1163_1218,0.595310171190385
2016_1163_1221,0.9500394810037521
2016_1163_1231,0.5949029196080411
2016_1163_1233,0.7654269618544239
2016_1163_1234,0.6478478752940838
2016_1163_1235,0.5162496125201084
2016_1163_1242,0.29894510785507145
2016_1163_1246,0.40562986843015214
2016_1163_1268,0.5728437337819663
2016_1163_1274,0.4873991788716912
2016_1163_1276,0.6539320456882457
2016_1163_1277,0.409554163011628
2016_1163_1292,0.8016941277153958
2016_1163_1314,0.33911515949085375
2016_1163_1320,0.5421716310428786
2016_1163_1323,0.4429565759305346
2016_1163_1328,0.48365718788161577
2016_1163_1332,0.547742364299703
2016_1163_1333,0.722788676436461
2016_1163_1338,0.405130422438521
2016_1163_1344,0.647107173913614
2016_1163_1345,0.6091029619374022
2016_1163_1355,0.8416148067917399
2016_1163_1371,0.7089683782678224
2016_1163_1372,0.7943468493851416
2016_1163_1380,0.9756667533508621
2016_1163_1386,0.6933340652359987
2016_1163_1392,0.8597280696156513
2016_1163_1393,0.36657131009240085
2016_1163_1396,0.6589719004622472
2016_1163_1400,0.5133278180900244
2016_1163_1401,0.5385202379653213
2016_1163_1403,0.7212364386040269
2016_1163_1409,0.765459850176294
2016_1163_1421,0.9570433748297935
2016_1163_1423,0.9195505222518223
2016_1163_1425,0.7069739161016728
2016_1163_1428,0.6581634308366637
2016_1163_1433,0.6053660497736264
2016_1163_1435,0.6460992223557553
2016_1163_1437,0.40212662505372604
2016_1163_1438,0.4277851000143468
2016_1163_1451,0.7645654901233552
2016_1163_1452,0.5543936422974698
2016_1163_1453,0.8570583105883
2016_1163_1455,0.5120744076715507
2016_1163_1458,0.43795606210899746
2016_1163_1462,0.5726774252576945
2016_1163_1463,0.8689659358242356
2016_1167_1173,0.10325320570001255
2016_1167_1181,0.007199557900274318
2016_1167_1192,0.37329699033558406
2016_1167_1195,0.47205425366943965
2016_1167_1201,0.15042628145853093
2016_1167_1211,0.015169366253239183
2016_1167_1214,0.4244839720336233
2016_1167_1218,0.05125125745999629
2016_1167_1221,0.39894654410441455
2016_1167_1231,0.048526822414315114
2016_1167_1233,0.12403401656775134
2016_1167_1234,0.06348969321072385
2016_1167_1235,0.03203411339949654
2016_1167_1242,0.008298649416005046
2016_1167_1246,0.01730590092770301
2016_1167_1268,0.04339849703338537
2016_1167_1274,0.0275938748215776
2016_1167_1276,0.06553560269589673
2016_1167_1277,0.01743190812501084
2016_1167_1292,0.14838349489982444
2016_1167_1314,0.011098817801975898
2016_1167_1320,0.03761721532777554
2016_1167_1323,0.02128923430437279
2016_1167_1328,0.026784633632329757
2016_1167_1332,0.03798472700202953
2016_1167_1333,0.09313283451510959
2016_1167_1338,0.01698964856690434
2016_1167_1344,0.0633808065843542
2016_1167_1345,0.05219575267021818
2016_1167_1355,0.18814075837992653
2016_1167_1371,0.08684907266616658
2016_1167_1372,0.14731378047328514
2016_1167_1380,0.5499651584578876
2016_1167_1386,0.08046658223082363
2016_1167_1392,0.21446854077234231
2016_1167_1393,0.013307941050855181
2016_1167_1396,0.06750012700243335
2016_1167_1400,0.03151312281058396
2016_1167_1401,0.036221403708676186
2016_1167_1403,0.09232376927319713
2016_1167_1409,0.11919765733359147
2016_1167_1421,0.46145039295407764
2016_1167_1423,0.30619546862973657
2016_1167_1425,0.08581491147115806
2016_1167_1428,0.06734332961092737
2016_1167_1433,0.05242705626335201
2016_1167_1435,0.06408456155983551
2016_1167_1437,0.016673447845076086
2016_1167_1438,0.01954243557429713
2016_1167_1451,0.13114147405140553
2016_1167_1452,0.03924618091893297
2016_1167_1453,0.2031931004423733
2016_1167_1455,0.03220535351385265
2016_1167_1458,0.02069327442639822
2016_1167_1462,0.043335131123978285
2016_1167_1463,0.22324483998767952
2016_1173_1181,0.10974419424438825
2016_1173_1192,0.8260971127951604
2016_1173_1195,0.8777501305806044
2016_1173_1201,0.5895363237279017
2016_1173_1211,0.17249220286921155
2016_1173_1214,0.8550182206530488
2016_1173_1218,0.34530269849239403
2016_1173_1221,0.8441652933362174
2016_1173_1231,0.3414872272088623
2016_1173_1233,0.5351837993795818
2016_1173_1234,0.3937076806745982
2016_1173_1235,0.2717163645288264
2016_1173_1242,0.12027622411296071
2016_1173_1246,0.18842563500704482
2016_1173_1268,0.32117488191012045
2016_1173_1274,0.24876730815051998
2016_1173_1276,0.40009180399707944
2016_1173_1277,0.1904725519534644
2016_1173_1292,0.5828313912314802
2016_1173_1314,0.14430331695756302
2016_1173_1320,0.294970351710934
2016_1173_1323,0.2144531965944412
2016_1173_1328,0.24535592471930534
2016_1173_1332,0.2986689270962194
2016_1173_1333,0.4768042090634945
2016_1173_1338,0.1874552772304723
2016_1173_1344,0.39308870013518477
2016_1173_1345,0.35506308069003506
2016_1173_1355,0.6428623952002249
2016_1173_1371,0.46069728474828087
2016_1173_1372,0.5755202388403675
2016_1173_1380,0.9131552798231047
2016_1173_1386,0.4431554197890076
2016_1173_1392,0.6738428206320254
2016_1173_1393,0.16160675764772245
2016_1173_1396,0.4056717936906926
2016_1173_1400,0.269265155511177
2016_1173_1401,0.29074398536242596
2016_1173_1403,0.4749044831491621
2016_1173_1409,0.531784874855598
2016_1173_1421,0.867535070384336
