Id,Pred
2016_1114_1338,0.03673516611114449
2016_1114_1344,0.13595911577939154
2016_1114_1345,0.0985500802033525
2016_1114_1355,0.46990363011316844
2016_1114_1371,0.1575184968486255
2016_1114_1372,0.26031127459168224
2016_1114_1380,0.7950050284371397
2016_1114_1386,0.16037974004490924
2016_1114_1392,0.4730289204228559
2016_1114_1393,0.03032392044779278
2016_1114_1396,0.12904209756856813
2016_1114_1400,0.06749929163636817
2016_1114_1401,0.08250563363355393
2016_1114_1403,0.2177166365046786
2016_1114_1409,0.23974329980412737
2016_1114_1421,0.5537171949067277
2016_1114_1423,0.47801744207950075
2016_1114_1425,0.19661057595093592
2016_1114_1428,0.1587609442131017
2016_1114_1433,0.09913308810227282
2016_1114_1435,0.11756935567532636
2016_1114_1437,0.035425042496120475
2016_1114_1438,0.046454053023323214
2016_1114_1451,0.27788372769476155
2016_1114_1452,0.08628217196626935
2016_1114_1453,0.3862517113918061
2016_1114_1455,0.09136178195979026
2016_1114_1458,0.04143721369998622
2016_1114_1462,0.08712872039904739
2016_1114_1463,0.4108509906027199
2016_1122_1124,0.0843866489835132
2016_1122_1138,0.3065841119871658
2016_1122_1139,0.1167622036838998
2016_1122_1143,0.10631612834340147
2016_1122_1151,0.6233118888240468
2016_1122_1153,0.08103898371667081
2016_1122_1160,0.16453686872932197
2016_1122_1163,0.0637485810674176
2016_1122_1167,0.7164173758599113
2016_1122_1173,0.2077353103458281
2016_1122_1181,0.017774668516611657
2016_1122_1192,0.6867559336994438
2016_1122_1195,0.6850091309603311
2016_1122_1201,0.24964846780199265
2016_1122_1211,0.03886747269031535
2016_1122_1214,0.7225914246565617
2016_1122_1218,0.0844833442165249
2016_1122_1221,0.5391592065431539
2016_1122_1231,0.09446157398654256
2016_1122_1233,0.2254971255513862
2016_1122_1234,0.13873869350134552
2016_1122_1235,0.08716936660140517
2016_1122_1242,0.0210815270161783
2016_1122_1246,0.04598599968274009
2016_1122_1268,0.0983466197575191
2016_1122_1274,0.0636537837306162
2016_1122_1276,0.133919453670554
2016_1122_1277,0.043258247596801705
2016_1122_1292,0.29032261992331293
2016_1122_1314,0.029050780248603116
2016_1122_1320,0.10792717252855985
2016_1122_1323,0.05044015166515031
2016_1122_1328,0.068620659063325
2016_1122_1332,0.09857549380305164
2016_1122_1333,0.21828566866005103
2016_1122_1338,0.04111897930158018
2016_1122_1344,0.14480263463748133
2016_1122_1345,0.10624620205017823
2016_1122_1355,0.4782308912865569
2016_1122_1371,0.16683807140251697
2016_1122_1372,0.27031423497210866
2016_1122_1380,0.796636548844042
2016_1122_1386,0.16974516539443235
2016_1122_1392,0.48124265445186265
2016_1122_1393,0.03419286889429949
2016_1122_1396,0.13769848981056135
2016_1122_1400,0.07382793838494361
2016_1122_1401,0.08954633378550467
2016_1122_1403,0.22784372896589733
2016_1122_1409,0.24991116870543803
2016_1122_1421,0.5604195041914422
2016_1122_1423,0.4862664611764744
2016_1122_1425,0.20653850900609882
2016_1122_1428,0.1680998887816416
2016_1122_1433,0.1067891694953767
2016_1122_1435,0.12585586590438805
2016_1122_1437,0.03970754209061763
2016_1122_1438,0.051529934906989226
2016_1122_1451,0.2878006636116174
2016_1122_1452,0.09349298615254521
2016_1122_1453,0.3957471809495531
2016_1122_1455,0.09872036516932325
2016_1122_1458,0.04616768433855632
2016_1122_1462,0.09436699294108622
2016_1122_1463,0.41995925203465306
2016_1124_1138,0.8102554357425364
2016_1124_1139,0.5742652491111555
2016_1124_1143,0.5533118551371636
2016_1124_1151,0.9524069866982214
2016_1124_1153,0.4908374065193213
2016_1124_1160,0.6604464705640039
2016_1124_1163,0.43923571300099856
2016_1124_1167,0.975566538674956
2016_1124_1173,0.7183949318962195
2016_1124_1181,0.22611066039045188
2016_1124_1192,0.9704236544433665
2016_1124_1195,0.9669280897245693
2016_1124_1201,0.7607931114960926
2016_1124_1211,0.3407916996558671
2016_1124_1214,0.9758464840451847
2016_1124_1218,0.49309288805306706
2016_1124_1221,0.9320629668973992
2016_1124_1231,0.5256625754046955
2016_1124_1233,0.7316284353011935
2016_1124_1234,0.6178529313517017
2016_1124_1235,0.5074721404620552
2016_1124_1242,0.24864071159513917
2016_1124_1246,0.3731360516371601
2016_1124_1268,0.5347808986018161
2016_1124_1274,0.43822625782314234
2016_1124_1276,0.6090892221015751
2016_1124_1277,0.3635228117489825
2016_1124_1292,0.796421398226551
2016_1124_1314,0.29559334915692903
2016_1124_1320,0.5544348641718654
2016_1124_1323,0.392228210196532
2016_1124_1328,0.4549268382124934
2016_1124_1332,0.5354384311176243
2016_1124_1333,0.7315714797371471
2016_1124_1338,0.3541223794330029
2016_1124_1344,0.6282597770579317
2016_1124_1345,0.5532010297661278
2016_1124_1355,0.9092488693196185
2016_1124_1371,0.6635819195444403
2016_1124_1372,0.7751201104571044
2016_1124_1380,0.9858180825588391
2016_1124_1386,0.667588956136575
2016_1124_1392,0.9087634908315758
2016_1124_1393,0.32217765173208124
2016_1124_1396,0.6154979963493428
2016_1124_1400,0.4706935005878086
2016_1124_1401,0.5132550081154059
2016_1124_1403,0.7423841466974102
2016_1124_1409,0.7625793729850388
2016_1124_1421,0.9354312892062785
2016_1124_1423,0.9140265909316441
2016_1124_1425,0.7177708980863271
2016_1124_1428,0.6653001429278924
2016_1124_1433,0.551551305038273
2016_1124_1435,0.5916754973861105
2016_1124_1437,0.3478916069568256
2016_1124_1438,0.39607498073609615
2016_1124_1451,0.7878110613269774
2016_1124_1452,0.5234697456129245
2016_1124_1453,0.8700124219673759
2016_1124_1455,0.5331001350135741
2016_1124_1458,0.37524781994729867
2016_1124_1462,0.525209527030698
2016_1124_1463,0.8803289421351401
2016_1138_1139,0.24446734941450945
2016_1138_1143,0.22760632639538803
2016_1138_1151,0.7920868178652438
2016_1138_1153,0.18371802458586498
2016_1138_1160,0.31865868298795386
2016_1138_1163,0.151645554695498
2016_1138_1167,0.8618441199776542
2016_1138_1173,0.37911011247507964
2016_1138_1181,0.05280397713490531
2016_1138_1192,0.8422250491211632
2016_1138_1195,0.8370907321602152
2016_1138_1201,0.432096296765104
2016_1138_1211,0.10082669675263242
2016_1138_1214,0.8648167640196349
2016_1138_1218,0.18824114956368004
2016_1138_1221,0.7292186875798394
2016_1138_1231,0.207430133667535
2016_1138_1233,0.3996651843407618
2016_1138_1234,0.27978103109518243
2016_1138_1235,0.19472135749574432
2016_1138_1242,0.060967244152986586
2016_1138_1246,0.11608838896983437
2016_1138_1268,0.21405733516141928
2016_1138_1274,0.1513210520844204
2016_1138_1276,0.27226537428322817
2016_1138_1277,0.11071233652069468
2016_1138_1292,0.4807631988472739
2016_1138_1314,0.07967776898204167
2016_1138_1320,0.22964912759730124
2016_1138_1323,0.1254642411704934
2016_1138_1328,0.16093000809324656
2016_1138_1332,0.21447821686434465
2016_1138_1333,0.39351400573122214
2016_1138_1338,0.10617080071467931
2016_1138_1344,0.289046460573872
2016_1138_1345,0.22750106744418358
2016_1138_1355,0.6757516345361129
2016_1138_1371,0.32190362548825896
2016_1138_1372,0.45508558334374866
2016_1138_1380,0.9090246332729357
2016_1138_1386,0.32601613870785995
2016_1138_1392,0.6771354676210158
2016_1138_1393,0.09122229987256868
2016_1138_1396,0.2780175133535297
2016_1138_1400,0.17064257696605004
2016_1138_1401,0.198829119799745
2016_1138_1403,0.40611304775520046
2016_1138_1409,0.43310534060324046
2016_1138_1421,0.7436409623857956
2016_1138_1423,0.6842351785984965
2016_1138_1425,0.37781898737859526
2016_1138_1428,0.32368173714680637
2016_1138_1433,0.22765475441436767
2016_1138_1435,0.2588899078771086
2016_1138_1437,0.10317006988643312
2016_1138_1438,0.1276092032926919
2016_1138_1451,0.4746233875133773
2016_1138_1452,0.20579725236718321
2016_1138_1453,0.5967265897048881
2016_1138_1455,0.2140462172210701
2016_1138_1458,0.1167061017881627
2016_1138_1462,0.20721147652627267
2016_1138_1463,0.619166599889029
2016_1139_1143,0.4786381645144956
2016_1139_1151,0.9315362471109085
2016_1139_1153,0.4167908167842504
2016_1139_1160,0.5891121247613254
2016_1139_1163,0.3670364846390746
2016_1139_1167,0.9626989194351436
2016_1139_1173,0.6515730518699425
2016_1139_1181,0.17447328656718417
2016_1139_1192,0.9554039711138625
2016_1139_1195,0.951160642280742
2016_1139_1201,0.699065529152699
2016_1139_1211,0.27590207905854636
2016_1139_1214,0.9632477264322041
2016_1139_1218,0.4199584815882994
2016_1139_1221,0.9039391240267745
2016_1139_1231,0.4510379689965563
2016_1139_1233,0.6672343982414052
2016_1139_1234,0.5444947421835624
2016_1139_1235,0.4330486622363272
2016_1139_1242,0.19380469465502465
2016_1139_1246,0.3052739056181881
2016_1139_1268,0.46013240920136367
2016_1139_1274,0.3661690578705351
2016_1139_1276,0.535436573818274
2016_1139_1277,0.2962054448750722
2016_1139_1292,0.7396992138373971
2016_1139_1314,0.23492724339870433
2016_1139_1320,0.4801104780886343
2016_1139_1323,0.3227718353467199
2016_1139_1328,0.38200790116130606
2016_1139_1332,0.46077125339248004
2016_1139_1333,0.6659219936748595
2016_1139_1338,0.28762053373095675
2016_1139_1344,0.5553383048934469
2016_1139_1345,0.4785204976395534
2016_1139_1355,0.8747629183840774
2016_1139_1371,0.5924881695268374
2016_1139_1372,0.7160488074536016
2016_1139_1380,0.9778145017274382
2016_1139_1386,0.5967937344757344
2016_1139_1392,0.8744559313743645
2016_1139_1393,0.25864993357881605
2016_1139_1396,0.5421267199641573
2016_1139_1400,0.3971831085195365
2016_1139_1401,0.43878868028018414
2016_1139_1403,0.6778596892424559
2016_1139_1409,0.7008298619863825
2016_1139_1421,0.9089655640813024
2016_1139_1423,0.8805454839252591
2016_1139_1425,0.6507644604946149
2016_1139_1428,0.5943379484681293
2016_1139_1433,0.4772650747834618
2016_1139_1435,0.5178545617691666
2016_1139_1437,0.28193444099782544
2016_1139_1438,0.32639589035638533
2016_1139_1451,0.7308973544199737
2016_1139_1452,0.44883881168598244
2016_1139_1453,0.8261692266959884
2016_1139_1455,0.45881647967300015
2016_1139_1458,0.3070446653929958
2016_1139_1462,0.45061952173292324
2016_1139_1463,0.8391877984816132
2016_1143_1151,0.938435676104653
2016_1143_1153,0.4376330643213693
2016_1143_1160,0.6101094392270988
2016_1143_1163,0.3870862535623399
2016_1143_1167,0.9670861190819193
2016_1143_1173,0.6715701106360733
2016_1143_1181,0.1879352552103383
2016_1143_1192,0.9604893533245641
2016_1143_1195,0.9564507565414474
2016_1143_1201,0.7177738948703409
2016_1143_1211,0.29345129446552704
2016_1143_1214,0.9675385850665118
2016_1143_1218,0.44056415477188
2016_1143_1221,0.9131218988120225
2016_1143_1231,0.4722331859390967
2016_1143_1233,0.6865704865536155
2016_1143_1234,0.5658393364276924
2016_1143_1235,0.45408723264271367
2016_1143_1242,0.20821193389238543
2016_1143_1246,0.3237895169586907
2016_1143_1268,0.4813847305385093
2016_1143_1274,0.38617524190962577
2016_1143_1276,0.5568168557076072
2016_1143_1277,0.31451936972047745
2016_1143_1292,0.7570901494943776
2016_1143_1314,0.25110816391914215
2016_1143_1320,0.5013799489290514
2016_1143_1323,0.34181848076278887
2016_1143_1328,0.4023410372647476
2016_1143_1332,0.48203242970144267
2016_1143_1333,0.6856471256265171
2016_1143_1338,0.30566529639603673
2016_1143_1344,0.5766150865739237
2016_1143_1345,0.4998836634099088
2016_1143_1355,0.8858614277793889
2016_1143_1371,0.6134326362827086
2016_1143_1372,0.7340234105399721
2016_1143_1380,0.9805843550023358
2016_1143_1386,0.617673270710684
2016_1143_1392,0.8854853003592456
2016_1143_1393,0.2757294490672991
2016_1143_1396,0.5634616588015415
2016_1143_1400,0.4177658349633517
2016_1143_1401,0.4598712450346056
2016_1143_1403,0.697311313728316
2016_1143_1409,0.7195584934487304
2016_1143_1421,0.9176070040322042
2016_1143_1423,0.8913583924199554
2016_1143_1425,0.6708141350305447
2016_1143_1428,0.6152535199879887
2016_1143_1433,0.4985080033408519
2016_1143_1435,0.5391856180684961
2016_1143_1437,0.29979978099914323
2016_1143_1438,0.3455242449419529
2016_1143_1451,0.7482809223757116
2016_1143_1452,0.4700236308086514
2016_1143_1453,0.8400053547411657
2016_1143_1455,0.47995770667510507
2016_1143_1458,0.3256609948837459
2016_1143_1462,0.47180261589781697
2016_1143_1463,0.8522224098999905
2016_1151_1153,0.04550726616587897
2016_1151_1160,0.10070442596654483
2016_1151_1163,0.03490141668744145
2016_1151_1167,0.5968184325419694
2016_1151_1173,0.13156511126760218
2016_1151_1181,0.008706169894226163
2016_1151_1192,0.5636395456423344
2016_1151_1195,0.5655116905615368
2016_1151_1201,0.16328421958105277
2016_1151_1211,0.020371922845014247
2016_1151_1214,0.6049132935527259
2016_1151_1218,0.04796737332366916
2016_1151_1221,0.412615885782292
2016_1151_1231,0.05395464961605442
2016_1151_1233,0.14559574634672215
2016_1151_1234,0.08301723864357907
2016_1151_1235,0.04933267240393669
2016_1151_1242,0.010460623631292887
2016_1151_1246,0.024426303961030595
2016_1151_1268,0.05644546444047341
2016_1151_1274,0.03486771880333398
2016_1151_1276,0.0797746116709181
2016_1151_1277,0.022806894020285226
2016_1151_1292,0.19510301861236606
2016_1151_1314,0.014794965007905928
2016_1151_1320,0.06274446591578417
2016_1151_1323,0.02698476807798789
2016_1151_1328,0.037847495375020045
2016_1151_1332,0.056586126980415215
2016_1151_1333,0.13920370325102574
2016_1151_1338,0.021583304816212272
2016_1151_1344,0.08714309123214628
2016_1151_1345,0.06151659601530359
2016_1151_1355,0.35533807402573386
2016_1151_1371,0.10233977020907098
2016_1151_1372,0.1800705277289523
2016_1151_1380,0.6937778075859871
2016_1151_1386,0.10440287574399779
2016_1151_1392,0.3589167706475339
2016_1151_1393,0.017654421021173292
2016_1151_1396,0.08235076883355033
2016_1151_1400,0.04103166668851392
2016_1151_1401,0.05084579405118347
2016_1151_1403,0.14626086013838022
2016_1151_1409,0.1632526441561412
2016_1151_1421,0.43558555078474376
2016_1151_1423,0.3620202770086826
2016_1151_1425,0.1305958511872915
2016_1151_1428,0.10323700440413378
2016_1151_1433,0.062025430614123564
2016_1151_1435,0.07453068880488689
2016_1151_1437,0.020776548911976764
2016_1151_1438,0.02763266299635698
2016_1151_1451,0.19431456852540413
2016_1151_1452,0.053329983338884945
2016_1151_1453,0.2817936239491318
2016_1151_1455,0.056815133462588895
2016_1151_1458,0.024496748911734315
2016_1151_1462,0.05390523238827934
2016_1151_1463,0.30374400451395617
2016_1153_1160,0.6687876617411288
2016_1153_1163,0.44831967635684844
2016_1153_1167,0.976795243763397
2016_1153_1173,0.7260425530169554
2016_1153_1181,0.23311680848729172
2016_1153_1192,0.9718725901165127
2016_1153_1195,0.9684704915742064
2016_1153_1201,0.7677418066295555
2016_1153_1211,0.3492233900388409
2016_1153_1214,0.9770516737499876
2016_1153_1218,0.5021337766207242
2016_1153_1221,0.9349220620749717
2016_1153_1231,0.5347934615978668
2016_1153_1233,0.7389676829288397
2016_1153_1234,0.626559185432301
2016_1153_1235,0.5166321838832102
2016_1153_1242,0.25601373013356393
2016_1153_1246,0.38186029895099566
2016_1153_1268,0.5438877151997681
2016_1153_1274,0.4472948761823926
2016_1153_1276,0.6178565253365922
2016_1153_1277,0.3722067477845414
2016_1153_1292,0.8027098114806043
2016_1153_1314,0.3036067777375743
2016_1153_1320,0.5634443151327421
2016_1153_1323,0.4011024108710967
2016_1153_1328,0.46405502362011974
2016_1153_1332,0.5445455939742638
2016_1153_1333,0.7390453013229348
2016_1153_1338,0.36272826061208047
2016_1153_1344,0.6368834482095049
2016_1153_1345,0.5622572677252881
2016_1153_1355,0.912826836683557
2016_1153_1371,0.6718858809302867
2016_1153_1372,0.7817364601189765
2016_1153_1380,0.9865658876165769
2016_1153_1386,0.6758463783844381
2016_1153_1392,0.9123287540963586
2016_1153_1393,0.33048997800840774
2016_1153_1396,0.624212976121779
2016_1153_1400,0.4798490706980901
2016_1153_1401,0.5224031429666975
2016_1153_1403,0.7496978258031278
2016_1153_1409,0.7695233789510955
2016_1153_1421,0.9381228095382858
2016_1153_1423,0.9174828696675705
2016_1153_1425,0.7254406925859542
2016_1153_1428,0.6735837458419891
2016_1153_1433,0.5605645848796051
2016_1153_1435,0.6005149524258142
2016_1153_1437,0.3564451657399239
2016_1153_1438,0.4049660724971427
2016_1153_1451,0.7941546684114807
2016_1153_1452,0.5326079218495395
2016_1153_1453,0.874686220221845
2016_1153_1455,0.5421671250619456
2016_1153_1458,0.3840110980952574
2016_1153_1462,0.5343374862359602
2016_1153_1463,0.8846917909808482
2016_1160_1163,0.2854994010863493
2016_1160_1167,0.9416353819896126
2016_1160_1173,0.5656165668611594
2016_1160_1181,0.12201565358186253
2016_1160_1192,0.9311445662330697
2016_1160_1195,0.9261122250903917
2016_1160_1201,0.6178282517231914
2016_1160_1211,0.20581984353109226
2016_1160_1214,0.9426623828950793
2016_1160_1218,0.33526580248009197
2016_1160_1221,0.8615208526813647
2016_1160_1231,0.363441792575651
2016_1160_1233,0.5838661261136948
2016_1160_1234,0.4546962201298531
2016_1160_1235,0.34639723414771173
2016_1160_1242,0.13737949338209454
2016_1160_1246,0.23089133859656907
2016_1160_1268,0.3721478281419859
2016_1160_1274,0.28481857938606114
2016_1160_1276,0.44564476351892807
2016_1160_1277,0.22278502315883938
2016_1160_1292,0.6634772077481152
2016_1160_1314,0.1709208077433051
2016_1160_1320,0.39171398966531057
2016_1160_1323,0.24599346332673516
2016_1160_1328,0.29907815282322014
2016_1160_1332,0.37273980671179796
2016_1160_1333,0.5808722216430929
2016_1160_1338,0.2154080834935693
2016_1160_1344,0.46563670120197076
2016_1160_1345,0.3897695553384743
2016_1160_1355,0.8241289436090468
2016_1160_1371,0.5035407517459727
2016_1160_1372,0.6377267462750199
2016_1160_1380,0.964322747784585
2016_1160_1386,0.5080460985277448
2016_1160_1392,0.8241736776236233
2016_1160_1393,0.19072747637612
2016_1160_1396,0.4524091879249134
2016_1160_1400,0.31298914638426706
2016_1160_1401,0.3518597486340386
2016_1160_1403,0.5937710349058246
2016_1160_1409,0.6194647572840597
2016_1160_1421,0.8690281974408519
2016_1160_1423,0.8310747588469463
2016_1160_1425,0.5645942552837306
2016_1160_1428,0.5054805942863068
2016_1160_1433,0.3890251380325586
2016_1160_1435,0.4285663935244595
2016_1160_1437,0.2105263369199663
2016_1160_1438,0.24922932754668498
2016_1160_1451,0.6549093413630369
2016_1160_1452,0.3613228812166648
2016_1160_1453,0.7640831241159125
2016_1160_1455,0.37130376087607275
2016_1160_1458,0.23224096312063425
2016_1160_1462,0.3630794812240033
2016_1160_1463,0.7804923747569072
2016_1163_1167,0.9829112713057423
2016_1163_1173,0.7675097027567485
2016_1163_1181,0.2746018983024484
2016_1163_1192,0.9791180691637901
2016_1163_1195,0.9762366343962522
2016_1163_1201,0.8051183710756004
2016_1163_1211,0.39801545590295434
2016_1163_1214,0.9830564877716412
2016_1163_1218,0.5531135760503287
2016_1163_1221,0.9495692823421791
2016_1163_1231,0.5859983538615388
2016_1163_1233,0.7786922317411334
2016_1163_1234,0.6746308868897122
2016_1163_1235,0.568155497977366
2016_1163_1242,0.29945838437388395
2016_1163_1246,0.43205865956719636
2016_1163_1268,0.5948806989208855
2016_1163_1274,0.4988965570348093
2016_1163_1276,0.6663383691684688
2016_1163_1277,0.4222604119988814
2016_1163_1292,0.8362852615294634
2016_1163_1314,0.3503788893976037
2016_1163_1320,0.613731052068985
2016_1163_1323,0.45199569695197195
2016_1163_1328,0.5158503666271377
2016_1163_1332,0.5955347884796742
2016_1163_1333,0.7794630763410056
2016_1163_1338,0.41241500093987143
2016_1163_1344,0.6844140482491279
2016_1163_1345,0.6128113999119912
2016_1163_1355,0.9313327832940358
2016_1163_1371,0.7173703837113283
2016_1163_1372,0.8172457123007192
2016_1163_1380,0.9902534733613992
2016_1163_1386,0.72104452375341
2016_1163_1392,0.9307855423655369
2016_1163_1393,0.3787628371984104
2016_1163_1396,0.6723536587591126
2016_1163_1400,0.531663106491701
2016_1163_1401,0.5738105378424039
2016_1163_1403,0.7891641297888582
2016_1163_1409,0.8068535457746728
2016_1163_1421,0.9519185574754754
2016_1163_1423,0.9353150751260916
2016_1163_1425,0.7670296140971814
2016_1163_1428,0.7189433247215463
2016_1163_1433,0.6108973854737054
2016_1163_1435,0.649545916584815
2016_1163_1437,0.40588521810512257
2016_1163_1438,0.45592204666477554
2016_1163_1451,0.8281229972409997
2016_1163_1452,0.5838721172811102
2016_1163_1453,0.8991720903042367
2016_1163_1455,0.5929546982959164
2016_1163_1458,0.434417127412715
2016_1163_1462,0.5855300825254603
2016_1163_1463,0.9074952324794561
2016_1167_1173,0.07993883364614317
2016_1167_1181,0.003501185711659243
2016_1167_1192,0.4649877235335765
2016_1167_1195,0.469814475467189
2016_1167_1201,0.1035916974921684
2016_1167_1211,0.009275710486256075
2016_1167_1214,0.5094530305125752
2016_1167_1218,0.02490750929455177
2016_1167_1221,0.3159453521669057
2016_1167_1231,0.028249168899493526
2016_1167_1233,0.09086287845138466
2016_1167_1234,0.0465870593918627
2016_1167_1235,0.025462982845731286
2016_1167_1242,0.004311798830058103
2016_1167_1246,0.011375491550087075
2016_1167_1268,0.029773552546303192
2016_1167_1274,0.017088463519061424
2016_1167_1276,0.04447687591715474
2016_1167_1277,0.010484214405271386
2016_1167_1292,0.12818243138432328
2016_1167_1314,0.006398633702248771
2016_1167_1320,0.03375574408772662
2016_1167_1323,0.012717083813728332
2016_1167_1328,0.0187538830568436
2016_1167_1332,0.029854779094133744
2016_1167_1333,0.08536040260731409
2016_1167_1338,0.009846673014200582
2016_1167_1344,0.04930900176833388
2016_1167_1345,0.03288232821614087
2016_1167_1355,0.26325009795043053
2016_1167_1371,0.05950051037831247
2016_1167_1372,0.11705661333219367
2016_1167_1380,0.6080584183912677
2016_1167_1386,0.060931473426473946
2016_1167_1392,0.2671189532542545
2016_1167_1393,0.007825108272766128
2016_1167_1396,0.046180300265819055
2016_1167_1400,0.020581964965371118
2016_1167_1401,0.026380302073857605
2016_1167_1403,0.09048068030010234
2016_1167_1409,0.10338221707161548
2016_1167_1421,0.3394983847719019
2016_1167_1423,0.26872071636711853
2016_1167_1425,0.079167747091402
2016_1167_1428,0.06012419319341239
2016_1167_1433,0.033324153491064525
2016_1167_1435,0.041208858364556546
2016_1167_1437,0.009426730209295709
2016_1167_1438,0.013074506613012269
2016_1167_1451,0.12853223107903
2016_1167_1452,0.027863979922551126
2016_1167_1453,0.19868440658967537
2016_1167_1455,0.030104048741886602
2016_1167_1458,0.01138525785244233
2016_1167_1462,0.028227845432532934
2016_1167_1463,0.2182307679485443
2016_1173_1181,0.09213863534301968
2016_1173_1192,0.9067003523715399
2016_1173_1195,0.9013103128088616
2016_1173_1201,0.554011916290009
2016_1173_1211,0.16269655747187595
2016_1173_1214,0.9216085311049541
2016_1173_1218,0.2784015615459268
2016_1173_1221,0.8221703720948974
2016_1173_1231,0.3037007164408161
2016_1173_1233,0.5196348341750988
2016_1173_1234,0.39020288666574054
2016_1173_1235,0.28789456653258927
2016_1173_1242,0.10472134800249779
2016_1173_1246,0.18428634360003862
2016_1173_1268,0.3118345526341954
2016_1173_1274,0.2319460581787246
2016_1173_1276,0.3814787513399503
2016_1173_1277,0.17707937924684686
2016_1173_1292,0.6020337199977448
2016_1173_1314,0.13269234604314784
2016_1173_1320,0.33041835547386567
2016_1173_1323,0.19738878317858488
2016_1173_1328,0.24469372991087388
2016_1173_1332,0.3123744511595029
2016_1173_1333,0.5153898095895235
2016_1173_1338,0.1706990065405035
2016_1173_1344,0.40082227267666437
2016_1173_1345,0.328311099454224
2016_1173_1355,0.7786640349822891
2016_1173_1371,0.437918577163577
2016_1173_1372,0.5755704774736368
2016_1173_1380,0.9499760708549121
2016_1173_1386,0.4424099141231122
2016_1173_1392,0.7790942691489506
2016_1173_1393,0.1494808955017737
2016_1173_1396,0.38805450849430045
2016_1173_1400,0.2572911662889753
2016_1173_1401,0.29297596885299787
2016_1173_1403,0.5285586611844175
2016_1173_1409,0.555471697664395
2016_1173_1421,0.8318962167168651
2016_1173_1423,0.7863364716865184
