Id,Pred
2016_1122_1167,0.7848175208863704
2016_1122_1173,0.24503576859602721
2016_1122_1181,0.022606179656481002
2016_1122_1192,0.6562086258672489
2016_1122_1195,0.695673164743559
2016_1122_1201,0.30319932339676836
2016_1122_1211,0.03691594904242421
2016_1122_1214,0.685636469732142
2016_1122_1218,0.1593973239854373
2016_1122_1221,0.501450692589142
2016_1122_1231,0.1210318134253836
2016_1122_1233,0.259640086378608
2016_1122_1234,0.1438794283659328
2016_1122_1235,0.09731555323993578
2016_1122_1242,0.02443746115136046
2016_1122_1246,0.05558019084541609
2016_1122_1268,0.10877305737780987
2016_1122_1274,0.07136199340759933
2016_1122_1276,0.15960170230455922
2016_1122_1277,0.043170128751620386
2016_1122_1292,0.3389906433083378
2016_1122_1314,0.029826964816593863
2016_1122_1320,0.09465497884294424
2016_1122_1323,0.050740920689541176
2016_1122_1328,0.09432061441831102
2016_1122_1332,0.08366386659818294
2016_1122_1333,0.23341629034323627
2016_1122_1338,0.03962434159283987
2016_1122_1344,0.15976779973372557
2016_1122_1345,0.12489572579443117
2016_1122_1355,0.3846835956671829
2016_1122_1371,0.19824378454909092
2016_1122_1372,0.2921854442160803
2016_1122_1380,0.7222757664323962
2016_1122_1386,0.20180240950391576
2016_1122_1392,0.3552299129627515
2016_1122_1393,0.03872493838818351
2016_1122_1396,0.1445283302825093
2016_1122_1400,0.08501669065605583
2016_1122_1401,0.11528896890754411
2016_1122_1403,0.23662632719814372
2016_1122_1409,0.2146433984791154
2016_1122_1421,0.5935364337326197
2016_1122_1423,0.44886421549159694
2016_1122_1425,0.18836098090657485
2016_1122_1428,0.17206879818508336
2016_1122_1433,0.11544682081944208
2016_1122_1435,0.1544908292514928
2016_1122_1437,0.04382246963475191
2016_1122_1438,0.04448787879145319
2016_1122_1451,0.2601182966690497
2016_1122_1452,0.0933682694614251
2016_1122_1453,0.46653933954950166
2016_1122_1455,0.08168447779743923
2016_1122_1458,0.056170439654126235
2016_1122_1462,0.11822992691493019
2016_1122_1463,0.28476764060735443
2016_1124_1138,0.7546052630722184
2016_1124_1139,0.5623435767046702
2016_1124_1143,0.5009690273790299
2016_1124_1151,0.9356220169430641
2016_1124_1153,0.4139314447993686
2016_1124_1160,0.6052863420992257
2016_1124_1163,0.3836875798105135
2016_1124_1167,0.9770459395817587
2016_1124_1173,0.7036777776748845
2016_1124_1181,0.20580657101269478
2016_1124_1192,0.9482221542299366
2016_1124_1195,0.9559970067444322
2016_1124_1201,0.7594244087046108
2016_1124_1211,0.2720895149581133
2016_1124_1214,0.9553291184665917
2016_1124_1218,0.5807637296424338
2016_1124_1221,0.8891455229976746
2016_1124_1231,0.5165534483252302
2016_1124_1233,0.7123538207694897
2016_1124_1234,0.5605020690763807
2016_1124_1235,0.4643323473728982
2016_1124_1242,0.2157362115644592
2016_1124_1246,0.3445531995735546
2016_1124_1268,0.49019589123101803
2016_1124_1274,0.39494577054098695
2016_1124_1276,0.5875190499739189
2016_1124_1277,0.3007088006639642
2016_1124_1292,0.7887360847172211
2016_1124_1314,0.24279323266623745
2016_1124_1320,0.4551647015797088
2016_1124_1323,0.32909760519727477
2016_1124_1328,0.4571518664032894
2016_1124_1332,0.4297480246623286
2016_1124_1333,0.6907873420078483
2016_1124_1338,0.2863649769690432
2016_1124_1344,0.5877402010450165
2016_1124_1345,0.5244002271641359
2016_1124_1355,0.8209490765315957
2016_1124_1371,0.645623904393362
2016_1124_1372,0.7441081503564813
2016_1124_1380,0.9637071680047531
2016_1124_1386,0.6502713961025921
2016_1124_1392,0.7966510389259212
2016_1124_1393,0.28269329278779437
2016_1124_1396,0.5610917155545858
2016_1124_1400,0.43368974384366177
2016_1124_1401,0.5044599037420037
2016_1124_1403,0.6947941821916351
2016_1124_1409,0.6644150548230761
2016_1124_1421,0.9234276378921064
2016_1124_1423,0.8642705734994784
2016_1124_1425,0.6319969970336663
2016_1124_1428,0.6070549538578845
2016_1124_1433,0.5021855746650623
2016_1124_1435,0.577005892417559
2016_1124_1437,0.303116678217602
2016_1124_1438,0.3055261685264323
2016_1124_1451,0.705499237256008
2016_1124_1452,0.45479077218200853
2016_1124_1453,0.873402764235612
2016_1124_1455,0.4217690564060695
2016_1124_1458,0.347844187787003
2016_1124_1462,0.5105441341921104
2016_1124_1463,0.7371417087622016
2016_1138_1139,0.29689255330272585
2016_1138_1143,0.24618872971177075
2016_1138_1151,0.8000345675192782
2016_1138_1153,0.18360088270052133
2016_1138_1160,0.33458439708344323
2016_1138_1163,0.1638246127588279
2016_1138_1167,0.9044464898661804
2016_1138_1173,0.4351762618290241
2016_1138_1181,0.06775055940437734
2016_1138_1192,0.8234479401684469
2016_1138_1195,0.8473800520225445
2016_1138_1201,0.5037303840302978
2016_1138_1211,0.10060640236568262
2016_1138_1214,0.8427044348431733
2016_1138_1218,0.31567077039648855
2016_1138_1221,0.7010097287761771
2016_1138_1231,0.2584155328464223
2016_1138_1233,0.4498746969927213
2016_1138_1234,0.2946358446909642
2016_1138_1235,0.2186082110519108
2016_1138_1242,0.07225343148106611
2016_1138_1246,0.14035941127379017
2016_1138_1268,0.23804510897748463
2016_1138_1274,0.1713365755070054
2016_1138_1276,0.31840227689823286
2016_1138_1277,0.11492444020797249
2016_1138_1292,0.543115082875734
2016_1138_1314,0.08507848099102754
2016_1138_1320,0.21312844807463363
2016_1138_1323,0.1308467852701891
2016_1138_1328,0.21339522432232105
2016_1138_1332,0.19429090655476464
2016_1138_1333,0.42057819669556884
2016_1138_1338,0.10722317856095058
2016_1138_1344,0.31862900195006677
2016_1138_1345,0.26468395275881984
2016_1138_1355,0.5902226423951018
2016_1138_1371,0.37358764752037016
2016_1138_1372,0.48831709374039844
2016_1138_1380,0.8660075239051744
2016_1138_1386,0.3783779852192451
2016_1138_1392,0.5578357389359996
2016_1138_1393,0.10526210391674197
2016_1138_1396,0.2954264790129374
2016_1138_1400,0.19685127797474325
2016_1138_1401,0.2489552697825953
2016_1138_1403,0.424818770494209
2016_1138_1409,0.3945055277977142
2016_1138_1421,0.7731314818601239
2016_1138_1423,0.6551684469768086
2016_1138_1425,0.35997587831559796
2016_1138_1428,0.33652544175612525
2016_1138_1433,0.24835679324600743
2016_1138_1435,0.31002997513198094
2016_1138_1437,0.1162878511575081
2016_1138_1438,0.11766737320078774
2016_1138_1451,0.4469359756694185
2016_1138_1452,0.21171386023637873
2016_1138_1453,0.6711757540308115
2016_1138_1455,0.18991037762564958
2016_1138_1458,0.14187315224442093
2016_1138_1462,0.2537634767968363
2016_1138_1463,0.4796997883199922
2016_1139_1143,0.43862413086227553
2016_1139_1151,0.9142438196468928
2016_1139_1153,0.35433890683302827
2016_1139_1160,0.5435514709955267
2016_1139_1163,0.3256874724398602
2016_1139_1167,0.9673092923649931
2016_1139_1173,0.6468811978478279
2016_1139_1181,0.1646838711820755
2016_1139_1192,0.9294018511539581
2016_1139_1195,0.9398882589865512
2016_1139_1201,0.7079413311846421
2016_1139_1211,0.22350659311456325
2016_1139_1214,0.9386885349352049
2016_1139_1218,0.5193665851660271
2016_1139_1221,0.8567628534465451
2016_1139_1231,0.45402648867850454
2016_1139_1233,0.6572652299041074
2016_1139_1234,0.49795846296690066
2016_1139_1235,0.4027605092208007
2016_1139_1242,0.17331657805698303
2016_1139_1246,0.28935919456806825
2016_1139_1268,0.4280682012211483
2016_1139_1274,0.33640448854420735
2016_1139_1276,0.5253758337266613
2016_1139_1277,0.24897369209211456
2016_1139_1292,0.7406823097885491
2016_1139_1314,0.19708613994272267
2016_1139_1320,0.39422949737503854
2016_1139_1323,0.27492075278544
2016_1139_1328,0.3957900896779073
2016_1139_1332,0.36943848069995344
2016_1139_1333,0.6330183988930731
2016_1139_1338,0.23599700016904634
2016_1139_1344,0.5256086959814543
2016_1139_1345,0.46181416248642704
2016_1139_1355,0.7773457135740516
2016_1139_1371,0.585385790504074
2016_1139_1372,0.6918747051228717
2016_1139_1380,0.949684969081949
2016_1139_1386,0.5902773179640524
2016_1139_1392,0.7502813158953157
2016_1139_1393,0.2326793142994279
2016_1139_1396,0.49863077033495173
2016_1139_1400,0.37316818907008986
2016_1139_1401,0.442082404618272
2016_1139_1403,0.6372615819433907
2016_1139_1409,0.6055239822771932
2016_1139_1421,0.8990657746763087
2016_1139_1423,0.8269258681340438
2016_1139_1425,0.5711464699479376
2016_1139_1428,0.5454449159917335
2016_1139_1433,0.4401832984963349
2016_1139_1435,0.5149394871017838
2016_1139_1437,0.2511796302966302
2016_1139_1438,0.2533928046886668
2016_1139_1451,0.6509575040847837
2016_1139_1452,0.3935083099692718
2016_1139_1453,0.8377589105630714
2016_1139_1455,0.36215289273875867
2016_1139_1458,0.29224667558467693
2016_1139_1462,0.4481055711190322
2016_1139_1463,0.6842454962368988
2016_1143_1151,0.9352974781684912
2016_1143_1153,0.4130039211792799
2016_1143_1160,0.6043291153056572
2016_1143_1163,0.38278452232891225
2016_1143_1167,0.9768998990201804
2016_1143_1173,0.702800043255919
2016_1143_1181,0.20516610788431058
2016_1143_1192,0.9479373728473424
2016_1143_1195,0.9557535355755338
2016_1143_1201,0.75863081032884
2016_1143_1211,0.2713327014756276
2016_1143_1214,0.9550776934701954
2016_1143_1218,0.5798112697805139
2016_1143_1221,0.8886510103271118
2016_1143_1231,0.5155818793977209
2016_1143_1233,0.7115028776915586
2016_1143_1234,0.5595311791164979
2016_1143_1235,0.4633747026333003
2016_1143_1242,0.2150754890014406
2016_1143_1246,0.34369358357383295
2016_1143_1268,0.48923004211977017
2016_1143_1274,0.39403442102213465
2016_1143_1276,0.5865550289883843
2016_1143_1277,0.29990283533823503
2016_1143_1292,0.7879965162432865
2016_1143_1314,0.24208119171872175
2016_1143_1320,0.4542169000717397
2016_1143_1323,0.32825370634886647
2016_1143_1328,0.4561973778432272
2016_1143_1332,0.4288095350392547
2016_1143_1333,0.6898941206230531
2016_1143_1338,0.28558028646449996
2016_1143_1344,0.586776368629268
2016_1143_1345,0.5234278973890227
2016_1143_1355,0.8202793389577188
2016_1143_1371,0.6446910264374304
2016_1143_1372,0.7433024300780708
2016_1143_1380,0.96349575496205
2016_1143_1386,0.6493424425394867
2016_1143_1392,0.7959377184929393
2016_1143_1393,0.281914112053814
2016_1143_1396,0.5601221370612514
2016_1143_1400,0.4327479952101992
2016_1143_1401,0.5034904247628342
2016_1143_1403,0.6939047492038068
2016_1143_1409,0.6635036659853575
2016_1143_1421,0.9230570972652369
2016_1143_1423,0.8636989302490568
2016_1143_1425,0.6310542230972642
2016_1143_1428,0.606099722790344
2016_1143_1433,0.5012219567956393
2016_1143_1435,0.5760428500737427
2016_1143_1437,0.3023075770462447
2016_1143_1438,0.3047140204328421
2016_1143_1451,0.7046566049015512
2016_1143_1452,0.45383748301836685
2016_1143_1453,0.8728576137242748
2016_1143_1455,0.42084133642758986
2016_1143_1458,0.34697827052066715
2016_1143_1462,0.5095738266297218
2016_1143_1463,0.7363255050275719
2016_1151_1153,0.04245195791839886
2016_1151_1160,0.10249442156216798
2016_1151_1163,0.036137775785645865
2016_1151_1167,0.6720367825518816
2016_1151_1173,0.1557426468404229
2016_1151_1181,0.01100348179089548
2016_1151_1192,0.5242171936349094
2016_1151_1195,0.5702104179187868
2016_1151_1201,0.20070262264013355
2016_1151_1211,0.018790367661542476
2016_1151_1214,0.5570159145079594
2016_1151_1218,0.09547597739404824
2016_1151_1221,0.3710229035193683
2016_1151_1231,0.06948216373177656
2016_1151_1233,0.1678729025489984
2016_1151_1234,0.08444970035624626
2016_1151_1235,0.05440629862623389
2016_1151_1242,0.01196736770487176
2016_1151_1246,0.02932207252321588
2016_1151_1268,0.06164858410696774
2016_1151_1274,0.038586993264615906
2016_1151_1276,0.09501423681210366
2016_1151_1277,0.022192956328447894
2016_1151_1292,0.2295390939867987
2016_1151_1314,0.014847936165209803
2016_1151_1320,0.052903337526257414
2016_1151_1323,0.026485627706528618
2016_1151_1328,0.052538599443676205
2016_1151_1332,0.04599252257548204
2016_1151_1333,0.1470954663593261
2016_1151_1338,0.02021379296771545
2016_1151_1344,0.09513182394886391
2016_1151_1345,0.0719824295263973
2016_1151_1355,0.2678488272151578
2016_1151_1371,0.12180127934621944
2016_1151_1372,0.19310019499305067
2016_1151_1380,0.5988000325992713
2016_1151_1386,0.12434904074636594
2016_1151_1392,0.2440418222218976
2016_1151_1393,0.019712723640630373
2016_1151_1396,0.08492972334594702
2016_1151_1400,0.04680006124067147
2016_1151_1401,0.06579581392518052
2016_1151_1403,0.14941726840813976
2016_1151_1409,0.1338919894564391
2016_1151_1421,0.4627636314784543
2016_1151_1423,0.32226167639498887
2016_1151_1425,0.11481482959226413
2016_1151_1428,0.10357140349859122
2016_1151_1433,0.06607278365025229
2016_1151_1435,0.09173620332713503
2016_1151_1437,0.022563869302977792
2016_1151_1438,0.022943711893035054
2016_1151_1451,0.16946578015357552
2016_1151_1452,0.05194905435273223
2016_1151_1453,0.3382593721963014
2016_1151_1455,0.044919049194512686
2016_1151_1458,0.029617660412157513
2016_1151_1462,0.06769121767947978
2016_1151_1463,0.1872928384572139
2016_1153_1160,0.6859169762987573
2016_1153_1163,0.4688323493228723
2016_1153_1167,0.986124087425159
2016_1153_1173,0.7738605275370709
2016_1153_1181,0.27311899695586433
2016_1153_1192,0.9669416675911384
2016_1153_1195,0.9719229476257512
2016_1153_1201,0.820931431770445
2016_1153_1211,0.3480876450519027
2016_1153_1214,0.9717034319710308
2016_1153_1218,0.6620636224534946
2016_1153_1221,0.9240630095622944
2016_1153_1231,0.602134416773054
2016_1153_1233,0.7802162845878533
2016_1153_1234,0.6441594613584217
2016_1153_1235,0.5509309863950124
2016_1153_1242,0.2846806176146705
2016_1153_1246,0.427328409570633
2016_1153_1268,0.5764052231312546
2016_1153_1274,0.4803545121443446
2016_1153_1276,0.6694606352310944
2016_1153_1277,0.3803136487684244
2016_1153_1292,0.8450513223645508
2016_1153_1314,0.31571686708532365
2016_1153_1320,0.5412696136825089
2016_1153_1323,0.4110870025832902
2016_1153_1328,0.5437800558859711
2016_1153_1332,0.5161247815533361
2016_1153_1333,0.7627087029792619
2016_1153_1338,0.36453764347375234
2016_1153_1344,0.6696571449005012
2016_1153_1345,0.6097124305847113
2016_1153_1355,0.870912450820087
2016_1153_1371,0.7225842037315577
2016_1153_1372,0.8072458740734566
2016_1153_1380,0.9772920634913276
2016_1153_1386,0.7267242962356547
2016_1153_1392,0.8508220038483044
2016_1153_1393,0.3604923819697488
2016_1153_1396,0.6446161572593823
2016_1153_1400,0.5201922457925887
2016_1153_1401,0.590375772591022
2016_1153_1403,0.7662481432863801
2016_1153_1409,0.7389094129252598
2016_1153_1421,0.9488226007070566
2016_1153_1423,0.9054401453731813
2016_1153_1425,0.7103247310372468
2016_1153_1428,0.6874515071254474
2016_1153_1433,0.5876876404672704
2016_1153_1435,0.6593197103296844
2016_1153_1437,0.3829147765761509
2016_1153_1438,0.3855080168495216
2016_1153_1451,0.773098748340274
2016_1153_1452,0.5414139528981815
2016_1153_1453,0.9123767164299471
2016_1153_1455,0.5074948277901723
2016_1153_1458,0.43109053450296797
2016_1153_1462,0.5962723329570395
2016_1153_1463,0.8013533474973176
2016_1160_1163,0.2867831861347036
2016_1160_1167,0.9593766379422157
2016_1160_1173,0.6058476198886212
2016_1160_1181,0.1383728558624365
2016_1160_1192,0.9144847747560413
2016_1160_1195,0.92708004795707
2016_1160_1201,0.6701976422584763
2016_1160_1211,0.19179783331765637
2016_1160_1214,0.9254364740364989
2016_1160_1218,0.47629355438400434
2016_1160_1221,0.8319563317776162
2016_1160_1231,0.41079685433871194
2016_1160_1233,0.6173951075389508
2016_1160_1234,0.4542868072707192
2016_1160_1235,0.3606885350730651
2016_1160_1242,0.14609201555127121
2016_1160_1246,0.2526748415924413
2016_1160_1268,0.38536734225904623
2016_1160_1274,0.29702994355848544
2016_1160_1276,0.4817154603545583
2016_1160_1277,0.21497189160050553
2016_1160_1292,0.70515820891071
2016_1160_1314,0.1675144130824315
2016_1160_1320,0.35267023690889093
2016_1160_1323,0.23905679022947798
2016_1160_1328,0.3539297947837481
2016_1160_1332,0.3285503252938816
2016_1160_1333,0.5914176204180441
2016_1160_1338,0.20301723629116564
2016_1160_1344,0.4819543132024422
2016_1160_1345,0.4184673629495577
2016_1160_1355,0.7447957734906485
2016_1160_1371,0.5424851268583859
2016_1160_1372,0.6537598373272122
2016_1160_1380,0.938442720112208
2016_1160_1386,0.547503013807022
2016_1160_1392,0.7159442304603152
2016_1160_1393,0.1999636145091214
2016_1160_1396,0.45501042613611664
2016_1160_1400,0.33210071867921165
2016_1160_1401,0.399072751531799
2016_1160_1403,0.5957885426376921
2016_1160_1409,0.5633958210899402
2016_1160_1421,0.8801234292251047
2016_1160_1423,0.7985927484397243
2016_1160_1425,0.5279496959061971
2016_1160_1428,0.501963672588795
2016_1160_1433,0.397448514037032
2016_1160_1435,0.471436614190736
2016_1160_1437,0.21702299111291912
2016_1160_1438,0.21908475863863378
2016_1160_1451,0.611569028185547
2016_1160_1452,0.3517243684205888
2016_1160_1453,0.810620599741421
2016_1160_1455,0.32179850205758215
2016_1160_1458,0.2552712827571076
2016_1160_1462,0.4049948042526381
2016_1160_1463,0.6457178663273025
2016_1163_1167,0.9885710537731288
2016_1163_1173,0.7967541344890173
2016_1163_1181,0.2995921392348171
2016_1163_1192,0.9722129422042134
2016_1163_1195,0.9763944911722974
2016_1163_1201,0.840550275256976
2016_1163_1211,0.37710936524850425
2016_1163_1214,0.9762822804908446
2016_1163_1218,0.6898628740370689
2016_1163_1221,0.9344553162072321
2016_1163_1231,0.6320346209535379
2016_1163_1233,0.8023250992050177
2016_1163_1234,0.6729407219253224
2016_1163_1235,0.5817406196987349
2016_1163_1242,0.3116697052095686
2016_1163_1246,0.45806509935570283
2016_1163_1268,0.6068029950937741
2016_1163_1274,0.5114932239736889
2016_1163_1276,0.6973827538449316
2016_1163_1277,0.410373762463855
2016_1163_1292,0.8627845567754805
2016_1163_1314,0.34391898370878227
2016_1163_1320,0.5720072960578273
2016_1163_1323,0.4417102070725252
2016_1163_1328,0.5746773252780542
2016_1163_1332,0.5472299422984821
2016_1163_1333,0.7862869943520954
2016_1163_1338,0.3942255069879604
2016_1163_1344,0.697568910061252
2016_1163_1345,0.6394372697786457
2016_1163_1355,0.8864117439977744
2016_1163_1371,0.7482586876210526
2016_1163_1372,0.827556960838659
2016_1163_1380,0.9810519434158235
2016_1163_1386,0.7521862350104878
2016_1163_1392,0.8678547096583625
2016_1163_1393,0.3900822477301853
2016_1163_1396,0.6733481142206771
2016_1163_1400,0.551298971947881
2016_1163_1401,0.6205199093172715
2016_1163_1403,0.7896343912410491
2016_1163_1409,0.7636030060435538
2016_1163_1421,0.9562162124836925
2016_1163_1423,0.9178739697142249
2016_1163_1425,0.7365867650039135
2016_1163_1428,0.7146574367040799
2016_1163_1433,0.6177182190817302
2016_1163_1435,0.6874827748284353
2016_1163_1437,0.4130191274405431
2016_1163_1438,0.4156529625412123
2016_1163_1451,0.7952302790835297
2016_1163_1452,0.5723349590820309
2016_1163_1453,0.924082969910998
2016_1163_1455,0.5384559500829724
2016_1163_1458,0.46196516515061303
2016_1163_1462,0.626287393727078
2016_1163_1463,0.8220688578615433
2016_1167_1173,0.06863296406030475
2016_1167_1181,0.0027999469549848757
2016_1167_1192,0.3459378993954448
2016_1167_1195,0.39435008632456386
2016_1167_1201,0.09539527060843417
2016_1167_1211,0.005301423058544215
2016_1167_1214,0.3786576158293932
2016_1167_1218,0.03770712436321714
2016_1167_1221,0.2148506806945009
2016_1167_1231,0.025197326565773084
2016_1167_1233,0.07657442033934725
2016_1167_1234,0.0319892382836494
2016_1167_1235,0.018706662072294135
2016_1167_1242,0.0030886254646051384
2016_1167_1246,0.008939038085611752
2016_1167_1268,0.021793426645955256
2016_1167_1274,0.012390000110501974
2016_1167_1276,0.03699566392658827
2016_1167_1277,0.006391953614077095
2016_1167_1292,0.11370618450424018
2016_1167_1314,0.003979443469777875
2016_1167_1320,0.018197819877498644
2016_1167_1323,0.007886602720107811
2016_1167_1328,0.01792971534535522
2016_1167_1332,0.01527968173159373
2016_1167_1333,0.06378969349727098
2016_1167_1338,0.005723807950068482
2016_1167_1344,0.037056260626299777
2016_1167_1345,0.026307782214166953
2016_1167_1355,0.13955330097912558
2016_1167_1371,0.0503743011462631
2016_1167_1372,0.09171166462425825
2016_1167_1380,0.4217227112396032
2016_1167_1386,0.051715478698910355
2016_1167_1392,0.12432507112932793
2016_1167_1393,0.005555291774326875
2016_1167_1396,0.032251350865174104
2016_1167_1400,0.015589469542630442
2016_1167_1401,0.023582887989301755
2016_1167_1403,0.06503196023009454
2016_1167_1409,0.057042215017649014
2016_1167_1421,0.29405844988372387
2016_1167_1423,0.17686796948683592
2016_1167_1425,0.04677156110702184
2016_1167_1428,0.04119876789873427
2016_1167_1433,0.023839270273104892
2016_1167_1435,0.03556858238866
2016_1167_1437,0.006521768628006214
2016_1167_1438,0.006655733418030362
2016_1167_1451,0.07861268147902022
2016_1167_1452,0.017687703513522137
2016_1167_1453,0.18890391751047925
2016_1167_1455,0.01494847725603292
2016_1167_1458,0.009014124205502787
2016_1167_1462,0.02441886970222187
2016_1167_1463,0.08817219763224098
2016_1173_1181,0.08795673286048743
2016_1173_1192,0.8655941501106393
2016_1173_1195,0.884660920096694
2016_1173_1201,0.5691099720812435
2016_1173_1211,0.12803343694567113
2016_1173_1214,0.8814244188856882
2016_1173_1218,0.3729316323375819
2016_1173_1221,0.7575653226914143
2016_1173_1231,0.3108357437551461
2016_1173_1233,0.5139459910977477
2016_1173_1234,0.35080956242607403
2016_1173_1235,0.26617450892084854
2016_1173_1242,0.09353997507894687
2016_1173_1246,0.17561745932836473
2016_1173_1268,0.2880469588091011
2016_1173_1274,0.21190804194911939
2016_1173_1276,0.37667433755585
2016_1173_1277,0.14547991922134607
2016_1173_1292,0.6079569020032934
2016_1173_1314,0.10931760149916729
2016_1173_1320,0.25969235093131704
2016_1173_1323,0.1644711646205935
2016_1173_1328,0.26026586503928223
2016_1173_1332,0.23843278502365106
2016_1173_1333,0.4849879749728847
2016_1173_1338,0.13621834603070132
2016_1173_1344,0.37691332572926206
2016_1173_1345,0.3177999939694647
2016_1173_1355,0.653448890116527
2016_1173_1371,0.4357235374461722
2016_1173_1372,0.5527761111500313
2016_1173_1380,0.900408644571694
2016_1173_1386,0.44075698531143265
2016_1173_1392,0.621482518146476
2016_1173_1393,0.13385762749003863
2016_1173_1396,0.35160753525283867
2016_1173_1400,0.24140195137860443
2016_1173_1401,0.300278879734848
2016_1173_1403,0.4894175694784683
2016_1173_1409,0.45733114363985566
2016_1173_1421,0.8209644518026635
2016_1173_1423,0.7157788898808622
