Id,Pred
2016_1124_1242,0.20356407044727487
2016_1124_1246,0.33682318320659854
2016_1124_1268,0.48328930541952586
2016_1124_1274,0.38918111356602936
2016_1124_1276,0.5825295528443782
2016_1124_1277,0.2925092994200882
2016_1124_1292,0.7967550954602189
2016_1124_1314,0.2294630627103892
2016_1124_1320,0.44948532889246307
2016_1124_1323,0.3423104074036076
2016_1124_1328,0.44980111309062465
2016_1124_1332,0.3988395423396117
2016_1124_1333,0.6752526923671546
2016_1124_1338,0.29665635019432585
2016_1124_1344,0.6029117830009294
2016_1124_1345,0.5211226878430769
2016_1124_1355,0.7927088390682774
2016_1124_1371,0.6595517499741647
2016_1124_1372,0.7407177071826039
2016_1124_1380,0.9427345921663789
2016_1124_1386,0.6291521779647171
2016_1124_1392,0.8009001215370843
2016_1124_1393,0.29139850985733995
2016_1124_1396,0.5540850092606654
2016_1124_1400,0.417512622690521
2016_1124_1401,0.48320190828983534
2016_1124_1403,0.6873732426867305
2016_1124_1409,0.6698343520644479
2016_1124_1421,0.9195936554250776
2016_1124_1423,0.8436530476838768
2016_1124_1425,0.6049100734090879
2016_1124_1428,0.5843693927942987
2016_1124_1433,0.4773947254324743
2016_1124_1435,0.5670653320859204
2016_1124_1437,0.31456012169572894
2016_1124_1438,0.28636258793290653
2016_1124_1451,0.7247328241343179
2016_1124_1452,0.45548992424540047
2016_1124_1453,0.8492139203436024
2016_1124_1455,0.41127896944827025
2016_1124_1458,0.3402422536810154
2016_1124_1462,0.5172710643946091
2016_1124_1463,0.739605047372172
2016_1138_1139,0.3045270371063346
2016_1138_1143,0.2326833799899264
2016_1138_1151,0.8099038825726346
2016_1138_1153,0.19890004662353103
2016_1138_1160,0.31296301049646114
2016_1138_1163,0.17468865269464479
2016_1138_1167,0.8598651155018777
2016_1138_1173,0.443849070450481
2016_1138_1181,0.06545352969544133
2016_1138_1192,0.8250127653447554
2016_1138_1195,0.8442684140059651
2016_1138_1201,0.4888440691961133
2016_1138_1211,0.09025368891762066
2016_1138_1214,0.8367594732067889
2016_1138_1218,0.3488909282226762
2016_1138_1221,0.7128177255669073
2016_1138_1231,0.25624971989954015
2016_1138_1233,0.4483024666296522
2016_1138_1234,0.28552554171750577
2016_1138_1235,0.2073334726718518
2016_1138_1242,0.06840760636014159
2016_1138_1246,0.1386484499431894
2016_1138_1268,0.23687281444179287
2016_1138_1274,0.17092123943196835
2016_1138_1276,0.31868642931276414
2016_1138_1277,0.1129584037973116
2016_1138_1292,0.5591459393178496
2016_1138_1314,0.08057160598012013
2016_1138_1320,0.21284184098405998
2016_1138_1323,0.1414367743000303
2016_1138_1328,0.21195969973018206
2016_1138_1332,0.17700850518357203
2016_1138_1333,0.40914169133519745
2016_1138_1338,0.11524238096267865
2016_1138_1344,0.3373210506115809
2016_1138_1345,0.2663694775227913
2016_1138_1355,0.5555253012511103
2016_1138_1371,0.39282199835513076
2016_1138_1372,0.48949667575350636
2016_1138_1380,0.8165989427453424
2016_1138_1386,0.3625118589729288
2016_1138_1392,0.568644571209608
2016_1138_1393,0.11236120902703062
2016_1138_1396,0.2940154517110805
2016_1138_1400,0.18939218508181063
2016_1138_1401,0.23675892271103705
2016_1138_1403,0.42203974892679386
2016_1138_1409,0.4053302793493088
2016_1138_1421,0.7691839042728852
2016_1138_1423,0.6270831884434104
2016_1138_1425,0.3391392691483283
2016_1138_1428,0.32062492308478785
2016_1138_1433,0.2334723949033365
2016_1138_1435,0.30593754968451053
2016_1138_1437,0.12529311282287
2016_1138_1438,0.10970349054133989
2016_1138_1451,0.47370749284765573
2016_1138_1452,0.2160792419308775
2016_1138_1453,0.636206851091571
2016_1138_1455,0.18633633737368724
2016_1138_1458,0.14026121477702772
2016_1138_1462,0.26340418251089676
2016_1138_1463,0.4879011791259356
2016_1139_1143,0.4125166609081958
2016_1139_1151,0.9164959611542478
2016_1139_1153,0.36740111907729267
2016_1139_1160,0.5102608339000705
2016_1139_1163,0.3334828978023419
2016_1139_1167,0.9445906617829318
2016_1139_1173,0.6468447182518754
2016_1139_1181,0.1549375369071603
2016_1139_1192,0.9272699300272426
2016_1139_1195,0.9356065509777951
2016_1139_1201,0.6870832081625181
2016_1139_1211,0.19922208625796672
2016_1139_1214,0.9328511271572228
2016_1139_1218,0.5477775267329641
2016_1139_1221,0.8596437880764138
2016_1139_1231,0.44248215093320703
2016_1139_1233,0.647646127636577
2016_1139_1234,0.4782285583894124
2016_1139_1235,0.3790251064174593
2016_1139_1242,0.16053765340942255
2016_1139_1246,0.27921138994977956
2016_1139_1268,0.41782716671896625
2016_1139_1274,0.3277419951130157
2016_1139_1276,0.5167626920365436
2016_1139_1277,0.23876314645621577
2016_1139_1292,0.7468674629924933
2016_1139_1314,0.1829503670861083
2016_1139_1320,0.38534696369205845
2016_1139_1323,0.284067723157791
2016_1139_1328,0.38527903727949214
2016_1139_1332,0.3367475873381654
2016_1139_1333,0.6131459801158747
2016_1139_1338,0.2425003052431041
2016_1139_1344,0.5376164407485192
2016_1139_1345,0.455030672482431
2016_1139_1355,0.7426907164344936
2016_1139_1371,0.5965643244336141
2016_1139_1372,0.6851338574995898
2016_1139_1380,0.9215468780803543
2016_1139_1386,0.5647893573422231
2016_1139_1392,0.7523091607683406
2016_1139_1393,0.2377682127922623
2016_1139_1396,0.4880393723700435
2016_1139_1400,0.3543820512448612
2016_1139_1401,0.41772650713464854
2016_1139_1403,0.6260213406250632
2016_1139_1409,0.6078769748577837
2016_1139_1421,0.8928344713335216
2016_1139_1423,0.8005234763034433
2016_1139_1425,0.5396586454602545
2016_1139_1428,0.5187172837504617
2016_1139_1433,0.41241669174367657
2016_1139_1435,0.5013372614802933
2016_1139_1437,0.25871233439671976
2016_1139_1438,0.2332785614346737
2016_1139_1451,0.6684533794708696
2016_1139_1452,0.3907713233184353
2016_1139_1453,0.8070836629764719
2016_1139_1455,0.3488751660977936
2016_1139_1458,0.2821886106560637
2016_1139_1462,0.45125419685599133
2016_1139_1463,0.6838611226620883
2016_1143_1151,0.9444934296924417
2016_1143_1153,0.45301511436273323
2016_1143_1160,0.5977257400932923
2016_1143_1163,0.41692879914800207
2016_1143_1167,0.9648403366740397
2016_1143_1173,0.725408368341659
2016_1143_1181,0.21281402000932356
2016_1143_1192,0.952966705704257
2016_1143_1195,0.9582865576310404
2016_1143_1201,0.7605730760110792
2016_1143_1211,0.26544768151152914
2016_1143_1214,0.956704077538997
2016_1143_1218,0.6327567741542431
2016_1143_1221,0.9027217928547628
2016_1143_1231,0.530530445101121
2016_1143_1233,0.7247813060170413
2016_1143_1234,0.5663013742333047
2016_1143_1235,0.4652909867992579
2016_1143_1242,0.21965117873083514
2016_1143_1246,0.3572632494683079
2016_1143_1268,0.5054025584786307
2016_1143_1274,0.41059152356269873
2016_1143_1276,0.6040277482289139
2016_1143_1277,0.3118915832345316
2016_1143_1292,0.8117893760078403
2016_1143_1314,0.24665911384223652
2016_1143_1320,0.471389968696818
2016_1143_1323,0.3629390794475141
2016_1143_1328,0.47183837908430054
2016_1143_1332,0.42040859417510074
2016_1143_1333,0.6949041866859396
2016_1143_1338,0.3161561538511966
2016_1143_1344,0.6241085054757649
2016_1143_1345,0.5431731699808094
2016_1143_1355,0.807821038612921
2016_1143_1371,0.6795968049772643
2016_1143_1372,0.7578926379190392
2016_1143_1380,0.9485431227091538
2016_1143_1386,0.6498578402268186
2016_1143_1392,0.8155356519501941
2016_1143_1393,0.310746934315835
2016_1143_1396,0.5758811311580982
2016_1143_1400,0.4393064955451392
2016_1143_1401,0.5053203735581148
2016_1143_1403,0.7066981704008699
2016_1143_1409,0.6894841515162676
2016_1143_1421,0.9271130185568358
2016_1143_1423,0.8563427435579755
2016_1143_1425,0.6260779604991704
2016_1143_1428,0.6058171213754566
2016_1143_1433,0.4993845111010822
2016_1143_1435,0.588663586958984
2016_1143_1437,0.334536989896173
2016_1143_1438,0.3055491893014606
2016_1143_1451,0.74224707851701
2016_1143_1452,0.47755288324434425
2016_1143_1453,0.8615734392442825
2016_1143_1455,0.4328606618686618
2016_1143_1458,0.3608183805581499
2016_1143_1462,0.5393243168274797
2016_1143_1463,0.756835985413522
2016_1151_1153,0.04416385729254865
2016_1151_1160,0.08676830303259288
2016_1151_1163,0.03662840271377998
2016_1151_1167,0.572660849243257
2016_1151_1173,0.15223170377736672
2016_1151_1181,0.00958901396610895
2016_1151_1192,0.5119261153169479
2016_1151_1195,0.551402762408953
2016_1151_1201,0.18102342419298845
2016_1151_1211,0.014894056983964642
2016_1151_1214,0.5333751371660008
2016_1151_1218,0.10457763649301968
2016_1151_1221,0.36992707948984427
2016_1151_1231,0.06405282310205522
2016_1151_1233,0.15819197808499313
2016_1151_1234,0.07537436017599645
2016_1151_1235,0.046854930892059915
2016_1151_1242,0.010162819197490394
2016_1151_1246,0.02659819668722135
2016_1151_1268,0.05703233580695489
2016_1151_1274,0.035607718844023466
2016_1151_1276,0.08925037910358298
2016_1151_1277,0.019931192779229102
2016_1151_1292,0.23039407936238776
2016_1151_1314,0.012632214348194656
2016_1151_1320,0.049110971566315734
2016_1151_1323,0.027194029158391052
2016_1151_1328,0.04837673358397429
2016_1151_1332,0.03734450590017623
2016_1151_1333,0.1328419999553561
2016_1151_1338,0.020488258810565686
2016_1151_1344,0.0975298871370973
2016_1151_1345,0.06787066110333434
2016_1151_1355,0.2294373510597169
2016_1151_1371,0.1243738318396339
2016_1151_1372,0.18434388253587672
2016_1151_1380,0.5043155128670046
2016_1151_1386,0.1094069660688303
2016_1151_1392,0.241046198483474
2016_1151_1393,0.019789608965014867
2016_1151_1396,0.0789544311599908
2016_1151_1400,0.0410985324010639
2016_1151_1401,0.056971708566664565
2016_1151_1403,0.1397248891347017
2016_1151_1409,0.13204016758428824
2016_1151_1421,0.4436751206998713
2016_1151_1423,0.2843560559128448
2016_1151_1425,0.09833244449552236
2016_1151_1428,0.09024312189737209
2016_1151_1433,0.056270428631385365
2016_1151_1435,0.08427151303731299
2016_1151_1437,0.022995530382390418
2016_1151_1438,0.019173191392780647
2016_1151_1451,0.17682595716558855
2016_1151_1452,0.049761846354515755
2016_1151_1453,0.2927702288948142
2016_1151_1455,0.040575811005679814
2016_1151_1458,0.026897530593470224
2016_1151_1462,0.06680083092251549
2016_1151_1463,0.1831230840927883
2016_1153_1160,0.6426096891269157
2016_1153_1163,0.46349779858479856
2016_1153_1167,0.9726954311802862
2016_1153_1173,0.7631866837253847
2016_1153_1181,0.24872556983027733
2016_1153_1192,0.9631375704842388
2016_1153_1195,0.9672480955121234
2016_1153_1201,0.7952340149782415
2016_1153_1211,0.3052684899713928
2016_1153_1214,0.9661065030838196
2016_1153_1218,0.675657669519927
2016_1153_1221,0.9209902573588585
2016_1153_1231,0.5771583585158379
2016_1153_1233,0.7619489307891214
2016_1153_1234,0.6121731404111413
2016_1153_1235,0.5123677624593572
2016_1153_1242,0.25617793637381464
2016_1153_1246,0.4020638562339036
2016_1153_1268,0.5523198483536407
2016_1153_1274,0.45696041032869444
2016_1153_1276,0.6486745495465756
2016_1153_1277,0.3548373048253348
2016_1153_1292,0.8414466195831162
2016_1153_1314,0.2854062770466802
2016_1153_1320,0.5182055993133545
2016_1153_1323,0.40809810004511743
2016_1153_1328,0.5189333292323246
2016_1153_1332,0.4670210129445914
2016_1153_1333,0.7348708999580083
2016_1153_1338,0.35931730859574346
2016_1153_1344,0.6679327523371861
2016_1153_1345,0.5895786287098188
2016_1153_1355,0.8376845647845206
2016_1153_1371,0.7205143366367647
2016_1153_1372,0.7923174249438747
2016_1153_1380,0.9593585306515153
2016_1153_1386,0.6924188170235817
2016_1153_1392,0.8444055099873176
2016_1153_1393,0.353629504919332
2016_1153_1396,0.6214283265087663
2016_1153_1400,0.4862107273616258
2016_1153_1401,0.5522494864614855
2016_1153_1403,0.7458869348870405
2016_1153_1409,0.7295134347152853
2016_1153_1421,0.9413287061908553
2016_1153_1423,0.8810022553411521
2016_1153_1425,0.6698229825516968
2016_1153_1428,0.6503429480442015
2016_1153_1433,0.5461012870743556
2016_1153_1435,0.6336746856469793
2016_1153_1437,0.37855932449377633
2016_1153_1438,0.34812633853120956
2016_1153_1451,0.7775203692538536
2016_1153_1452,0.5246446793488588
2016_1153_1453,0.8855486763710481
2016_1153_1455,0.47937052664872726
2016_1153_1458,0.4058838648603578
2016_1153_1462,0.5857745140551094
2016_1153_1463,0.7913806225818394
2016_1160_1163,0.3237365060343701
2016_1160_1167,0.9422383986446841
2016_1160_1173,0.6376168971611027
2016_1160_1181,0.14824394833052093
2016_1160_1192,0.9242780872689834
2016_1160_1195,0.9329679428095381
2016_1160_1201,0.6784525426212349
2016_1160_1211,0.19153726678890853
2016_1160_1214,0.930075628882599
2016_1160_1218,0.5378052493931533
2016_1160_1221,0.8546023470560487
2016_1160_1231,0.4321662320230683
2016_1160_1233,0.6385887422077055
2016_1160_1234,0.46790214222324666
2016_1160_1235,0.3689344536562996
2016_1160_1242,0.15369774346666024
2016_1160_1246,0.27011496628632053
2016_1160_1268,0.40757269372587857
2016_1160_1274,0.3180674319073649
2016_1160_1276,0.5065243012488436
2016_1160_1277,0.23025721737856408
2016_1160_1292,0.7392466794709015
2016_1160_1314,0.17556589017982493
2016_1160_1320,0.3752812987262261
2016_1160_1323,0.27487358145614904
2016_1160_1328,0.3751522061029923
2016_1160_1332,0.3269749828805
2016_1160_1333,0.6035440180455236
2016_1160_1338,0.23393132205400063
2016_1160_1344,0.5274658017154013
2016_1160_1345,0.4447008874180401
2016_1160_1355,0.7350458377449298
2016_1160_1371,0.5868138328587902
2016_1160_1372,0.6765908402131768
2016_1160_1380,0.9184012845990782
2016_1160_1386,0.5548027331190186
2016_1160_1392,0.744889246224429
2016_1160_1393,0.22928015721271897
2016_1160_1396,0.477738384560624
2016_1160_1400,0.3444558706411649
2016_1160_1401,0.4074698618430752
2016_1160_1403,0.6165456950219779
2016_1160_1409,0.5982942404906968
2016_1160_1421,0.8888304564030655
2016_1160_1423,0.793977190695627
2016_1160_1425,0.529516245875
2016_1160_1428,0.5084981864350925
2016_1160_1433,0.40223550559581894
2016_1160_1435,0.4910948725431466
2016_1160_1437,0.24988375445187966
2016_1160_1438,0.22487495197812227
2016_1160_1451,0.6597903449591582
2016_1160_1452,0.3806169276449712
2016_1160_1453,0.800694444257059
2016_1160_1455,0.3390612748843114
2016_1160_1458,0.27302341785110346
2016_1160_1462,0.4409338233499412
2016_1160_1463,0.675292589743943
2016_1163_1167,0.9777974903984789
2016_1163_1173,0.7905647154937275
2016_1163_1181,0.27851719052757384
2016_1163_1192,0.9698088668450817
2016_1163_1195,0.9731259392140369
2016_1163_1201,0.820106599003741
2016_1163_1211,0.33775656851065156
2016_1163_1214,0.9722627621682992
2016_1163_1218,0.7075610852819646
2016_1163_1221,0.9334029939872768
2016_1163_1231,0.6127051987218264
2016_1163_1233,0.7889276628915616
2016_1163_1234,0.646837615986897
2016_1163_1235,0.5488314077009144
2016_1163_1242,0.28641203527851733
2016_1163_1246,0.43771299656935453
2016_1163_1268,0.5883073382259076
2016_1163_1274,0.4933630149880476
2016_1163_1276,0.6820976534194294
2016_1163_1277,0.3894271827763443
2016_1163_1292,0.8623809044990416
2016_1163_1314,0.3172061657515213
2016_1163_1320,0.5544159149655719
2016_1163_1323,0.44398147560045625
2016_1163_1328,0.5553527343731264
2016_1163_1332,0.5035257319363622
2016_1163_1333,0.7640839317760848
2016_1163_1338,0.39404022877936457
2016_1163_1344,0.7005732717681824
2016_1163_1345,0.6248465552070349
2016_1163_1355,0.8588096731221342
2016_1163_1371,0.7505488798443276
2016_1163_1372,0.8170713409015495
2016_1163_1380,0.9664995167744823
2016_1163_1386,0.7239093527183043
2016_1163_1392,0.8647877241044268
2016_1163_1393,0.3881792714030313
2016_1163_1396,0.6557676717018679
2016_1163_1400,0.522772901990186
2016_1163_1401,0.5882465754647006
2016_1163_1403,0.774436147591749
2016_1163_1409,0.758830909428631
2016_1163_1421,0.9508848477741423
2016_1163_1423,0.8981087827246934
2016_1163_1425,0.7023877557899771
2016_1163_1428,0.6836623317812551
2016_1163_1433,0.5819913633204616
2016_1163_1435,0.6675065638077387
2016_1163_1437,0.41380036137478793
2016_1163_1438,0.3824784580568898
2016_1163_1451,0.8030289374238486
2016_1163_1452,0.5610109828156284
2016_1163_1453,0.9021466780887393
2016_1163_1455,0.5156839795515726
2016_1163_1458,0.44171234282974303
2016_1163_1462,0.6211104127249412
2016_1163_1463,0.8162266472179944
2016_1167_1173,0.10847987580726065
2016_1167_1181,0.0051053628723413255
2016_1167_1192,0.4372222062496084
2016_1167_1195,0.4790967026708922
2016_1167_1201,0.13223543169117857
2016_1167_1211,0.008299039588888358
2016_1167_1214,0.45953386122128626
2016_1167_1218,0.07151150348667495
2016_1167_1221,0.2996154774856169
2016_1167_1231,0.041211793404545095
2016_1167_1233,0.11397607906529728
2016_1167_1234,0.049377725719900435
2016_1167_1235,0.029140024988181436
2016_1167_1242,0.005439467137876961
2016_1167_1246,0.015636632861291425
2016_1167_1268,0.03624135442931525
2016_1167_1274,0.021541052622831795
2016_1167_1276,0.05960992384531032
2016_1167_1277,0.01136651588589838
2016_1167_1292,0.17398224393489736
2016_1167_1314,0.006899066111710331
2016_1167_1320,0.030784798879854806
2016_1167_1323,0.015991502067422298
2016_1167_1328,0.030187352857481885
2016_1167_1332,0.022686071307640804
2016_1167_1333,0.09303020505635567
2016_1167_1338,0.0117162032655731
2016_1167_1344,0.06581677924019842
2016_1167_1345,0.043946083460112355
2016_1167_1355,0.173515591953699
2016_1167_1371,0.08641200781395927
2016_1167_1372,0.13557631977798573
2016_1167_1380,0.430572897139173
2016_1167_1386,0.07486595749311153
2016_1167_1392,0.1838728512669452
2016_1167_1393,0.01127845173587676
2016_1167_1396,0.05202283277649997
2016_1167_1400,0.025207456413919204
2016_1167_1401,0.03619455629162865
2016_1167_1403,0.09844867810560697
2016_1167_1409,0.09264962860069961
2016_1167_1421,0.3715507986532981
2016_1167_1423,0.220993019533496
2016_1167_1425,0.06641727357339368
2016_1167_1428,0.06038050505130553
2016_1167_1433,0.035795755724597186
2016_1167_1435,0.056012170842269164
2016_1167_1437,0.013301543229936133
2016_1167_1438,0.010897790892317873
2016_1167_1451,0.12987358839472207
2016_1167_1452,0.031146774776489868
2016_1167_1453,0.22857687274149985
2016_1167_1455,0.02494066778304307
2016_1167_1458,0.01580349433520931
2016_1167_1462,0.04318996880174667
2016_1167_1463,0.13452450851016476
2016_1173_1181,0.08174515489958056
2016_1173_1192,0.8621354975998988
2016_1173_1195,0.8777382070096857
2016_1173_1201,0.5453967408519769
2016_1173_1211,0.11128815958025794
2016_1173_1214,0.8719156268272945
2016_1173_1218,0.40018759019085065
2016_1173_1221,0.7615625853296202
2016_1173_1231,0.300640231171207
2016_1173_1233,0.5035720699322181
2016_1173_1234,0.3326831111137814
2016_1173_1235,0.24631449347488032
2016_1173_1242,0.08530696814274102
2016_1173_1246,0.16801628683915953
2016_1173_1268,0.279219100954956
2016_1173_1274,0.20509186634909707
2016_1173_1276,0.3685362528204602
2016_1173_1277,0.13820211646333583
2016_1173_1292,0.6152851144055436
2016_1173_1314,0.09989185933684253
2016_1173_1320,0.25227181167201357
2016_1173_1323,0.17132897405859301
2016_1173_1328,0.2515030383969492
2016_1173_1332,0.21206148576263517
2016_1173_1333,0.46418415962621284
2016_1173_1338,0.14087505212612636
2016_1173_1344,0.3884936944857282
2016_1173_1345,0.3117584323180815
2016_1173_1355,0.6113162898397094
2016_1173_1371,0.4471378976396745
2016_1173_1372,0.5452759249047436
2016_1173_1380,0.8542605086290138
2016_1173_1386,0.41521918970231575
2016_1173_1392,0.6238263695332118
2016_1173_1393,0.13750054580052287
2016_1173_1396,0.3418502788049413
2016_1173_1400,0.2261179319792489
2016_1173_1401,0.2791023067897287
2016_1173_1403,0.47759398288144483
2016_1173_1409,0.45982136866793116
2016_1173_1421,0.8117478914963363
2016_1173_1423,0.6814067591901101
