Id,Pred
2016_1122_1455,0.07309932342823316
2016_1122_1458,0.06395050948181397
2016_1122_1462,0.11153485181137332
2016_1122_1463,0.2410208751585204
2016_1124_1138,0.710085116459793
2016_1124_1139,0.524372383445256
2016_1124_1143,0.43604516656330994
2016_1124_1151,0.9145239244696739
2016_1124_1153,0.42738043858147523
2016_1124_1160,0.53280320173656
2016_1124_1163,0.387872446875123
2016_1124_1167,0.9317540585338933
2016_1124_1173,0.6255935795540086
2016_1124_1181,0.18990520105301764
2016_1124_1192,0.9069024849727991
2016_1124_1195,0.9360818323881513
2016_1124_1201,0.7381270212485465
2016_1124_1211,0.23208316549834138
2016_1124_1214,0.9166732985249348
2016_1124_1218,0.6547668703091207
2016_1124_1221,0.8601525105327938
2016_1124_1231,0.5162221812112928
2016_1124_1233,0.6987065470340377
2016_1124_1234,0.5462895637549473
2016_1124_1235,0.43535811395150936
2016_1124_1242,0.2099420243457306
2016_1124_1246,0.3144464827275372
2016_1124_1268,0.45951854848270646
2016_1124_1274,0.393280860748071
2016_1124_1276,0.5888853890876937
2016_1124_1277,0.3084614453157698
2016_1124_1292,0.7879516234860564
2016_1124_1314,0.21975571843460173
2016_1124_1320,0.43916891801123253
2016_1124_1323,0.35318086560032963
2016_1124_1328,0.4557466824943148
2016_1124_1332,0.36129245706283364
2016_1124_1333,0.6370792780041956
2016_1124_1338,0.2964613764668815
2016_1124_1344,0.5689870903109209
2016_1124_1345,0.5220539495560301
2016_1124_1355,0.7005764655660816
2016_1124_1371,0.6366619599490811
2016_1124_1372,0.71783860911052
2016_1124_1380,0.9025598764260843
2016_1124_1386,0.5388652045577583
2016_1124_1392,0.7169088485365245
2016_1124_1393,0.2863928784669631
2016_1124_1396,0.5065183448448701
2016_1124_1400,0.40647560272257316
2016_1124_1401,0.45385435948320635
2016_1124_1403,0.636325172855698
2016_1124_1409,0.6295062002951404
2016_1124_1421,0.9172529982342734
2016_1124_1423,0.7892466822424151
2016_1124_1425,0.5400085949950251
2016_1124_1428,0.519162945677365
2016_1124_1433,0.4368753280529009
2016_1124_1435,0.5432009636482023
2016_1124_1437,0.30918575567900414
2016_1124_1438,0.25364349448175194
2016_1124_1451,0.7329119553934775
2016_1124_1452,0.43456893606548536
2016_1124_1453,0.7898740393073895
2016_1124_1455,0.3800347521651265
2016_1124_1458,0.35539499231413874
2016_1124_1462,0.47866407521029414
2016_1124_1463,0.676093420522909
2016_1138_1139,0.31128178491305425
2016_1138_1143,0.23859965630958363
2016_1138_1151,0.7953784304719835
2016_1138_1153,0.23204081430545132
2016_1138_1160,0.3180843538704334
2016_1138_1163,0.20269522244486143
2016_1138_1167,0.8240826560222425
2016_1138_1173,0.4055656795390666
2016_1138_1181,0.0790922713957131
2016_1138_1192,0.7760767516722066
2016_1138_1195,0.8342309268241321
2016_1138_1201,0.5303996123405127
2016_1138_1211,0.10312125287467677
2016_1138_1214,0.7959425223356774
2016_1138_1218,0.4379547442079233
2016_1138_1221,0.6980212485854593
2016_1138_1231,0.30373859749041887
2016_1138_1233,0.487262433626579
2016_1138_1234,0.3299886289421696
2016_1138_1235,0.23799421911114624
2016_1138_1242,0.08988428533645598
2016_1138_1246,0.1529811087325642
2016_1138_1268,0.257059586884631
2016_1138_1274,0.20692878032605125
2016_1138_1276,0.36925599423257793
2016_1138_1277,0.14861898291654002
2016_1138_1292,0.5940868554510026
2016_1138_1314,0.09536596026154241
2016_1138_1320,0.2419065247777557
2016_1138_1323,0.17835604817284148
2016_1138_1328,0.2538619475862822
2016_1138_1332,0.18399780603943727
2016_1138_1333,0.41671672397078524
2016_1138_1338,0.14098303467997814
2016_1138_1344,0.3506548611779363
2016_1138_1345,0.3087553265062091
2016_1138_1355,0.49000173213834014
2016_1138_1371,0.4162862221590945
2016_1138_1372,0.5103563546735961
2016_1138_1380,0.7708771548946438
2016_1138_1386,0.3237530826761278
2016_1138_1392,0.5104870784111493
2016_1138_1393,0.13466493414759084
2016_1138_1396,0.2956554809209348
2016_1138_1400,0.21620587147046663
2016_1138_1401,0.2525276234332089
2016_1138_1403,0.4157985223799766
2016_1138_1409,0.41070529470373945
2016_1138_1421,0.801476321187603
2016_1138_1423,0.5957412736112184
2016_1138_1425,0.3244719431354977
2016_1138_1428,0.3065791381156207
2016_1138_1433,0.24030452908942157
2016_1138_1435,0.32820948662639327
2016_1138_1437,0.14909601467958886
2016_1138_1438,0.1148837529615428
2016_1138_1451,0.5316185169305404
2016_1138_1452,0.23739234839750606
2016_1138_1453,0.596499947479936
2016_1138_1455,0.1980777008266603
2016_1138_1458,0.17989285839609698
2016_1138_1462,0.2724481238441597
2016_1138_1463,0.4628742672207393
2016_1139_1143,0.4123090850268568
2016_1139_1151,0.9046476327192875
2016_1139_1153,0.4037862949199144
2016_1139_1160,0.508354490611064
2016_1139_1163,0.36500826359756333
2016_1139_1167,0.923158077384444
2016_1139_1173,0.6019001327288414
2016_1139_1181,0.17449939138972487
2016_1139_1192,0.8959970926134602
2016_1139_1195,0.9280014625431641
2016_1139_1201,0.7174347928114637
2016_1139_1211,0.21468724927590013
2016_1139_1214,0.906747378457005
2016_1139_1218,0.6318661341411276
2016_1139_1221,0.8457407192956053
2016_1139_1231,0.49179804866123794
2016_1139_1233,0.6770281876748685
2016_1139_1234,0.5218513744902878
2016_1139_1235,0.4116209887382703
2016_1139_1242,0.19347431091642295
2016_1139_1246,0.2936870021829196
2016_1139_1268,0.43549688905849354
2016_1139_1274,0.37034967116237283
2016_1139_1276,0.564689161148767
2016_1139_1277,0.28782117628185977
2016_1139_1292,0.7694134676734703
2016_1139_1314,0.20280546646183362
2016_1139_1320,0.4155166213562185
2016_1139_1323,0.331174253248382
2016_1139_1328,0.43173840421637094
2016_1139_1332,0.33907766379154824
2016_1139_1333,0.6135192254096378
2016_1139_1338,0.2762445556413207
2016_1139_1344,0.5446461454611313
2016_1139_1345,0.49761740852326813
2016_1139_1355,0.6790163792814026
2016_1139_1371,0.6130941587880114
2016_1139_1372,0.6968544004922645
2016_1139_1380,0.8914759120524666
2016_1139_1386,0.5144618111734256
2016_1139_1392,0.6960181983067726
2016_1139_1393,0.2665464343915143
2016_1139_1396,0.48214987537431275
2016_1139_1400,0.383222173520412
2016_1139_1401,0.42989073387029375
2016_1139_1403,0.6127351911740919
2016_1139_1409,0.6060114102998442
2016_1139_1421,0.907685160061895
2016_1139_1423,0.7707643441501131
2016_1139_1425,0.515568997141433
2016_1139_1428,0.49477316347581
2016_1139_1433,0.4132801197097925
2016_1139_1435,0.5188806392755521
2016_1139_1437,0.2885226319414332
2016_1139_1438,0.23513600185065414
2016_1139_1451,0.7127746594498807
2016_1139_1452,0.41084407269662826
2016_1139_1453,0.7714148583891249
2016_1139_1455,0.3574991706561323
2016_1139_1458,0.3333310716070511
2016_1139_1462,0.4544557354106914
2016_1139_1463,0.6538947759651413
2016_1143_1151,0.935573200439551
2016_1143_1153,0.49118290823731403
2016_1143_1160,0.5960975637895825
2016_1143_1163,0.45074726485231303
2016_1143_1167,0.9496606873896752
2016_1143_1173,0.6845974310449101
2016_1143_1181,0.23662490155719593
2016_1143_1192,0.930141544680327
2016_1143_1195,0.9528756137958679
2016_1143_1201,0.7871064395749804
2016_1143_1211,0.28352403382102975
2016_1143_1214,0.9376906500377673
2016_1143_1218,0.7111203571107261
2016_1143_1221,0.8920023191465422
2016_1143_1231,0.5798863670793362
2016_1143_1233,0.7510468896095053
2016_1143_1234,0.6092050492157293
2016_1143_1235,0.4993348846946953
2016_1143_1242,0.2592970116692098
2016_1143_1246,0.37341215268632033
2016_1143_1268,0.5236138417422942
2016_1143_1274,0.45618786944171763
2016_1143_1276,0.6500819072298675
2016_1143_1277,0.36727140816158776
2016_1143_1292,0.8307394677485131
2016_1143_1314,0.270272491825106
2016_1143_1320,0.5028067992330745
2016_1143_1323,0.4146193979817389
2016_1143_1328,0.5199076905133577
2016_1143_1332,0.42308925097880834
2016_1143_1333,0.6954531499878842
2016_1143_1338,0.3543920905623918
2016_1143_1344,0.6310649104693167
2016_1143_1345,0.58559776409486
2016_1143_1355,0.7525998094896138
2016_1143_1371,0.6950655438293332
2016_1143_1372,0.7680831895479979
2016_1143_1380,0.92634147786438
2016_1143_1386,0.6018863263491531
2016_1143_1392,0.7669770310966194
2016_1143_1393,0.34353868023275524
2016_1143_1396,0.5702919017737501
2016_1143_1400,0.4699156811092257
2016_1143_1401,0.51794527982067
2016_1143_1403,0.6947899526614641
2016_1143_1409,0.6879353555170793
2016_1143_1421,0.9376242819922788
2016_1143_1423,0.8318740636311308
2016_1143_1425,0.6030917232542596
2016_1143_1428,0.5826617175754556
2016_1143_1433,0.5004184079210682
2016_1143_1435,0.6058991927543463
2016_1143_1437,0.36804042344713117
2016_1143_1438,0.3078079741492996
2016_1143_1451,0.7808648479496297
2016_1143_1452,0.49853370499694344
2016_1143_1453,0.832431531439983
2016_1143_1455,0.44219491774603065
2016_1143_1458,0.41693271428876627
2016_1143_1462,0.5427489988501086
2016_1143_1463,0.730248653424052
2016_1151_1153,0.06194167049090763
2016_1151_1160,0.09813432497323231
2016_1151_1163,0.05109771427486326
2016_1151_1167,0.5339767714742746
2016_1151_1173,0.14294231835656943
2016_1151_1181,0.014444367658055122
2016_1151_1192,0.4638341654876524
2016_1151_1195,0.5529663098317252
2016_1151_1201,0.2235649432396777
2016_1151_1211,0.0207080086792293
2016_1151_1214,0.4943684555924463
2016_1151_1218,0.16362073916957684
2016_1151_1221,0.3720552229884343
2016_1151_1231,0.09162222389661769
2016_1151_1233,0.1961916045715699
2016_1151_1234,0.10368622778111689
2016_1151_1235,0.06415241295248891
2016_1151_1242,0.01704914787862105
2016_1151_1246,0.03483315169960148
2016_1151_1268,0.07179315768074354
2016_1151_1274,0.052761476631739676
2016_1151_1276,0.12312633142990877
2016_1151_1277,0.033290735258878205
2016_1151_1292,0.2738878836411861
2016_1151_1314,0.01843658787357486
2016_1151_1320,0.06618687772172355
2016_1151_1323,0.042768166447648255
2016_1151_1328,0.07039106374070872
2016_1151_1332,0.0446764707284833
2016_1151_1333,0.14886198606645862
2016_1151_1338,0.030996680560141033
2016_1151_1344,0.11374229837478146
2016_1151_1345,0.09388187501835658
2016_1151_1355,0.19860650204439312
2016_1151_1371,0.1486133524716585
2016_1151_1372,0.21313767373422707
2016_1151_1380,0.461535183676619
2016_1151_1386,0.10098122044342871
2016_1151_1392,0.2144010007099223
2016_1151_1393,0.02913326039554473
2016_1151_1396,0.08813818910206823
2016_1151_1400,0.05593775096102224
2016_1151_1401,0.06994224958657608
2016_1151_1403,0.14822460793216138
2016_1151_1409,0.14674730397985772
2016_1151_1421,0.5106918709240016
2016_1151_1423,0.2751965841977519
2016_1151_1425,0.10113115938464423
2016_1151_1428,0.09309240236197736
2016_1151_1433,0.06564944644107938
2016_1151_1435,0.10347267471671688
2016_1151_1437,0.033440624433593004
2016_1151_1438,0.023582837844293745
2016_1151_1451,0.23196678784009248
2016_1151_1452,0.06392217875158047
2016_1151_1453,0.2757457972745079
2016_1151_1455,0.04994167899871631
2016_1151_1458,0.04328647435944889
2016_1151_1462,0.07811946627740358
2016_1151_1463,0.18084892688054285
2016_1153_1160,0.6045966933124275
2016_1153_1163,0.4595321129249858
2016_1153_1167,0.9517410467753473
2016_1153_1173,0.6923196343005604
2016_1153_1181,0.24358124951323745
2016_1153_1192,0.9328824854669749
2016_1153_1195,0.9548242132554755
2016_1153_1201,0.7933044867390682
2016_1153_1211,0.2910613095215537
2016_1153_1214,0.9401597359348126
2016_1153_1218,0.718439676920991
2016_1153_1221,0.8958520773011195
2016_1153_1231,0.5884738901970608
2016_1153_1233,0.75776064246087
2016_1153_1234,0.6176221613809871
2016_1153_1235,0.5081566064341189
2016_1153_1242,0.26659000033638586
2016_1153_1246,0.381827883305536
2016_1153_1268,0.5323938427450119
2016_1153_1274,0.4649638382685553
2016_1153_1276,0.6581733467537212
2016_1153_1277,0.37568104828147847
2016_1153_1292,0.8360639743730699
2016_1153_1314,0.2777102145528619
2016_1153_1320,0.5115732289296067
2016_1153_1323,0.4232889688685904
2016_1153_1328,0.5287055596184873
2016_1153_1332,0.4317889522459354
2016_1153_1333,0.7030666576954236
2016_1153_1338,0.3627066328553175
2016_1153_1344,0.6393183863100206
2016_1153_1345,0.5941554616174265
2016_1153_1355,0.7592707192103374
2016_1153_1371,0.702683833780884
2016_1153_1372,0.7744933725501569
2016_1153_1380,0.9291604802549146
2016_1153_1386,0.610335330567253
2016_1153_1392,0.7733696894962946
2016_1153_1393,0.35176646132742795
2016_1153_1396,0.5789171384268073
2016_1153_1400,0.47873348129097315
2016_1153_1401,0.5267382083381202
2016_1153_1403,0.7024166253428565
2016_1153_1409,0.6955765648397891
2016_1153_1421,0.9400281669114942
2016_1153_1423,0.8371759273329012
2016_1153_1425,0.6115459018110738
2016_1153_1428,0.5912205585188233
2016_1153_1433,0.5091773601460906
2016_1153_1435,0.6142960140179995
2016_1153_1437,0.3764545762551591
2016_1153_1438,0.31568951009508517
2016_1153_1451,0.7869628328719165
2016_1153_1452,0.5073556885668046
2016_1153_1453,0.8377232812873918
2016_1153_1455,0.4508988401830159
2016_1153_1458,0.4256107061887469
2016_1153_1462,0.5514819874196931
2016_1153_1463,0.7372438994624101
2016_1160_1163,0.3567642311463014
2016_1160_1167,0.9207949521331134
2016_1160_1173,0.5940891078863151
2016_1160_1181,0.16846709250330785
2016_1160_1192,0.8929232977433097
2016_1160_1195,0.9257863269303068
2016_1160_1201,0.7109375936596665
2016_1160_1211,0.20801678055251482
2016_1160_1214,0.9039697377220997
2016_1160_1218,0.6244026229483706
2016_1160_1221,0.8415188802887092
2016_1160_1231,0.4834001172271916
2016_1160_1233,0.6700911830919871
2016_1160_1234,0.5135427720860044
2016_1160_1235,0.40321167169960753
2016_1160_1242,0.18708816461559197
2016_1160_1246,0.28599083725983404
2016_1160_1268,0.4270625518815034
2016_1160_1274,0.36209920917134036
2016_1160_1276,0.5565960532323504
2016_1160_1277,0.28014830072982727
2016_1160_1292,0.7637364849952426
2016_1160_1314,0.19626260001517912
2016_1160_1320,0.40715115253648493
2016_1160_1323,0.3231348796289168
2016_1160_1328,0.4232966912059458
2016_1160_1332,0.3309874646956379
2016_1160_1333,0.6057888462797109
2016_1160_1338,0.268692897699788
2016_1160_1344,0.5364417854084025
2016_1160_1345,0.4892334355346784
2016_1160_1355,0.672121653824233
2016_1160_1371,0.6053599231542066
2016_1160_1372,0.6901940194347395
2016_1160_1380,0.8883298663384339
2016_1160_1386,0.5061418364514048
2016_1160_1392,0.6893821793890329
2016_1160_1393,0.2591026657269618
2016_1160_1396,0.47374095337635075
2016_1160_1400,0.3748955898823847
2016_1160_1401,0.4214591243487118
2016_1160_1403,0.6049927877679253
2016_1160_1409,0.5982767392784152
2016_1160_1421,0.904993468358294
2016_1160_1423,0.7651086166001029
2016_1160_1425,0.5072402089186901
2016_1160_1428,0.4863963821611758
2016_1160_1433,0.4049281798482767
2016_1160_1435,0.5106025740368332
2016_1160_1437,0.28084353813648344
2016_1160_1438,0.22809906950750183
2016_1160_1451,0.7064192189558642
2016_1160_1452,0.40243666037394277
2016_1160_1453,0.7657683617774482
2016_1160_1455,0.3493531625743874
2016_1160_1458,0.3252776390084365
2016_1160_1462,0.446015552713012
2016_1160_1463,0.6467208100946533
2016_1163_1167,0.9607720042266604
2016_1163_1173,0.7271329071468585
2016_1163_1181,0.27632249518785396
2016_1163_1192,0.9448364731863614
2016_1163_1195,0.9632804447740199
2016_1163_1201,0.820944541814436
2016_1163_1211,0.32634519770716147
2016_1163_1214,0.9509156203451656
2016_1163_1218,0.751357293330411
2016_1163_1221,0.9127716028782893
2016_1163_1231,0.6275731270333242
2016_1163_1233,0.7878341465603351
2016_1163_1234,0.6558418118483642
2016_1163_1235,0.5486158894801472
2016_1163_1242,0.3008265225554779
2016_1163_1246,0.42087391867386564
2016_1163_1268,0.5725740806247891
2016_1163_1274,0.505370852383545
2016_1163_1276,0.694772698366375
2016_1163_1277,0.4147230124213726
2016_1163_1292,0.8596817521795436
2016_1163_1314,0.3125833185318269
2016_1163_1320,0.551767317913057
2016_1163_1323,0.4633583736039444
2016_1163_1328,0.5689806924552268
2016_1163_1332,0.4719661205009789
2016_1163_1333,0.7373509341392583
2016_1163_1338,0.40135520248835005
2016_1163_1344,0.6767184388306913
2016_1163_1345,0.6330984989913249
2016_1163_1355,0.7891496981459468
2016_1163_1371,0.7369909704488786
2016_1163_1372,0.8031579427660724
2016_1163_1380,0.9414753141238547
2016_1163_1386,0.6487268552657373
2016_1163_1392,0.801964084183767
2016_1163_1393,0.3900524460388867
2016_1163_1396,0.6182229348162374
2016_1163_1400,0.5192825248491907
2016_1163_1401,0.5669980592486388
2016_1163_1403,0.7367619458188783
2016_1163_1409,0.7300174829749356
2016_1163_1421,0.9505164294164472
2016_1163_1423,0.8606894362210742
2016_1163_1425,0.6499558589009887
2016_1163_1428,0.6301800645611134
2016_1163_1433,0.5493459135864267
2016_1163_1435,0.6524379097960247
2016_1163_1437,0.41551457410915515
2016_1163_1438,0.35249618235185637
2016_1163_1451,0.81420552723958
2016_1163_1452,0.5478190934316796
2016_1163_1453,0.8611898709393382
2016_1163_1455,0.49102490900703766
2016_1163_1458,0.46571042720818373
2016_1163_1462,0.591378178029077
2016_1163_1463,0.7686498986562621
2016_1167_1173,0.1189446950446579
2016_1167_1181,0.010122817089966792
2016_1167_1192,0.4283145147453647
2016_1167_1195,0.51983058582729
2016_1167_1201,0.19328089836961468
2016_1167_1211,0.014940315562642468
2016_1167_1214,0.4596547460181309
2016_1167_1218,0.1379640173348427
2016_1167_1221,0.3366257844017287
2016_1167_1231,0.07355632819045431
2016_1167_1233,0.16811045766409838
2016_1167_1234,0.08404512741454014
2016_1167_1235,0.050101756573380375
2016_1167_1242,0.012086471335510125
2016_1167_1246,0.02603121759804277
2016_1167_1268,0.05657136450998498
2016_1167_1274,0.04063035671261412
2016_1167_1276,0.10117865713913861
2016_1167_1277,0.02476025895078452
2016_1167_1292,0.24108831246943424
2016_1167_1314,0.013145284587577882
2016_1167_1320,0.05190212888892528
2016_1167_1323,0.03240372717191259
2016_1167_1328,0.05536367426275836
2016_1167_1332,0.03396317625287235
2016_1167_1333,0.12422611817218665
2016_1167_1338,0.02293507694347743
2016_1167_1344,0.09288030786040946
2016_1167_1345,0.07551353164063467
2016_1167_1355,0.1704326551135716
2016_1167_1371,0.12400109278585246
2016_1167_1372,0.18404596159757383
2016_1167_1380,0.42645308749016403
2016_1167_1386,0.08171979261008733
2016_1167_1392,0.18538842383596882
2016_1167_1393,0.021458892847753142
2016_1167_1396,0.07056390648634285
2016_1167_1400,0.043232315561083444
2016_1167_1401,0.054998217458431316
2016_1167_1403,0.12363347051612077
2016_1167_1409,0.12251179854208656
2016_1167_1421,0.4771291703312611
2016_1167_1423,0.2423318895141662
2016_1167_1425,0.08182054339191674
2016_1167_1428,0.07486089844615745
2016_1167_1433,0.051464354868138426
2016_1167_1435,0.08395936012794046
2016_1167_1437,0.024880740507491755
2016_1167_1438,0.01711350242512108
2016_1167_1451,0.2021984988521424
2016_1167_1452,0.04990865173305686
2016_1167_1453,0.24284687831562815
2016_1167_1455,0.03835799190222474
2016_1167_1458,0.032827007487472866
2016_1167_1462,0.061955460926699076
2016_1167_1463,0.15401237405743068
2016_1173_1181,0.11600786633586802
2016_1173_1192,0.8435198439392533
2016_1173_1195,0.8883346150769421
2016_1173_1201,0.6252420185920804
2016_1173_1211,0.14762159365855995
2016_1173_1214,0.8587248947586309
2016_1173_1218,0.5325232668161238
2016_1173_1221,0.778253517585564
2016_1173_1231,0.3899160802055857
2016_1173_1233,0.5817187280753324
2016_1173_1234,0.4190745144116895
2016_1173_1235,0.3147306740745586
2016_1173_1242,0.1305159462198549
2016_1173_1246,0.21168876898352385
2016_1173_1268,0.3368031634204966
2016_1173_1274,0.2777889823505747
2016_1173_1276,0.46171828138404253
2016_1173_1277,0.20646355363780455
2016_1173_1292,0.6853120721746286
2016_1173_1314,0.13778468233342528
2016_1173_1320,0.31884168140664
2016_1173_1323,0.24332682800098285
2016_1173_1328,0.3332053714756268
2016_1173_1332,0.25019790203543757
2016_1173_1333,0.5118513922457966
2016_1173_1338,0.196832624340299
2016_1173_1344,0.44163452574839596
2016_1173_1345,0.3955227162239492
2016_1173_1355,0.5841756827155445
2016_1173_1371,0.5114054505106559
2016_1173_1372,0.6040395509620575
2016_1173_1380,0.8383792679087592
2016_1173_1386,0.4120336787736149
2016_1173_1392,0.6036571922685593
2016_1173_1393,0.18882049513699053
2016_1173_1396,0.3807619383749745
2016_1173_1400,0.2890414363804164
2016_1173_1401,0.33158591082659766
2016_1173_1403,0.5109611117038306
2016_1173_1409,0.50484745529667
2016_1173_1421,0.8615322050433551
2016_1173_1423,0.6868726322751171
