Id,Pred
2016_1124_1181,0.22257551322121005
2016_1124_1192,0.957583918497201
2016_1124_1195,0.9622575075795761
2016_1124_1201,0.7871564361871164
2016_1124_1211,0.2786690185861384
2016_1124_1214,0.9576836026036802
2016_1124_1218,0.5439258675641943
2016_1124_1221,0.9329168363220941
2016_1124_1231,0.5220060692274539
2016_1124_1233,0.7382888474606268
2016_1124_1234,0.5775083044742844
2016_1124_1235,0.4645511447207809
2016_1124_1242,0.23771036683595534
2016_1124_1246,0.3642283578992206
2016_1124_1268,0.5239456882434832
2016_1124_1274,0.42437853279459997
2016_1124_1276,0.5919222127272503
2016_1124_1277,0.3212418576206107
2016_1124_1292,0.7749022319304095
2016_1124_1314,0.2726099433826314
2016_1124_1320,0.5135058868931732
2016_1124_1323,0.3567313928521337
2016_1124_1328,0.4227309948780935
2016_1124_1332,0.49644131682422016
2016_1124_1333,0.7056700199694307
2016_1124_1338,0.329008125924449
2016_1124_1344,0.5964054910816721
2016_1124_1345,0.5500163962812017
2016_1124_1355,0.8736574594934396
2016_1124_1371,0.6587731129048434
2016_1124_1372,0.7660250345178408
2016_1124_1380,0.9808952135196842
2016_1124_1386,0.6682787356423496
2016_1124_1392,0.8474723800342594
2016_1124_1393,0.29136937029478627
2016_1124_1396,0.6014207896893731
2016_1124_1400,0.4573193765601536
2016_1124_1401,0.5001745374780947
2016_1124_1403,0.7199908566155195
2016_1124_1409,0.7497963883130951
2016_1124_1421,0.9466037636743635
2016_1124_1423,0.9187158296687309
2016_1124_1425,0.6878493026394397
2016_1124_1428,0.6518164218625017
2016_1124_1433,0.5515634530114015
2016_1124_1435,0.6058006191825596
2016_1124_1437,0.32160211947264283
2016_1124_1438,0.3793886175436972
2016_1124_1451,0.764232575939237
2016_1124_1452,0.499967080632904
2016_1124_1453,0.8681461764017229
2016_1124_1455,0.4751813180649415
2016_1124_1458,0.350807663564305
2016_1124_1462,0.5139143112243785
2016_1124_1463,0.8579306835967273
2016_1138_1139,0.3049430382898847
2016_1138_1143,0.27295210735398084
2016_1138_1151,0.8145362319583045
2016_1138_1153,0.1803600419121673
2016_1138_1160,0.3539835616372199
2016_1138_1163,0.1693109229188597
2016_1138_1167,0.9117963035710503
2016_1138_1173,0.41906871647087224
2016_1138_1181,0.06816094025261905
2016_1138_1192,0.8345310176559424
2016_1138_1195,0.8533474931366876
2016_1138_1201,0.5202343630927686
2016_1138_1211,0.09490328839555519
2016_1138_1214,0.8371061402143346
2016_1138_1218,0.26705472410557585
2016_1138_1221,0.7735751823346537
2016_1138_1231,0.2462468484205325
2016_1138_1233,0.46022308702295356
2016_1138_1234,0.2916139142618099
2016_1138_1235,0.20377226978879265
2016_1138_1242,0.07479034628142044
2016_1138_1246,0.14027249114217988
2016_1138_1268,0.2478745426691009
2016_1138_1274,0.17701834692081608
2016_1138_1276,0.3042433954671937
2016_1138_1277,0.11573924558210637
2016_1138_1292,0.505371517859179
2016_1138_1314,0.09106683850740453
2016_1138_1320,0.2407861475186562
2016_1138_1323,0.13540208452256675
2016_1138_1328,0.17557602508130452
2016_1138_1332,0.2268647950891475
2016_1138_1333,0.41718328396675874
2016_1138_1338,0.11995454546343509
2016_1138_1344,0.30831271770040725
2016_1138_1345,0.2685615530567836
2016_1138_1355,0.6557814509989388
2016_1138_1371,0.36757776178443674
2016_1138_1372,0.4964336043947304
2016_1138_1380,0.9102609478579043
2016_1138_1386,0.3774789160266503
2016_1138_1392,0.6132110065801751
2016_1138_1393,0.1002714753784172
2016_1138_1396,0.312987642472604
2016_1138_1400,0.19870600187229887
2016_1138_1401,0.22968533569470737
2016_1138_1403,0.43331802505114464
2016_1138_1409,0.4709970601618161
2016_1138_1421,0.8121228440967848
2016_1138_1423,0.7400132666257402
2016_1138_1425,0.39762110478140744
2016_1138_1428,0.3607115690964478
2016_1138_1433,0.27126243069257766
2016_1138_1435,0.31787395836316285
2016_1138_1437,0.11599212236486003
2016_1138_1438,0.14878278578149623
2016_1138_1451,0.49785211239367366
2016_1138_1452,0.22936207158865993
2016_1138_1453,0.6444803244925237
2016_1138_1455,0.21255558851320658
2016_1138_1458,0.1321043123614955
2016_1138_1462,0.2400967343881841
2016_1138_1463,0.6300089179908182
2016_1139_1143,0.4626718417277347
2016_1139_1151,0.9187865877237967
2016_1139_1153,0.341390260390122
2016_1139_1160,0.5553645160393109
2016_1139_1163,0.3256281479805306
2016_1139_1167,0.968686228705792
2016_1139_1173,0.6221268794743632
2016_1139_1181,0.16023389413159647
2016_1139_1192,0.93217701570856
2016_1139_1195,0.939923212915663
2016_1139_1201,0.7138585792521712
2016_1139_1211,0.2073436566030326
2016_1139_1214,0.9326993517527173
2016_1139_1218,0.45261426951047823
2016_1139_1221,0.8974937639742271
2016_1139_1231,0.4295932829730533
2016_1139_1233,0.6584583423770785
2016_1139_1234,0.4850311641259416
2016_1139_1235,0.374010347445347
2016_1139_1242,0.17260694526881185
2016_1139_1246,0.28169122399986213
2016_1139_1268,0.4315482718554798
2016_1139_1274,0.3364213762321929
2016_1139_1276,0.49975080783379333
2016_1139_1277,0.2434166900751749
2016_1139_1292,0.7000059664580143
2016_1139_1314,0.2017235718073765
2016_1139_1320,0.42170286885495184
2016_1139_1323,0.2747216157759404
2016_1139_1328,0.3347217327531521
2016_1139_1332,0.40466061385481633
2016_1139_1333,0.6205345768682431
2016_1139_1338,0.25022230905904014
2016_1139_1344,0.5043807356923022
2016_1139_1345,0.4573454685471829
2016_1139_1355,0.8195938263654069
2016_1139_1371,0.5697146119004632
2016_1139_1372,0.6904933266872646
2016_1139_1380,0.9677561847501647
2016_1139_1386,0.5799664201742267
2016_1139_1392,0.787234075421755
2016_1139_1393,0.21763488359907732
2016_1139_1396,0.5096041842720385
2016_1139_1400,0.3671322144679106
2016_1139_1401,0.40829760683894945
2016_1139_1403,0.636366463473683
2016_1139_1409,0.6705273553664641
2016_1139_1421,0.9175650029159449
2016_1139_1423,0.8777685963115548
2016_1139_1425,0.6009938939918213
2016_1139_1428,0.5623383113222336
2016_1139_1433,0.4594462546865988
2016_1139_1435,0.5144541168819737
2016_1139_1437,0.24376252201480753
2016_1139_1438,0.2951215639710977
2016_1139_1451,0.6894811324275174
2016_1139_1452,0.40802648856239776
2016_1139_1453,0.8122459726061968
2016_1139_1455,0.3846916601962443
2016_1139_1458,0.2694879288535867
2016_1139_1462,0.42169511069666266
2016_1139_1463,0.8001074117515669
2016_1143_1151,0.931764016465805
2016_1143_1153,0.3760482922383266
2016_1143_1160,0.5923536241847283
2016_1143_1163,0.3596837339698559
2016_1143_1167,0.9747299832693116
2016_1143_1173,0.6575292356604038
2016_1143_1181,0.18341875543278127
2016_1143_1192,0.9438192448759809
2016_1143_1195,0.9501608661887953
2016_1143_1201,0.745074063016818
2016_1143_1211,0.2343106183302516
2016_1143_1214,0.9441331744348465
2016_1143_1218,0.48931636445593807
2016_1143_1221,0.9134421289881032
2016_1143_1231,0.466551781256224
2016_1143_1233,0.6920038148954439
2016_1143_1234,0.5224686715401562
2016_1143_1235,0.40976631079054915
2016_1143_1242,0.196927227189349
2016_1143_1246,0.31355833239016095
2016_1143_1268,0.4685166878785074
2016_1143_1274,0.37085023959016167
2016_1143_1276,0.537183943019933
2016_1143_1277,0.27314669450389073
2016_1143_1292,0.7317867688864368
2016_1143_1314,0.2284649956113409
2016_1143_1320,0.4583533992744546
2016_1143_1323,0.30632254355150895
2016_1143_1328,0.3691552284483177
2016_1143_1332,0.4411617794204921
2016_1143_1333,0.6560348019602003
2016_1143_1338,0.2803777927125363
2016_1143_1344,0.5417916705257985
2016_1143_1345,0.49463511905036595
2016_1143_1355,0.8432636254973623
2016_1143_1371,0.6064363527782131
2016_1143_1372,0.7224562509423584
2016_1143_1380,0.9739114857416525
2016_1143_1386,0.6164612532876318
2016_1143_1392,0.8133510139961164
2016_1143_1393,0.245588768744647
2016_1143_1396,0.54697233266427
2016_1143_1400,0.40269135237651316
2016_1143_1401,0.4448671015946652
2016_1143_1403,0.6713612745178861
2016_1143_1409,0.70394747100885
2016_1143_1421,0.9307171407892435
2016_1143_1423,0.896073607176584
2016_1143_1425,0.6370548096887912
2016_1143_1428,0.5991734085749983
2016_1143_1433,0.496528847792316
2016_1143_1435,0.5516676113868406
2016_1143_1437,0.27350159581560823
2016_1143_1438,0.3277673737185849
2016_1143_1451,0.7210843025070436
2016_1143_1452,0.44461892112840984
2016_1143_1453,0.8366789101650265
2016_1143_1455,0.4205181400878717
2016_1143_1458,0.3007795362176318
2016_1143_1462,0.4585113424116116
2016_1143_1463,0.8252700683248927
2016_1151_1153,0.037001942965172625
2016_1151_1160,0.10221621171546273
2016_1151_1163,0.0337675616061885
2016_1151_1167,0.6694402035259304
2016_1151_1173,0.13483425707403365
2016_1151_1181,0.00967439512681191
2016_1151_1192,0.5189455277626892
2016_1151_1195,0.5605666444085262
2016_1151_1201,0.19748962654632765
2016_1151_1211,0.015297829118906434
2016_1151_1214,0.527180021354553
2016_1151_1218,0.06745174648323192
2016_1151_1221,0.43424004604407623
2016_1151_1231,0.05841624277364082
2016_1151_1233,0.16114294820370872
2016_1151_1234,0.07547653255337242
2016_1151_1235,0.044120866772353114
2016_1151_1242,0.010941376315098438
2016_1151_1246,0.026019178685768616
2016_1151_1268,0.059042173470050564
2016_1151_1274,0.03609000647214274
2016_1151_1276,0.08060123214950615
2016_1151_1277,0.019784647615333675
2016_1151_1292,0.18872433424198032
2016_1151_1314,0.014267730358488145
2016_1151_1320,0.05691447623029921
2016_1151_1323,0.024614789997653517
2016_1151_1328,0.03555027233175937
2016_1151_1332,0.051712842219024356
2016_1151_1333,0.13359096918280405
2016_1151_1338,0.020796976321568055
2016_1151_1344,0.08231816588817653
2016_1151_1345,0.06656675943963904
2016_1151_1355,0.30715750306648215
2016_1151_1371,0.10870097774458966
2016_1151_1372,0.18481577244198297
2016_1151_1380,0.6681222958449593
2016_1151_1386,0.11357957142580312
2016_1151_1392,0.2710426498102507
2016_1151_1393,0.016252264153815414
2016_1151_1396,0.08434893736963696
2016_1151_1400,0.042516017586876495
2016_1151_1401,0.052684357851523075
2016_1151_1403,0.1422732894468968
2016_1151_1409,0.16540222352994094
2016_1151_1421,0.4958674205191071
2016_1151_1423,0.3907386743017983
2016_1151_1425,0.12337025505126355
2016_1151_1428,0.10551599107857844
2016_1151_1433,0.06819036631861759
2016_1151_1435,0.08684703813458738
2016_1151_1437,0.019859765329908928
2016_1151_1438,0.02813728630459175
2016_1151_1451,0.18848154422916288
2016_1151_1452,0.052511471821035924
2016_1151_1453,0.2950785022063797
2016_1151_1455,0.04739111693077854
2016_1151_1458,0.023801098929366275
2016_1151_1462,0.05628395541479821
2016_1151_1463,0.28512827405955954
2016_1153_1160,0.7086610875890926
2016_1153_1163,0.4827386945672032
2016_1153_1167,0.9878898287266162
2016_1153_1173,0.7645117890287387
2016_1153_1181,0.27872544083477674
2016_1153_1192,0.9709419646730919
2016_1153_1195,0.9740078800777145
2016_1153_1201,0.8342116765598031
2016_1153_1211,0.34045169266382375
2016_1153_1214,0.9708752768348907
2016_1153_1218,0.6119890347001877
2016_1153_1221,0.9524863414463278
2016_1153_1231,0.5917139459841714
2016_1153_1233,0.7913929603510921
2016_1153_1234,0.6451546698639969
2016_1153_1235,0.5350309527141517
2016_1153_1242,0.29572723427404535
2016_1153_1246,0.43216636947805814
2016_1153_1268,0.5935678475898225
2016_1153_1274,0.4943740120442401
2016_1153_1276,0.6588011390772628
2016_1153_1277,0.3869671477636519
2016_1153_1292,0.8234577070164428
2016_1153_1314,0.3343172295362101
2016_1153_1320,0.5830755442115809
2016_1153_1323,0.42454965866792954
2016_1153_1328,0.49283968832529523
2016_1153_1332,0.5666485612153385
2016_1153_1333,0.7633964328821168
2016_1153_1338,0.395233088408262
2016_1153_1344,0.6630098033678273
2016_1153_1345,0.6188492328265546
2016_1153_1355,0.905906320216543
2016_1153_1371,0.7209372038968251
2016_1153_1372,0.8153676913767576
2016_1153_1380,0.9873900372000936
2016_1153_1386,0.72957380226196
2016_1153_1392,0.8843713361449016
2016_1153_1393,0.3547951952733733
2016_1153_1396,0.6676876551226936
2016_1153_1400,0.5278037018266156
2016_1153_1401,0.5703118352904449
2016_1153_1403,0.7761682905511752
2016_1153_1409,0.8020425312776492
2016_1153_1421,0.962403666950682
2016_1153_1423,0.9417759451000853
2016_1153_1425,0.7474056168928198
2016_1153_1428,0.7145350125174027
2016_1153_1433,0.619932905060161
2016_1153_1435,0.6715749291666155
2016_1153_1437,0.38732205665686137
2016_1153_1438,0.4481667549836417
2016_1153_1451,0.8132162984829862
2016_1153_1452,0.5701615720532538
2016_1153_1453,0.9016315151066135
2016_1153_1455,0.5452008625375617
2016_1153_1458,0.41828467362111177
2016_1153_1462,0.583785328818061
2016_1153_1463,0.8929986544815689
2016_1160_1163,0.2765858061163169
2016_1160_1167,0.9586113733235639
2016_1160_1173,0.5685372328792795
2016_1160_1181,0.12799090168014357
2016_1160_1192,0.9131656326835478
2016_1160_1195,0.9231934632530072
2016_1160_1201,0.6658280272177195
2016_1160_1211,0.16939498006245438
2016_1160_1214,0.9140452564748165
2016_1160_1218,0.39859262412197427
2016_1160_1221,0.8718277956776812
2016_1160_1231,0.37540976249981
2016_1160_1233,0.6073749139379605
2016_1160_1234,0.4296414251461904
2016_1160_1235,0.322079785246294
2016_1160_1242,0.13867822015520404
2016_1160_1246,0.23616684556580356
2016_1160_1268,0.37733219309745614
2016_1160_1274,0.2867429973133484
2016_1160_1276,0.4442333189725067
2016_1160_1277,0.201273252801104
2016_1160_1292,0.6512411941218488
2016_1160_1314,0.16415614457556707
2016_1160_1320,0.36803716682209503
2016_1160_1323,0.22964458477343758
2016_1160_1328,0.28505482951086963
2016_1160_1332,0.3513701040142511
2016_1160_1333,0.5668102720977495
2016_1160_1338,0.20741565792076438
2016_1160_1344,0.44885392529541907
2016_1160_1345,0.4024249925853947
2016_1160_1355,0.7823582994961227
2016_1160_1371,0.5146191167224392
2016_1160_1372,0.6415480633962958
2016_1160_1380,0.95751135323258
2016_1160_1386,0.5251177052758659
2016_1160_1392,0.7464664278632793
2016_1160_1393,0.17822511178291786
2016_1160_1396,0.4540931624167327
2016_1160_1400,0.3155489970747795
2016_1160_1401,0.3548744906454223
2016_1160_1403,0.5832606779606673
2016_1160_1409,0.6195111934480872
2016_1160_1421,0.8962865971228329
2016_1160_1423,0.8484850491981057
2016_1160_1425,0.5466033967545595
2016_1160_1428,0.5071408172939302
2016_1160_1433,0.4048086092492645
2016_1160_1435,0.4591286112350839
2016_1160_1437,0.2016023237562496
2016_1160_1438,0.2483710520411847
2016_1160_1451,0.6411137228108598
2016_1160_1452,0.354573061139109
2016_1160_1453,0.7738649499388726
2016_1160_1455,0.33255622851801586
2016_1160_1458,0.22489668843261176
2016_1160_1462,0.3677907535063425
2016_1160_1463,0.7607137099045238
2016_1163_1167,0.9891454709964694
2016_1163_1173,0.7776882054001648
2016_1163_1181,0.29334579809328687
2016_1163_1192,0.9736727502093799
2016_1163_1195,0.9764132410217778
2016_1163_1201,0.8447365436660841
2016_1163_1211,0.3562634395135649
2016_1163_1214,0.9735782905229703
2016_1163_1218,0.6282750204432717
2016_1163_1221,0.9565777264378535
2016_1163_1231,0.6084755784118738
2016_1163_1233,0.8034657085670736
2016_1163_1234,0.6611970583631088
2016_1163_1235,0.5522195965082352
2016_1163_1242,0.3107617719239268
2016_1163_1246,0.4491578211123564
2016_1163_1268,0.6103011188072835
2016_1163_1274,0.5116156876831297
2016_1163_1276,0.6746038474360094
2016_1163_1277,0.4035938146364696
2016_1163_1292,0.834368000104833
2016_1163_1314,0.350141247603161
2016_1163_1320,0.5998413726184717
2016_1163_1323,0.44154479528286533
2016_1163_1328,0.5101161471694469
2016_1163_1332,0.5836369975140201
2016_1163_1333,0.7766261627908335
2016_1163_1338,0.41195103950729717
2016_1163_1344,0.6787299077780076
2016_1163_1345,0.6352858920341544
2016_1163_1355,0.9128863655764023
2016_1163_1371,0.7353717769079099
2016_1163_1372,0.826496118293141
2016_1163_1380,0.9886825727513019
2016_1163_1386,0.7437706220427367
2016_1163_1392,0.8924553545228834
2016_1163_1393,0.3709730318965854
2016_1163_1396,0.6833086169740039
2016_1163_1400,0.5450241166946916
2016_1163_1401,0.587267840223729
2016_1163_1403,0.7889890722962466
2016_1163_1409,0.81386681647842
2016_1163_1421,0.9656872043516873
2016_1163_1423,0.9466376889328529
2016_1163_1425,0.7611237541852505
2016_1163_1428,0.7291259886282482
2016_1163_1433,0.6362563164475933
2016_1163_1435,0.6870652293420814
2016_1163_1437,0.4039455978644479
2016_1163_1438,0.46530178240079595
2016_1163_1451,0.8242834137237045
2016_1163_1452,0.5871319499386438
2016_1163_1453,0.9088915779047977
2016_1163_1455,0.5622345236817239
2016_1163_1458,0.43522040525130395
2016_1163_1462,0.6006199590532225
2016_1163_1463,0.9006467897955365
2016_1167_1173,0.05841149742585432
2016_1167_1181,0.0025004520595804745
2016_1167_1192,0.3432673981946596
2016_1167_1195,0.3879302239955739
2016_1167_1201,0.09508692387803792
2016_1167_1211,0.004306787005185699
2016_1167_1214,0.3527842342819889
2016_1167_1218,0.025278048411348904
2016_1167_1221,0.26854952174913915
2016_1167_1231,0.02093881885012632
2016_1167_1233,0.07399366835143475
2016_1167_1234,0.028558682660595972
2016_1167_1235,0.014934142793901818
2016_1167_1242,0.002883849033092263
2016_1167_1246,0.007999276002573458
2016_1167_1268,0.02122115407518465
2016_1167_1274,0.011770735931003964
2016_1167_1276,0.030943850320539836
2016_1167_1277,0.005765368134649436
2016_1167_1292,0.09009716161866113
2016_1167_1314,0.0039318826965156735
2016_1167_1320,0.020392706239359834
2016_1167_1323,0.007460907127667987
2016_1167_1328,0.011535344109778396
2016_1167_1332,0.01808074803099448
2016_1167_1333,0.057674155376339006
2016_1167_1338,0.006116013688704662
2016_1167_1344,0.03175999141007678
2016_1167_1345,0.024520276867335742
2016_1167_1355,0.1691844128600712
2016_1167_1371,0.044681705443650285
2016_1167_1372,0.08832457913101807
2016_1167_1380,0.4995588777998089
2016_1167_1386,0.047203076526853294
2016_1167_1392,0.14416368569467897
2016_1167_1393,0.004577179233716424
2016_1167_1396,0.03274047402027793
2016_1167_1400,0.0142829216107533
2016_1167_1401,0.018493982042283197
2016_1167_1403,0.062374706437076266
2016_1167_1409,0.07579652482328315
2016_1167_1421,0.32651528536037683
2016_1167_1423,0.23163322643524928
2016_1167_1425,0.052226309559667956
2016_1167_1428,0.04308776351093925
2016_1167_1433,0.025397145099517644
2016_1167_1435,0.03404259463391944
2016_1167_1437,0.0057942308290115895
2016_1167_1438,0.008748048158580327
2016_1167_1451,0.09140342771722251
2016_1167_1452,0.018406180240912524
2016_1167_1453,0.15991023743378932
2016_1167_1455,0.016377208447950438
2016_1167_1458,0.007174630050237692
2016_1167_1462,0.020028560620413086
2016_1167_1463,0.1538745774936665
2016_1173_1181,0.09577903107570632
2016_1173_1192,0.8829181285492778
2016_1173_1195,0.8964814043862981
2016_1173_1201,0.6014133525764394
2016_1173_1211,0.13012717664760434
2016_1173_1214,0.8844265893182923
2016_1173_1218,0.3348420795568158
2016_1173_1221,0.8326589999529947
2016_1173_1231,0.31224155131846837
2016_1173_1233,0.5408566376013778
2016_1173_1234,0.36333285935687754
2016_1173_1235,0.26316905680189967
2016_1173_1242,0.10446635921060246
2016_1173_1246,0.1869443863723113
2016_1173_1268,0.3140635387506821
2016_1173_1274,0.23144198364668261
2016_1173_1276,0.37730458041164394
2016_1173_1277,0.15673613271838724
2016_1173_1292,0.5863477464301073
2016_1173_1314,0.12548920602139288
2016_1173_1320,0.3056829006751312
2016_1173_1323,0.1811248274656787
2016_1173_1328,0.22983045031947993
2016_1173_1332,0.28998994419049356
2016_1173_1333,0.4981548825267029
2016_1173_1338,0.16199054731901044
2016_1173_1344,0.3817653579397722
2016_1173_1345,0.33753941432348306
2016_1173_1355,0.729118075674493
2016_1173_1371,0.4459408127190504
2016_1173_1372,0.5767664492368108
2016_1173_1380,0.9402732617246929
2016_1173_1386,0.45640635933295676
2016_1173_1392,0.6894474051552835
2016_1173_1393,0.1372391540917396
2016_1173_1396,0.38685476257511425
2016_1173_1400,0.2572353267202953
2016_1173_1401,0.29323101020725917
2016_1173_1403,0.5148547563254537
2016_1173_1409,0.5526481359034181
2016_1173_1421,0.8632750476699169
2016_1173_1423,0.8045704021431567
